Mississippi, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,80.5,-0.3
189607,82.8,2.0
189707,82.3,1.5
189807,80.3,-0.5
189907,81.4,0.6
190007,80.5,-0.3
190107,83.3,2.5
190207,82.5,1.7
190307,80.9,0.1
190407,79,-1.8
190507,79.3,-1.5
190607,79.5,-1.3
190707,81.7,0.9
190807,80.4,-0.4
190907,82,1.2
191007,79.8,-1.0
191107,78.6,-2.2
191207,80.6,-0.2
191307,81.4,0.6
191407,82.4,1.6
191507,80.7,-0.1
191607,80.4,-0.4
191707,81,0.2
191807,79.5,-1.3
191907,80.9,0.1
192007,80.1,-0.7
192107,82.1,1.3
192207,80.3,-0.5
192307,79,-1.8
192407,80.7,-0.1
192507,81.9,1.1
192607,80.2,-0.6
192707,81.5,0.7
192807,81.3,0.5
192907,80.6,-0.2
193007,84.1,3.3
193107,80.8,0.0
193207,83.2,2.4
193307,80.2,-0.6
193407,82.4,1.6
193507,81.8,1.0
193607,81.6,0.8
193707,80,-0.8
193807,81.3,0.5
193907,81.5,0.7
194007,78.8,-2.0
194107,81.1,0.3
194207,81.5,0.7
194307,82.7,1.9
194407,81.2,0.4
194507,79.6,-1.2
194607,79.5,-1.3
194707,78.1,-2.7
194807,82.4,1.6
194907,81.1,0.3
195007,78.6,-2.2
195107,81.7,0.9
195207,82.8,2.0
195307,80.7,-0.1
195407,83.5,2.7
195507,80.6,-0.2
195607,81.5,0.7
195707,80.7,-0.1
195807,80.3,-0.5
195907,80,-0.8
196007,82.3,1.5
196107,78.4,-2.4
196207,82.4,1.6
196307,79.8,-1.0
196407,79.9,-0.9
196507,81,0.2
196607,82.3,1.5
196707,77.3,-3.5
196807,79.4,-1.4
196907,82.6,1.8
197007,79.2,-1.6
197107,79.5,-1.3
197207,78.5,-2.3
197307,81.2,0.4
197407,80,-0.8
197507,79.9,-0.9
197607,79.4,-1.4
197707,81.8,1.0
197807,81.9,1.1
197907,80.4,-0.4
198007,84,3.2
198107,82.1,1.3
198207,80.9,0.1
198307,81.1,0.3
198407,79.1,-1.7
198507,79.6,-1.2
198607,82.9,2.1
198707,80.6,-0.2
198807,80.2,-0.6
198907,79,-1.8
199007,80.1,-0.7
199107,81.3,0.5
199207,80.6,-0.2
199307,82.3,1.5
199407,78.6,-2.2
199507,81.3,0.5
199607,80.5,-0.3
199707,81.3,0.5
199807,82.9,2.1
199907,81.6,0.8
200007,82.2,1.4
200107,81,0.2
200207,81.1,0.3
200307,79.7,-1.1
200407,79.5,-1.3
200507,81,0.2
200607,82,1.2
200707,79.1,-1.7
200807,81.2,0.4
200907,79.4,-1.4
201007,82.7,1.9
201107,82.9,2.1
201207,81.9,1.1
201307,78.8,-2.0
201407,77.5,-3.3
201507,82.7,1.9
