Mississippi, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,70.2,-1.1
189605,77,5.7
189705,69.7,-1.6
189805,74.1,2.8
189905,76.9,5.6
190005,71.7,0.4
190105,70.1,-1.2
190205,76.2,4.9
190305,70.7,-0.6
190405,70.2,-1.1
190505,74.6,3.3
190605,70.5,-0.8
190705,67.9,-3.4
190805,72.2,0.9
190905,69.2,-2.1
191005,69.1,-2.2
191105,72.9,1.6
191205,72.1,0.8
191305,70.7,-0.6
191405,71.2,-0.1
191505,73.4,2.1
191605,73,1.7
191705,66.3,-5.0
191805,73.2,1.9
191905,68.9,-2.4
192005,72.8,1.5
192105,70.6,-0.7
192205,72.3,1.0
192305,69.6,-1.7
192405,67.8,-3.5
192505,70.1,-1.2
192605,70.6,-0.7
192705,73.2,1.9
192805,70,-1.3
192905,71.8,0.5
193005,72.2,0.9
193105,68,-3.3
193205,69.8,-1.5
193305,75.6,4.3
193405,71.7,0.4
193505,71.9,0.6
193605,72.2,0.9
193705,73.2,1.9
193805,72.6,1.3
193905,71,-0.3
194005,68.7,-2.6
194105,72.6,1.3
194205,70.7,-0.6
194305,74.7,3.4
194405,72.1,0.8
194505,68.6,-2.7
194605,69.7,-1.6
194705,70,-1.3
194805,71.9,0.6
194905,73.2,1.9
195005,74,2.7
195105,71.6,0.3
195205,71.7,0.4
195305,73.7,2.4
195405,66.9,-4.4
195505,74.3,3.0
195605,74.4,3.1
195705,72.5,1.2
195805,71.6,0.3
195905,73.9,2.6
196005,68.9,-2.4
196105,69.3,-2.0
196205,75,3.7
196305,72.9,1.6
196405,72.6,1.3
196505,73.3,2.0
196605,70.6,-0.7
196705,69.5,-1.8
196805,70.1,-1.2
196905,70.7,-0.6
197005,71.6,0.3
197105,67.3,-4.0
197205,70.2,-1.1
197305,68.9,-2.4
197405,73,1.7
197505,72.6,1.3
197605,66,-5.3
197705,73.5,2.2
197805,71.1,-0.2
197905,69.7,-1.6
198005,71.1,-0.2
198105,68.6,-2.7
198205,72.8,1.5
198305,69.3,-2.0
198405,69.8,-1.5
198505,71.4,0.1
198605,72.2,0.9
198705,74.5,3.2
198805,69.5,-1.8
198905,69.9,-1.4
199005,70,-1.3
199105,73.8,2.5
199205,69.4,-1.9
199305,69.3,-2.0
199405,69.4,-1.9
199505,72.7,1.4
199605,74.4,3.1
199705,68.9,-2.4
199805,74.1,2.8
199905,71.1,-0.2
200005,74.4,3.1
200105,71.7,0.4
200205,70.9,-0.4
200305,73,1.7
200405,72.6,1.3
200505,69.4,-1.9
200605,71.6,0.3
200705,72.2,0.9
200805,71.1,-0.2
200905,71.8,0.5
201005,74.4,3.1
201105,70.6,-0.7
201205,74.3,3.0
201305,68.9,-2.4
201405,70.8,-0.5
201505,72.3,1.0
