Mississippi, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,59.5,-5.0
189610,63.2,-1.3
189710,68.2,3.7
189810,61,-3.5
189910,67.3,2.8
190010,68.1,3.6
190110,63.7,-0.8
190210,63.9,-0.6
190310,63.8,-0.7
190410,65.4,0.9
190510,64.1,-0.4
190610,61.2,-3.3
190710,64.2,-0.3
190810,60.4,-4.1
190910,64.4,-0.1
191010,66,1.5
191110,67.6,3.1
191210,66.5,2.0
191310,61.8,-2.7
191410,64.6,0.1
191510,66.5,2.0
191610,64.1,-0.4
191710,58.5,-6.0
191810,68.6,4.1
191910,72.8,8.3
192010,64.8,0.3
192110,63.4,-1.1
192210,64.9,0.4
192310,62.9,-1.6
192410,65.6,1.1
192510,64.1,-0.4
192610,67.6,3.1
192710,67.1,2.6
192810,68.1,3.6
192910,63.7,-0.8
193010,62.4,-2.1
193110,68.3,3.8
193210,61.9,-2.6
193310,65.9,1.4
193410,67.5,3.0
193510,66.8,2.3
193610,65,0.5
193710,62,-2.5
193810,66.2,1.7
193910,66.2,1.7
194010,65,0.5
194110,71.5,7.0
194210,65.7,1.2
194310,61.9,-2.6
194410,63.8,-0.7
194510,62.8,-1.7
194610,64.9,0.4
194710,69.9,5.4
194810,62.2,-2.3
194910,68.2,3.7
195010,67.1,2.6
195110,66.3,1.8
195210,57.4,-7.1
195310,66,1.5
195410,66.1,1.6
195510,63.3,-1.2
195610,66.1,1.6
195710,60.4,-4.1
195810,63.1,-1.4
195910,66.7,2.2
196010,65.7,1.2
196110,62.6,-1.9
196210,66.9,2.4
196310,67.7,3.2
196410,60.4,-4.1
196510,62.6,-1.9
196610,60.7,-3.8
196710,61.5,-3.0
196810,64.2,-0.3
196910,64.5,0.0
197010,62.8,-1.7
197110,68.3,3.8
197210,64.2,-0.3
197310,68.1,3.6
197410,61.5,-3.0
197510,64.4,-0.1
197610,58.1,-6.4
197710,61.4,-3.1
197810,62.6,-1.9
197910,64,-0.5
198010,60.9,-3.6
198110,63.1,-1.4
198210,63.6,-0.9
198310,64.7,0.2
198410,69.2,4.7
198510,67.6,3.1
198610,64.5,0.0
198710,58.7,-5.8
198810,60.1,-4.4
198910,62.9,-1.6
199010,62.5,-2.0
199110,65.2,0.7
199210,63.3,-1.2
199310,63,-1.5
199410,64.7,0.2
199510,63.8,-0.7
199610,64,-0.5
199710,63.7,-0.8
199810,67.6,3.1
199910,63.9,-0.6
200010,65.2,0.7
200110,61.1,-3.4
200210,67,2.5
200310,64.5,0.0
200410,70.3,5.8
200510,64.1,-0.4
200610,63.4,-1.1
200710,66.5,2.0
200810,62.6,-1.9
200910,62.6,-1.9
201010,65.1,0.6
201110,61.3,-3.2
201210,62.1,-2.4
201310,65.4,0.9
201410,66.5,2.0
201510,66.4,1.9
