Massachusetts, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,44.4,-5.6
189610,46,-4.0
189710,49.8,-0.2
189810,50.7,0.7
189910,50.8,0.8
190010,53.6,3.6
190110,49.5,-0.5
190210,49.3,-0.7
190310,49.9,-0.1
190410,46.3,-3.7
190510,49.4,-0.6
190610,49.7,-0.3
190710,45.1,-4.9
190810,51.7,1.7
190910,47.8,-2.2
191010,51,1.0
191110,47.4,-2.6
191210,51.5,1.5
191310,53,3.0
191410,52.5,2.5
191510,50.7,0.7
191610,50.4,0.4
191710,46.7,-3.3
191810,51.7,1.7
191910,51.2,1.2
192010,54.9,4.9
192110,49.8,-0.2
192210,50.7,0.7
192310,49.9,-0.1
192410,49.5,-0.5
192510,43.4,-6.6
192610,47.7,-2.3
192710,52.9,2.9
192810,51,1.0
192910,48,-2.0
193010,48.1,-1.9
193110,53,3.0
193210,51.8,1.8
193310,48.9,-1.1
193410,46.7,-3.3
193510,49.6,-0.4
193610,50.1,0.1
193710,48.3,-1.7
193810,52.8,2.8
193910,50,0.0
194010,45.7,-4.3
194110,51.4,1.4
194210,51,1.0
194310,50.1,0.1
194410,49.4,-0.6
194510,48.6,-1.4
194610,53.5,3.5
194710,56.2,6.2
194810,49.4,-0.6
194910,54.2,4.2
195010,52.1,2.1
195110,51.4,1.4
195210,48.3,-1.7
195310,51.8,1.8
195410,54.3,4.3
195510,51.1,1.1
195610,49.8,-0.2
195710,49.5,-0.5
195810,48.2,-1.8
195910,51.2,1.2
196010,49,-1.0
196110,52.8,2.8
196210,49,-1.0
196310,54.4,4.4
196410,48.6,-1.4
196510,48.7,-1.3
196610,48.6,-1.4
196710,50.4,0.4
196810,52.8,2.8
196910,49.7,-0.3
197010,51.7,1.7
197110,55.4,5.4
197210,46,-4.0
197310,50.6,0.6
197410,45.3,-4.7
197510,52.1,2.1
197610,46.8,-3.2
197710,49.3,-0.7
197810,48.3,-1.7
197910,49.5,-0.5
198010,47.6,-2.4
198110,46.6,-3.4
198210,49.2,-0.8
198310,50.2,0.2
198410,52.4,2.4
198510,50.8,0.8
198610,49.5,-0.5
198710,47.8,-2.2
198810,46,-4.0
198910,50.8,0.8
199010,54.5,4.5
199110,52.3,2.3
199210,46.8,-3.2
199310,47.8,-2.2
199410,50.1,0.1
199510,53.6,3.6
199610,49.5,-0.5
199710,48.6,-1.4
199810,51.1,1.1
199910,48.9,-1.1
200010,50.2,0.2
200110,51.9,1.9
200210,48.4,-1.6
200310,48.7,-1.3
200410,50.1,0.1
200510,52.1,2.1
200610,50,0.0
200710,56,6.0
200810,49.2,-0.8
200910,48.5,-1.5
201010,51.5,1.5
201110,52.6,2.6
201210,53.5,3.5
201310,51.8,1.8
201410,53.3,3.3
201510,50.1,0.1
