Delaware, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,51,-5.4
189610,52.8,-3.6
189710,57.1,0.7
189810,57.2,0.8
189910,57.3,0.9
190010,60.5,4.1
190110,55.4,-1.0
190210,57.6,1.2
190310,56.5,0.1
190410,53,-3.4
190510,56.8,0.4
190610,56,-0.4
190710,51,-5.4
190810,58,1.6
190910,51.6,-4.8
191010,58.1,1.7
191110,55.8,-0.6
191210,57.9,1.5
191310,57.5,1.1
191410,58.7,2.3
191510,57,0.6
191610,56.1,-0.3
191710,51.8,-4.6
191810,58.9,2.5
191910,62.4,6.0
192010,59.6,3.2
192110,55.4,-1.0
192210,57.8,1.4
192310,54.6,-1.8
192410,55.1,-1.3
192510,51.4,-5.0
192610,55.5,-0.9
192710,58.1,1.7
192810,57.2,0.8
192910,53.6,-2.8
193010,53.7,-2.7
193110,59.1,2.7
193210,57.1,0.7
193310,55.1,-1.3
193410,53.6,-2.8
193510,55.6,-0.8
193610,57.5,1.1
193710,53.6,-2.8
193810,56.2,-0.2
193910,56.7,0.3
194010,52.3,-4.1
194110,61.7,5.3
194210,57.3,0.9
194310,54,-2.4
194410,54.8,-1.6
194510,55.2,-1.2
194610,58.9,2.5
194710,61.6,5.2
194810,54,-2.4
194910,60.6,4.2
195010,58.1,1.7
195110,58.8,2.4
195210,52.7,-3.7
195310,57.5,1.1
195410,60.1,3.7
195510,57.8,1.4
195610,57.7,1.3
195710,53.2,-3.2
195810,56,-0.4
195910,60.2,3.8
196010,55.7,-0.7
196110,57,0.6
196210,56.9,0.5
196310,58,1.6
196410,52.8,-3.6
196510,53.9,-2.5
196610,54.5,-1.9
196710,54.7,-1.7
196810,58.3,1.9
196910,55.1,-1.3
197010,59.1,2.7
197110,62.2,5.8
197210,52.6,-3.8
197310,58.1,1.7
197410,53,-3.4
197510,59.5,3.1
197610,52.1,-4.3
197710,54.7,-1.7
197810,55.1,-1.3
197910,55.1,-1.3
198010,54.8,-1.6
198110,53.4,-3.0
198210,56.1,-0.3
198310,57.6,1.2
198410,61.8,5.4
198510,59.5,3.1
198610,58.6,2.2
198710,52.3,-4.1
198810,51.3,-5.1
198910,57.9,1.5
199010,60.8,4.4
199110,57.5,1.1
199210,53.6,-2.8
199310,55.8,-0.6
199410,54.8,-1.6
199510,59.9,3.5
199610,56.7,0.3
199710,57,0.6
199810,57.5,1.1
199910,55.9,-0.5
200010,57.6,1.2
200110,57.6,1.2
200210,57.9,1.5
200310,55.8,-0.6
200410,56.2,-0.2
200510,58.8,2.4
200610,56.2,-0.2
200710,64.1,7.7
200810,56.2,-0.2
200910,56.6,0.2
201010,58.6,2.2
201110,57.2,0.8
201210,59.3,2.9
201310,59.5,3.1
201410,59.4,3.0
201510,56.5,0.1
