Florida, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,50.7,-8.7
189602,57.1,-2.3
189702,62.4,3.0
189802,56.7,-2.7
189902,58.5,-0.9
190002,57.9,-1.5
190102,55,-4.4
190202,53.2,-6.2
190302,61.8,2.4
190402,60.5,1.1
190502,57.6,-1.8
190602,57.7,-1.7
190702,59.4,0.0
190802,55.6,-3.8
190902,59.2,-0.2
191002,57.1,-2.3
191102,62,2.6
191202,53.7,-5.7
191302,60.4,1.0
191402,57.7,-1.7
191502,57.4,-2.0
191602,58.1,-1.3
191702,58.2,-1.2
191802,64,4.6
191902,58.4,-1.0
192002,55.6,-3.8
192102,60.5,1.1
192202,63.5,4.1
192302,60.4,1.0
192402,56,-3.4
192502,60.7,1.3
192602,58.6,-0.8
192702,65.6,6.2
192802,60.2,0.8
192902,61.7,2.3
193002,61.7,2.3
193102,57,-2.4
193202,66.9,7.5
193302,62.4,3.0
193402,56.6,-2.8
193502,58.1,-1.3
193602,57.1,-2.3
193702,59.3,-0.1
193802,62.2,2.8
193902,64.9,5.5
194002,55.2,-4.2
194102,54.2,-5.2
194202,53.7,-5.7
194302,57,-2.4
194402,64.3,4.9
194502,62.7,3.3
194602,60.5,1.1
194702,52.8,-6.6
194802,63,3.6
194902,66.7,7.3
195002,62.8,3.4
195102,58.1,-1.3
195202,59.7,0.3
195302,61.4,2.0
195402,60.6,1.2
195502,60.1,0.7
195602,64,4.6
195702,65.4,6.0
195802,50.4,-9.0
195902,65.1,5.7
196002,57.4,-2.0
196102,61.9,2.5
196202,64.7,5.3
196302,55,-4.4
196402,55,-4.4
196502,60.6,1.2
196602,58,-1.4
196702,57.8,-1.6
196802,52.6,-6.8
196902,55.6,-3.8
197002,55.4,-4.0
197102,59.7,0.3
197202,58.6,-0.8
197302,55.4,-4.0
197402,59.1,-0.3
197502,64.5,5.1
197602,60.8,1.4
197702,55.4,-4.0
197802,51.7,-7.7
197902,56.4,-3.0
198002,54.7,-4.7
198102,59,-0.4
198202,64.6,5.2
198302,57.8,-1.6
198402,59.4,0.0
198502,60,0.6
198602,62.4,3.0
198702,59.9,0.5
198802,57,-2.4
198902,61.6,2.2
199002,65.9,6.5
199102,61.6,2.2
199202,61.6,2.2
199302,58.1,-1.3
199402,63.8,4.4
199502,58.9,-0.5
199602,58.8,-0.6
199702,64.1,4.7
199802,60,0.6
199902,61.9,2.5
200002,60.5,1.1
200102,65.2,5.8
200202,59.5,0.1
200302,61.3,1.9
200402,59.3,-0.1
200502,60.8,1.4
200602,58.3,-1.1
200702,58.1,-1.3
200802,63,3.6
200902,57.3,-2.1
201002,52.6,-6.8
201102,61.8,2.4
201202,64.3,4.9
201302,61.8,2.4
201402,62.8,3.4
201502,56.4,-3.0
