Illinois, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,17.7,-11.5
189602,29.9,0.7
189702,30.5,1.3
189802,29.8,0.6
189902,18,-11.2
190002,22.3,-6.9
190102,21,-8.2
190202,19.2,-10.0
190302,26.3,-2.9
190402,21.7,-7.5
190502,17.6,-11.6
190602,27.2,-2.0
190702,28.6,-0.6
190802,27.6,-1.6
190902,32.8,3.6
191002,24.4,-4.8
191102,33.2,4.0
191202,21.8,-7.4
191302,25.1,-4.1
191402,20.6,-8.6
191502,35.1,5.9
191602,25.5,-3.7
191702,23.2,-6.0
191802,29.2,0.0
191902,31.2,2.0
192002,28.2,-1.0
192102,34.9,5.7
192202,31.1,1.9
192302,24.2,-5.0
192402,28.8,-0.4
192502,34.4,5.2
192602,33.3,4.1
192702,36.7,7.5
192802,31.9,2.7
192902,21.7,-7.5
193002,38.6,9.4
193102,36.3,7.1
193202,37.1,7.9
193302,27.6,-1.6
193402,24.9,-4.3
193502,32.2,3.0
193602,17.2,-12.0
193702,27.8,-1.4
193802,37,7.8
193902,28.5,-0.7
194002,29.1,-0.1
194102,26.4,-2.8
194202,27.2,-2.0
194302,32.1,2.9
194402,31.8,2.6
194502,30.7,1.5
194602,32.9,3.7
194702,23,-6.2
194802,28.5,-0.7
194902,30.4,1.2
195002,29.4,0.2
195102,29.4,0.2
195202,34.7,5.5
195302,34.5,5.3
195402,38.9,9.7
195502,29.8,0.6
195602,31.1,1.9
195702,34.8,5.6
195802,21,-8.2
195902,28.9,-0.3
196002,26.1,-3.1
196102,33.9,4.7
196202,29.6,0.4
196302,22,-7.2
196402,29.3,0.1
196502,28.6,-0.6
196602,28.8,-0.4
196702,25.2,-4.0
196802,25.3,-3.9
196902,30.7,1.5
197002,27.9,-1.3
197102,29,-0.2
197202,27.5,-1.7
197302,30.7,1.5
197402,31.4,2.2
197502,28.5,-0.7
197602,38,8.8
197702,28.6,-0.6
197802,16.9,-12.3
197902,17.4,-11.8
198002,22.7,-6.5
198102,31.3,2.1
198202,24.6,-4.6
198302,34.2,5.0
198402,36.1,6.9
198502,24.4,-4.8
198602,28.3,-0.9
198702,35.6,6.4
198802,25.9,-3.3
198902,22.3,-6.9
199002,35.5,6.3
199102,34.2,5.0
199202,37.2,8.0
199302,27,-2.2
199402,27.1,-2.1
199502,29.8,0.6
199602,30.4,1.2
199702,33.6,4.4
199802,40,10.8
199902,37.4,8.2
200002,37.4,8.2
200102,30.9,1.7
200202,34.6,5.4
200302,26.4,-2.8
200402,30,0.8
200502,36.1,6.9
200602,30.9,1.7
200702,21.7,-7.5
200802,26,-3.2
200902,32.5,3.3
201002,25.7,-3.5
201102,30.2,1.0
201202,35.8,6.6
201302,29.9,0.7
201402,19.5,-9.7
201502,19.4,-9.8
