New Jersey, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,70.6,2.1
189606,67.1,-1.4
189706,65,-3.5
189806,68.9,0.4
189906,70.8,2.3
190006,69.3,0.8
190106,68.9,0.4
190206,66.7,-1.8
190306,63.1,-5.4
190406,67.6,-0.9
190506,67.4,-1.1
190606,69.8,1.3
190706,63.5,-5.0
190806,68.9,0.4
190906,69,0.5
191006,65.9,-2.6
191106,68,-0.5
191206,67,-1.5
191306,68.2,-0.3
191406,67.7,-0.8
191506,65.8,-2.7
191606,63.9,-4.6
191706,68,-0.5
191806,65.5,-3.0
191906,68.8,0.3
192006,67.6,-0.9
192106,69.4,0.9
192206,70.2,1.7
192306,71.3,2.8
192406,65.8,-2.7
192506,73,4.5
192606,64,-4.5
192706,64.5,-4.0
192806,66,-2.5
192906,68.9,0.4
193006,70.3,1.8
193106,68.5,0.0
193206,68.5,0.0
193306,70.2,1.7
193406,71.8,3.3
193506,68,-0.5
193606,68,-0.5
193706,69.5,1.0
193806,67.5,-1.0
193906,69.9,1.4
194006,67.8,-0.7
194106,68.5,0.0
194206,69.1,0.6
194306,73.6,5.1
194406,69.7,1.2
194506,68.8,0.3
194606,67,-1.5
194706,66.6,-1.9
194806,68.1,-0.4
194906,71.1,2.6
195006,67.6,-0.9
195106,67.7,-0.8
195206,70.9,2.4
195306,69.6,1.1
195406,69.2,0.7
195506,66.6,-1.9
195606,69.4,0.9
195706,72,3.5
195806,65.2,-3.3
195906,69.6,1.1
196006,68.8,0.3
196106,68.7,0.2
196206,69.4,0.9
196306,68.6,0.1
196406,68.5,0.0
196506,67.8,-0.7
196606,69.9,1.4
196706,69.9,1.4
196806,68.2,-0.3
196906,70.1,1.6
197006,68.1,-0.4
197106,70,1.5
197206,65.7,-2.8
197306,71.5,3.0
197406,66.6,-1.9
197506,69.1,0.6
197606,71.3,2.8
197706,67.1,-1.4
197806,68.4,-0.1
197906,66,-2.5
198006,67,-1.5
198106,69.9,1.4
198206,65.9,-2.6
198306,69.4,0.9
198406,71.1,2.6
198506,66.5,-2.0
198606,69.2,0.7
198706,71.1,2.6
198806,68.8,0.3
198906,71.2,2.7
199006,69.2,0.7
199106,70.8,2.3
199206,66.7,-1.8
199306,69.3,0.8
199406,72.2,3.7
199506,69.4,0.9
199606,70.1,1.6
199706,67.8,-0.7
199806,68.5,0.0
199906,70.6,2.1
200006,70.3,1.8
200106,71,2.5
200206,70.1,1.6
200306,67.4,-1.1
200406,69,0.5
200506,72.1,3.6
200606,70.1,1.6
200706,70.7,2.2
200806,73,4.5
200906,67.6,-0.9
201006,73.9,5.4
201106,71.9,3.4
201206,70,1.5
201306,71.2,2.7
201406,70.6,2.1
201506,70.3,1.8
