Maine, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,62.7,2.9
189606,58.9,-0.9
189706,55.2,-4.6
189806,58.8,-1.0
189906,59.8,0.0
190006,61.1,1.3
190106,60.8,1.0
190206,55.1,-4.7
190306,56,-3.8
190406,58.2,-1.6
190506,57.2,-2.6
190606,58.9,-0.9
190706,58.5,-1.3
190806,61.5,1.7
190906,59.9,0.1
191006,57.4,-2.4
191106,59.3,-0.5
191206,57,-2.8
191306,57.7,-2.1
191406,56.7,-3.1
191506,58.5,-1.3
191606,57.8,-2.0
191706,58.2,-1.6
191806,55.6,-4.2
191906,62.3,2.5
192006,59.6,-0.2
192106,59.7,-0.1
192206,61.3,1.5
192306,59.5,-0.3
192406,57.7,-2.1
192506,60.4,0.6
192606,56.8,-3.0
192706,55.8,-4.0
192806,57.2,-2.6
192906,59.8,0.0
193006,65.2,5.4
193106,59.9,0.1
193206,59.6,-0.2
193306,61,1.2
193406,59.3,-0.5
193506,60.3,0.5
193606,61.3,1.5
193706,60.9,1.1
193806,63.3,3.5
193906,59.6,-0.2
194006,58.8,-1.0
194106,61.5,1.7
194206,61.9,2.1
194306,60,0.2
194406,59.7,-0.1
194506,58.9,-0.9
194606,60.1,0.3
194706,58.3,-1.5
194806,57.3,-2.5
194906,63,3.2
195006,60.2,0.4
195106,58.8,-1.0
195206,61.7,1.9
195306,60.9,1.1
195406,59.6,-0.2
195506,60.7,0.9
195606,59.6,-0.2
195706,61.7,1.9
195806,55,-4.8
195906,57.3,-2.5
196006,61.1,1.3
196106,60.1,0.3
196206,60.5,0.7
196306,62.3,2.5
196406,59.4,-0.4
196506,61.1,1.3
196606,60.7,0.9
196706,62.1,2.3
196806,57.9,-1.9
196906,60.6,0.8
197006,60.5,0.7
197106,60.4,0.6
197206,60,0.2
197306,62.3,2.5
197406,60.4,0.6
197506,60.9,1.1
197606,63.8,4.0
197706,58.2,-1.6
197806,60.3,0.5
197906,60.9,1.1
198006,58.4,-1.4
198106,60.8,1.0
198206,57.9,-1.9
198306,61.9,2.1
198406,60.1,0.3
198506,58,-1.8
198606,57.3,-2.5
198706,60.7,0.9
198806,59.6,-0.2
198906,60.8,1.0
199006,61,1.2
199106,61.6,1.8
199206,60.3,0.5
199306,59.8,0.0
199406,63.2,3.4
199506,62.6,2.8
199606,61.2,1.4
199706,60.7,0.9
199806,59.7,-0.1
199906,64.8,5.0
200006,59.5,-0.3
200106,63.1,3.3
200206,58.3,-1.5
200306,61.2,1.4
200406,57.5,-2.3
200506,63.3,3.5
200606,63.3,3.5
200706,61.1,1.3
200806,61.2,1.4
200906,58.7,-1.1
201006,60.8,1.0
201106,60.2,0.4
201206,60.2,0.4
201306,60.8,1.0
201406,61.6,1.8
201506,57.4,-2.4
