New Jersey, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,59.5,-0.3
189605,64,4.2
189705,59.2,-0.6
189805,57.7,-2.1
189905,59.7,-0.1
190005,59.4,-0.4
190105,57.4,-2.4
190205,59.3,-0.5
190305,61.6,1.8
190405,61.9,2.1
190505,60.1,0.3
190605,60.4,0.6
190705,54.2,-5.6
190805,60.7,0.9
190905,59.3,-0.5
191005,58.7,-1.1
191105,63.5,3.7
191205,60.8,1.0
191305,59.5,-0.3
191405,61.9,2.1
191505,56.9,-2.9
191605,60.7,0.9
191705,53.1,-6.7
191805,64,4.2
191905,60.2,0.4
192005,56.3,-3.5
192105,59,-0.8
192205,61.9,2.1
192305,58,-1.8
192405,55.7,-4.1
192505,56.6,-3.2
192605,58.3,-1.5
192705,57.3,-2.5
192805,57.1,-2.7
192905,59.1,-0.7
193005,61.7,1.9
193105,59.6,-0.2
193205,59.7,-0.1
193305,62.4,2.6
193405,61.5,1.7
193505,56.6,-3.2
193605,62,2.2
193705,61.4,1.6
193805,58.2,-1.6
193905,62.2,2.4
194005,58.8,-1.0
194105,61.8,2.0
194205,63.4,3.6
194305,60.9,1.1
194405,64.5,4.7
194505,57.7,-2.1
194605,60,0.2
194705,59.1,-0.7
194805,59.1,-0.7
194905,60.4,0.6
195005,57.8,-2.0
195105,60.4,0.6
195205,58.3,-1.5
195305,62.2,2.4
195405,57.6,-2.2
195505,62.6,2.8
195605,57.3,-2.5
195705,60.7,0.9
195805,57.7,-2.1
195905,63.3,3.5
196005,59.5,-0.3
196105,57.3,-2.5
196205,61.5,1.7
196305,58.4,-1.4
196405,62.1,2.3
196505,63.9,4.1
196605,57.2,-2.6
196705,53.3,-6.5
196805,57.2,-2.6
196905,60.8,1.0
197005,61.2,1.4
197105,57.2,-2.6
197205,59.7,-0.1
197305,57.3,-2.5
197405,59.3,-0.5
197505,63.1,3.3
197605,59.1,-0.7
197705,62.3,2.5
197805,57.8,-2.0
197905,61.5,1.7
198005,62.4,2.6
198105,60.6,0.8
198205,61.6,1.8
198305,58.6,-1.2
198405,59.1,-0.7
198505,62.7,2.9
198605,63.1,3.3
198705,61,1.2
198805,60.1,0.3
198905,59.3,-0.5
199005,58.5,-1.3
199105,65.9,6.1
199205,57.7,-2.1
199305,61.9,2.1
199405,58.3,-1.5
199505,59,-0.8
199605,58.3,-1.5
199705,57.1,-2.7
199805,63.3,3.5
199905,60.5,0.7
200005,62,2.2
200105,61.6,1.8
200205,59.2,-0.6
200305,56.9,-2.9
200405,66,6.2
200505,56.6,-3.2
200605,61.4,1.6
200705,62.9,3.1
200805,57.9,-1.9
200905,61.3,1.5
201005,64,4.2
201105,63.7,3.9
201205,65.1,5.3
201305,60.9,1.1
201405,62,2.2
201505,66,6.2
