Mississippi, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,42.5,-2.7
189601,43.8,-1.4
189701,41.7,-3.5
189801,49.8,4.6
189901,44.4,-0.8
190001,44.5,-0.7
190101,47,1.8
190201,43,-2.2
190301,44.2,-1.0
190401,42,-3.2
190501,39.2,-6.0
190601,46.2,1.0
190701,54.7,9.5
190801,44.9,-0.3
190901,49.2,4.0
191001,46.1,0.9
191101,51.8,6.6
191201,39.9,-5.3
191301,51.3,6.1
191401,48.3,3.1
191501,42.8,-2.4
191601,51.2,6.0
191701,49,3.8
191801,35.8,-9.4
191901,43.7,-1.5
192001,46.1,0.9
192101,50.2,5.0
192201,45.5,0.3
192301,51.9,6.7
192401,40.5,-4.7
192501,46,0.8
192601,43.7,-1.5
192701,49.1,3.9
192801,45.3,0.1
192901,47.4,2.2
193001,43.6,-1.6
193101,44.2,-1.0
193201,51.3,6.1
193301,52.1,6.9
193401,49.2,4.0
193501,47.4,2.2
193601,42.6,-2.6
193701,54.2,9.0
193801,46.6,1.4
193901,49.2,4.0
194001,31.7,-13.5
194101,47.2,2.0
194201,41.9,-3.3
194301,46.8,1.6
194401,45.3,0.1
194501,44.7,-0.5
194601,45.8,0.6
194701,47.6,2.4
194801,37.6,-7.6
194901,52,6.8
195001,57.9,12.7
195101,47,1.8
195201,53.3,8.1
195301,49.7,4.5
195401,47.2,2.0
195501,44.4,-0.8
195601,42.8,-2.4
195701,47.4,2.2
195801,40.4,-4.8
195901,42.5,-2.7
196001,43.9,-1.3
196101,39.4,-5.8
196201,41.3,-3.9
196301,38.6,-6.6
196401,42.8,-2.4
196501,47.2,2.0
196601,39.7,-5.5
196701,45.2,0.0
196801,42.3,-2.9
196901,44.8,-0.4
197001,38.9,-6.3
197101,45.4,0.2
197201,48.6,3.4
197301,42.6,-2.6
197401,51.5,6.3
197501,49.1,3.9
197601,41.9,-3.3
197701,33.5,-11.7
197801,35.4,-9.8
197901,36.8,-8.4
198001,46.7,1.5
198101,40.5,-4.7
198201,43.9,-1.3
198301,42.7,-2.5
198401,38.9,-6.3
198501,36.9,-8.3
198601,44.2,-1.0
198701,42.9,-2.3
198801,40.1,-5.1
198901,50.7,5.5
199001,50,4.8
199101,44.7,-0.5
199201,44.3,-0.9
199301,47.7,2.5
199401,41.2,-4.0
199501,46.2,1.0
199601,44.4,-0.8
199701,45.1,-0.1
199801,48.7,3.5
199901,49.8,4.6
200001,47.3,2.1
200101,40.9,-4.3
200201,47.5,2.3
200301,40.5,-4.7
200401,45.3,0.1
200501,50.1,4.9
200601,51.5,6.3
200701,46.2,1.0
200801,43.5,-1.7
200901,45.1,-0.1
201001,40.6,-4.6
201101,42.2,-3.0
201201,50.8,5.6
201301,49.1,3.9
201401,38.5,-6.7
201501,43.8,-1.4
