Florida, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,79.4,-0.1
189606,80,0.5
189706,81.9,2.4
189806,81,1.5
189906,80.4,0.9
190006,79.3,-0.2
190106,79.2,-0.3
190206,80.4,0.9
190306,78,-1.5
190406,78.6,-0.9
190506,80,0.5
190606,79.9,0.4
190706,78.3,-1.2
190806,78.8,-0.7
190906,80.2,0.7
191006,77.8,-1.7
191106,80.5,1.0
191206,78.3,-1.2
191306,77.9,-1.6
191406,81.2,1.7
191506,79.7,0.2
191606,78.4,-1.1
191706,78.5,-1.0
191806,79.7,0.2
191906,78.6,-0.9
192006,78.2,-1.3
192106,79.7,0.2
192206,79.4,-0.1
192306,78.4,-1.1
192406,80.9,1.4
192506,79.3,-0.2
192606,78.6,-0.9
192706,81.3,1.8
192806,78.9,-0.6
192906,78.3,-1.2
193006,77.3,-2.2
193106,79.6,0.1
193206,79.4,-0.1
193306,78.4,-1.1
193406,79.6,0.1
193506,79.5,0.0
193606,78.6,-0.9
193706,79.9,0.4
193806,78.2,-1.3
193906,79.8,0.3
194006,79.3,-0.2
194106,79.8,0.3
194206,79.6,0.1
194306,80.5,1.0
194406,81.4,1.9
194506,80.5,1.0
194606,78.6,-0.9
194706,79,-0.5
194806,80.5,1.0
194906,79.3,-0.2
195006,81.1,1.6
195106,80,0.5
195206,82.1,2.6
195306,80.3,0.8
195406,80.2,0.7
195506,77.9,-1.6
195606,78.7,-0.8
195706,79.9,0.4
195806,80.4,0.9
195906,79.5,0.0
196006,78.7,-0.8
196106,78.5,-1.0
196206,79.3,-0.2
196306,79.8,0.3
196406,80.3,0.8
196506,77.8,-1.7
196606,77.1,-2.4
196706,78.7,-0.8
196806,79.1,-0.4
196906,80.9,1.4
197006,78.8,-0.7
197106,79.4,-0.1
197206,78.6,-0.9
197306,79.7,0.2
197406,78.4,-1.1
197506,79.8,0.3
197606,77.6,-1.9
197706,81.3,1.8
197806,80.3,0.8
197906,79.3,-0.2
198006,79.8,0.3
198106,82.2,2.7
198206,80.5,1.0
198306,78.8,-0.7
198406,78.3,-1.2
198506,81.1,1.6
198606,80.6,1.1
198706,80.7,1.2
198806,79.2,-0.3
198906,80.1,0.6
199006,80.7,1.2
199106,79.9,0.4
199206,79.9,0.4
199306,80.4,0.9
199406,80.5,1.0
199506,79.3,-0.2
199606,79.2,-0.3
199706,78.7,-0.8
199806,84.1,4.6
199906,79.3,-0.2
200006,80.5,1.0
200106,80.1,0.6
200206,79.6,0.1
200306,80.1,0.6
200406,81.3,1.8
200506,79.9,0.4
200606,80.5,1.0
200706,80,0.5
200806,80.9,1.4
200906,81.9,2.4
201006,83.1,3.6
201106,82.1,2.6
201206,79.3,-0.2
201306,81.1,1.6
201406,80.3,0.8
201506,81.6,2.1
