Virginia, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,71.4,4.3
189609,66.8,-0.3
189709,68,0.9
189809,69.5,2.4
189909,66,-1.1
190009,72.2,5.1
190109,66,-1.1
190209,65.2,-1.9
190309,65.7,-1.4
190409,67,-0.1
190509,67.8,0.7
190609,70.4,3.3
190709,68.5,1.4
190809,65.2,-1.9
190909,65,-2.1
191009,69.2,2.1
191109,70.2,3.1
191209,70,2.9
191309,65.5,-1.6
191409,64.7,-2.4
191509,68.5,1.4
191609,64.8,-2.3
191709,62.9,-4.2
191809,62.1,-5.0
191909,67.3,0.2
192009,67.7,0.6
192109,73,5.9
192209,68,0.9
192309,68,0.9
192409,62.9,-4.2
192509,72.3,5.2
192609,69.7,2.6
192709,67.9,0.8
192809,62.9,-4.2
192909,67.3,0.2
193009,72.6,5.5
193109,71.6,4.5
193209,67.9,0.8
193309,72,4.9
193409,68.8,1.7
193509,66,-1.1
193609,69.6,2.5
193709,64.1,-3.0
193809,66.8,-0.3
193909,69.3,2.2
194009,64.2,-2.9
194109,70.1,3.0
194209,67.8,0.7
194309,64.7,-2.4
194409,67.9,0.8
194509,70.8,3.7
194609,67.1,0.0
194709,67.9,0.8
194809,66.1,-1.0
194909,64.2,-2.9
195009,65.2,-1.9
195109,67.1,0.0
195209,65.8,-1.3
195309,67.1,0.0
195409,70.2,3.1
195509,67.6,0.5
195609,64.9,-2.2
195709,68.7,1.6
195809,66,-1.1
195909,68.1,1.0
196009,67.5,0.4
196109,70,2.9
196209,64,-3.1
196309,64.1,-3.0
196409,65.8,-1.3
196509,68.6,1.5
196609,64.6,-2.5
196709,62.2,-4.9
196809,66,-1.1
196909,65.3,-1.8
197009,70.9,3.8
197109,68.9,1.8
197209,67.5,0.4
197309,69.5,2.4
197409,64.8,-2.3
197509,65.4,-1.7
197609,64.9,-2.2
197709,69.3,2.2
197809,69.1,2.0
197909,66.4,-0.7
198009,70.7,3.6
198109,65.2,-1.9
198209,65.3,-1.8
198309,67.1,0.0
198409,64.1,-3.0
198509,66.8,-0.3
198609,67.6,0.5
198709,68.1,1.0
198809,65.2,-1.9
198909,67.1,0.0
199009,66.5,-0.6
199109,67.4,0.3
199209,66.8,-0.3
199309,68.4,1.3
199409,65.1,-2.0
199509,66.1,-1.0
199609,66.2,-0.9
199709,66.4,-0.7
199809,71.6,4.5
199909,66,-1.1
200009,65.7,-1.4
200109,64.9,-2.2
200209,69.4,2.3
200309,66.7,-0.4
200409,67.8,0.7
200509,70.4,3.3
200609,64.8,-2.3
200709,69.4,2.3
200809,68.2,1.1
200909,66.6,-0.5
201009,70,2.9
201109,68.2,1.1
201209,66.9,-0.2
201309,66.3,-0.8
201409,68.1,1.0
201509,69.2,2.1
