Idaho, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,31,-0.7
189611,26.8,-4.9
189711,33,1.3
189811,27.6,-4.1
189911,37.4,5.7
190011,31.2,-0.5
190111,35.7,4.0
190211,30.9,-0.8
190311,31.4,-0.3
190411,37.1,5.4
190511,31.9,0.2
190611,30.3,-1.4
190711,33.3,1.6
190811,33.1,1.4
190911,34,2.3
191011,33.9,2.2
191111,27.6,-4.1
191211,33.5,1.8
191311,34.3,2.6
191411,33.7,2.0
191511,30.6,-1.1
191611,26.6,-5.1
191711,36.4,4.7
191811,30.4,-1.3
191911,28.1,-3.6
192011,30.8,-0.9
192111,34.6,2.9
192211,29.5,-2.2
192311,34.1,2.4
192411,30.5,-1.2
192511,31.6,-0.1
192611,35.8,4.1
192711,35.9,4.2
192811,32.1,0.4
192911,28.6,-3.1
193011,26.9,-4.8
193111,26.8,-4.9
193211,34.6,2.9
193311,34.6,2.9
193411,36.9,5.2
193511,26,-5.7
193611,29,-2.7
193711,35,3.3
193811,26.8,-4.9
193911,34.7,3.0
194011,27.7,-4.0
194111,33.9,2.2
194211,31.4,-0.3
194311,33.2,1.5
194411,30.1,-1.6
194511,30.5,-1.2
194611,30.2,-1.5
194711,29,-2.7
194811,28.9,-2.8
194911,37.7,6.0
195011,33.7,2.0
195111,29.8,-1.9
195211,26.6,-5.1
195311,36.7,5.0
195411,36.7,5.0
195511,26.8,-4.9
195611,27.9,-3.8
195711,27.8,-3.9
195811,31.4,-0.3
195911,30.4,-1.3
196011,32.1,0.4
196111,29,-2.7
196211,34.4,2.7
196311,33.3,1.6
196411,30.8,-0.9
196511,36.1,4.4
196611,34.6,2.9
196711,33.5,1.8
196811,31.2,-0.5
196911,32.7,1.0
197011,33.1,1.4
197111,30.7,-1.0
197211,31.7,0.0
197311,31.2,-0.5
197411,33.7,2.0
197511,29.4,-2.3
197611,33.7,2.0
197711,31,-0.7
197811,28.5,-3.2
197911,27.3,-4.4
198011,32.9,1.2
198111,35,3.3
198211,28,-3.7
198311,33.4,1.7
198411,31.3,-0.4
198511,22.7,-9.0
198611,32.2,0.5
198711,33.7,2.0
198811,31.1,-0.6
198911,33.7,2.0
199011,33.1,1.4
199111,29.7,-2.0
199211,28,-3.7
199311,26.7,-5.0
199411,25.2,-6.5
199511,36.6,4.9
199611,33.3,1.6
199711,33.8,2.1
199811,34.3,2.6
199911,38.8,7.1
200011,25.7,-6.0
200111,36.2,4.5
200211,32.8,1.1
200311,28.2,-3.5
200411,32.7,1.0
200511,32,0.3
200611,33.1,1.4
200711,33.5,1.8
200811,37.1,5.4
200911,33,1.3
201011,30.5,-1.2
201111,30.5,-1.2
201211,36,4.3
201311,33.8,2.1
201411,31.1,-0.6
201511,29.9,-1.8
