Delaware, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,46.2,0.5
189611,50.2,4.5
189711,45.5,-0.2
189811,42.9,-2.8
189911,44.9,-0.8
190011,48.3,2.6
190111,39.6,-6.1
190211,50.8,5.1
190311,41.4,-4.3
190411,41.8,-3.9
190511,43.7,-2.0
190611,44.6,-1.1
190711,43.9,-1.8
190811,44.5,-1.2
190911,47.6,1.9
191011,40.1,-5.6
191111,42.8,-2.9
191211,45.5,-0.2
191311,46.5,0.8
191411,44.2,-1.5
191511,44.5,-1.2
191611,45.1,-0.6
191711,40.6,-5.1
191811,44.3,-1.4
191911,45.5,-0.2
192011,44.8,-0.9
192111,46.9,1.2
192211,45.8,0.1
192311,43.7,-2.0
192411,44.5,-1.2
192511,43,-2.7
192611,43.2,-2.5
192711,49.6,3.9
192811,46.6,0.9
192911,46.2,0.5
193011,45.1,-0.6
193111,51,5.3
193211,43.9,-1.8
193311,42.4,-3.3
193411,47.5,1.8
193511,48.9,3.2
193611,42.9,-2.8
193711,44.3,-1.4
193811,47.8,2.1
193911,42.1,-3.6
194011,45.2,-0.5
194111,47.4,1.7
194211,47.1,1.4
194311,43.8,-1.9
194411,44.9,-0.8
194511,48,2.3
194611,49.2,3.5
194711,42.7,-3.0
194811,50.1,4.4
194911,45.3,-0.4
195011,46.6,0.9
195111,42.4,-3.3
195211,45.6,-0.1
195311,45.3,-0.4
195411,43.7,-2.0
195511,43.7,-2.0
195611,46,0.3
195711,47.2,1.5
195811,47.3,1.6
195911,45.3,-0.4
196011,46.7,1.0
196111,47.4,1.7
196211,42.4,-3.3
196311,48.4,2.7
196411,47.8,2.1
196511,45.5,-0.2
196611,46.6,0.9
196711,41,-4.7
196811,47.4,1.7
196911,43.9,-1.8
197011,47.2,1.5
197111,45.2,-0.5
197211,43.9,-1.8
197311,47.5,1.8
197411,46.3,0.6
197511,50.5,4.8
197611,39.8,-5.9
197711,48.4,2.7
197811,48,2.3
197911,50.2,4.5
198011,43.4,-2.3
198111,45.3,-0.4
198211,48.8,3.1
198311,47.3,1.6
198411,44.9,-0.8
198511,52.8,7.1
198611,45.5,-0.2
198711,48.5,2.8
198811,47.3,1.6
198911,45.8,0.1
199011,48.9,3.2
199111,46.7,1.0
199211,46.8,1.1
199311,46.6,0.9
199411,51.1,5.4
199511,42.6,-3.1
199611,41.5,-4.2
199711,44.9,-0.8
199811,47.1,1.4
199911,51.4,5.7
200011,44.6,-1.1
200111,51.5,5.8
200211,45.8,0.1
200311,51.5,5.8
200411,48.7,3.0
200511,50.1,4.4
200611,50.9,5.2
200711,46.4,0.7
200811,45.5,-0.2
200911,50.6,4.9
201011,47.5,1.8
201111,50.8,5.1
201211,43.5,-2.2
201311,45.1,-0.6
201411,44.6,-1.1
201511,51.6,5.9
