California, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,72.4,-2.3
189607,75.8,1.1
189707,73.9,-0.8
189807,74,-0.7
189907,74,-0.7
190007,74.3,-0.4
190107,74.7,0.0
190207,72.4,-2.3
190307,71.1,-3.6
190407,72.8,-1.9
190507,74.8,0.1
190607,77.3,2.6
190707,73,-1.7
190807,76.6,1.9
190907,72.3,-2.4
191007,75,0.3
191107,75.2,0.5
191207,71.6,-3.1
191307,73.5,-1.2
191407,73.6,-1.1
191507,73.2,-1.5
191607,72.6,-2.1
191707,77.3,2.6
191807,73.1,-1.6
191907,75.2,0.5
192007,73,-1.7
192107,75.6,0.9
192207,76,1.3
192307,73.4,-1.3
192407,73.6,-1.1
192507,76.3,1.6
192607,75.7,1.0
192707,75.2,0.5
192807,74.6,-0.1
192907,74.6,-0.1
193007,74.7,0.0
193107,79.5,4.8
193207,73.6,-1.1
193307,77.2,2.5
193407,75.1,0.4
193507,73.2,-1.5
193607,76.5,1.8
193707,76.2,1.5
193807,75.3,0.6
193907,75.5,0.8
194007,73.7,-1.0
194107,75.2,0.5
194207,76.3,1.6
194307,74.3,-0.4
194407,72.4,-2.3
194507,76.6,1.9
194607,74.6,-0.1
194707,72.7,-2.0
194807,72.7,-2.0
194907,74.1,-0.6
195007,75.8,1.1
195107,74.7,0.0
195207,75.6,0.9
195307,76.2,1.5
195407,75.8,1.1
195507,71.7,-3.0
195607,74.1,-0.6
195707,74.7,0.0
195807,74.3,-0.4
195907,78.1,3.4
196007,77.2,2.5
196107,76.8,2.1
196207,73.8,-0.9
196307,72.4,-2.3
196407,74.8,0.1
196507,73.3,-1.4
196607,72.9,-1.8
196707,76.8,2.1
196807,75.5,0.8
196907,75.2,0.5
197007,76.5,1.8
197107,75.7,1.0
197207,76.5,1.8
197307,75.1,0.4
197407,74.2,-0.5
197507,73.8,-0.9
197607,74.7,0.0
197707,74.8,0.1
197807,74.8,0.1
197907,74.5,-0.2
198007,75.4,0.7
198107,75.5,0.8
198207,73.1,-1.6
198307,71.9,-2.8
198407,77,2.3
198507,77.2,2.5
198607,72.9,-1.8
198707,70.9,-3.8
198807,77.6,2.9
198907,75.3,0.6
199007,76.4,1.7
199107,75.5,0.8
199207,73.9,-0.8
199307,72.2,-2.5
199407,76.5,1.8
199507,74.2,-0.5
199607,78.1,3.4
199707,74,-0.7
199807,76,1.3
199907,73.3,-1.4
200007,73.5,-1.2
200107,74.2,-0.5
200207,77.4,2.7
200307,78.7,4.0
200407,76.1,1.4
200507,78.4,3.7
200607,79.3,4.6
200707,76.9,2.2
200807,76.5,1.8
200907,77.6,2.9
201007,76.1,1.4
201107,74.2,-0.5
201207,74.7,0.0
201307,78,3.3
201407,78.4,3.7
201507,75.2,0.5
