Florida, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,67.9,-1.4
189604,70.3,1.0
189704,69,-0.3
189804,67.4,-1.9
189904,67.3,-2.0
190004,69.1,-0.2
190104,64.4,-4.9
190204,67.6,-1.7
190304,66.3,-3.0
190404,68,-1.3
190504,69.5,0.2
190604,69.2,-0.1
190704,67,-2.3
190804,74.7,5.4
190904,70.4,1.1
191004,67,-2.3
191104,71.1,1.8
191204,71.9,2.6
191304,67.1,-2.2
191404,69.7,0.4
191504,66.2,-3.1
191604,66.9,-2.4
191704,68.9,-0.4
191804,67.4,-1.9
191904,67.7,-1.6
192004,69.8,0.5
192104,69.1,-0.2
192204,71.7,2.4
192304,70.4,1.1
192404,69.3,0.0
192504,69,-0.3
192604,67.4,-1.9
192704,71.4,2.1
192804,67.2,-2.1
192904,71.9,2.6
193004,69,-0.3
193104,66.3,-3.0
193204,68.6,-0.7
193304,68.9,-0.4
193404,69,-0.3
193504,70.1,0.8
193604,69.1,-0.2
193704,68,-1.3
193804,69.2,-0.1
193904,69.8,0.5
194004,67,-2.3
194104,69.5,0.2
194204,67.9,-1.4
194304,68,-1.3
194404,70.3,1.0
194504,73,3.7
194604,70.2,0.9
194704,73.4,4.1
194804,72.2,2.9
194904,70.4,1.1
195004,65.2,-4.1
195104,67.6,-1.7
195204,66.9,-2.4
195304,69.1,-0.2
195404,72.8,3.5
195504,71,1.7
195604,68,-1.3
195704,70.9,1.6
195804,69.7,0.4
195904,69.3,0.0
196004,69.9,0.6
196104,66.6,-2.7
196204,67.6,-1.7
196304,70.5,1.2
196404,71.2,1.9
196504,71.9,2.6
196604,68.3,-1.0
196704,71.8,2.5
196804,71.7,2.4
196904,70.6,1.3
197004,72.1,2.8
197104,67.6,-1.7
197204,69.9,0.6
197304,67.7,-1.6
197404,69,-0.3
197504,70.1,0.8
197604,68.9,-0.4
197704,69.7,0.4
197804,69.8,0.5
197904,71.4,2.1
198004,68.8,-0.5
198104,71.6,2.3
198204,70.5,1.2
198304,66.2,-3.1
198404,68.1,-1.2
198504,69.4,0.1
198604,67.4,-1.9
198704,65,-4.3
198804,69.6,0.3
198904,69.7,0.4
199004,69.1,-0.2
199104,73.3,4.0
199204,67.9,-1.4
199304,65.9,-3.4
199404,72.1,2.8
199504,70.5,1.2
199604,67.8,-1.5
199704,68.3,-1.0
199804,69.7,0.4
199904,72.8,3.5
200004,68.1,-1.2
200104,70,0.7
200204,73.6,4.3
200304,69.4,0.1
200404,67.4,-1.9
200504,66.7,-2.6
200604,72.5,3.2
200704,68.4,-0.9
200804,69.5,0.2
200904,69.6,0.3
201004,69.7,0.4
201104,73,3.7
201204,71.2,1.9
201304,71.4,2.1
201404,70.5,1.2
201504,75.1,5.8
