Maryland, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,70.3,3.3
189609,66,-1.0
189709,66.5,-0.5
189809,69.1,2.1
189909,64.9,-2.1
190009,71.9,4.9
190109,66.5,-0.5
190209,65.2,-1.8
190309,65.7,-1.3
190409,66.5,-0.5
190509,66.4,-0.6
190609,70.1,3.1
190709,67.8,0.8
190809,65,-2.0
190909,64.8,-2.2
191009,68.7,1.7
191109,68.7,1.7
191209,68.6,1.6
191309,65.8,-1.2
191409,63.9,-3.1
191509,68.5,1.5
191609,64.7,-2.3
191709,62,-5.0
191809,62.7,-4.3
191909,67.3,0.3
192009,67.3,0.3
192109,72.3,5.3
192209,68.2,1.2
192309,67.9,0.9
192409,62.7,-4.3
192509,71.1,4.1
192609,67.3,0.3
192709,67.2,0.2
192809,62.9,-4.1
192909,67.7,0.7
193009,72.6,5.6
193109,71.7,4.7
193209,67.7,0.7
193309,70.1,3.1
193409,68.3,1.3
193509,64.6,-2.4
193609,68.8,1.8
193709,63.6,-3.4
193809,65.4,-1.6
193909,68.2,1.2
194009,63.9,-3.1
194109,69.5,2.5
194209,67.7,0.7
194309,65.3,-1.7
194409,67.8,0.8
194509,70.1,3.1
194609,67.1,0.1
194709,67.4,0.4
194809,66.2,-0.8
194909,64.1,-2.9
195009,64,-3.0
195109,67,0.0
195209,66.3,-0.7
195309,66.9,-0.1
195409,69,2.0
195509,66.8,-0.2
195609,64.5,-2.5
195709,68.5,1.5
195809,65.7,-1.3
195909,69.3,2.3
196009,67.5,0.5
196109,71.7,4.7
196209,63.6,-3.4
196309,63.3,-3.7
196409,66.3,-0.7
196509,68.8,1.8
196609,64.5,-2.5
196709,63.6,-3.4
196809,67,0.0
196909,66.3,-0.7
197009,70.4,3.4
197109,69.2,2.2
197209,67.5,0.5
197309,68.9,1.9
197409,65.6,-1.4
197509,64.3,-2.7
197609,65.4,-1.6
197709,69.4,2.4
197809,67.6,0.6
197909,66.8,-0.2
198009,70.5,3.5
198109,65.5,-1.5
198209,65.9,-1.1
198309,67.7,0.7
198409,64.4,-2.6
198509,67.8,0.8
198609,67.5,0.5
198709,68.3,1.3
198809,65.3,-1.7
198909,67.6,0.6
199009,65.8,-1.2
199109,66.9,-0.1
199209,66.4,-0.6
199309,67.7,0.7
199409,65.6,-1.4
199509,66.9,-0.1
199609,67.2,0.2
199709,66.3,-0.7
199809,71.5,4.5
199909,67.4,0.4
200009,65.7,-1.3
200109,65.6,-1.4
200209,69.4,2.4
200309,67.8,0.8
200409,68.7,1.7
200509,71.1,4.1
200609,65.3,-1.7
200709,69.6,2.6
200809,68.8,1.8
200909,66.5,-0.5
201009,70.2,3.2
201109,69,2.0
201209,67.8,0.8
201309,66,-1.0
201409,68.1,1.1
201509,70.8,3.8
