Pennsylvania, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,31.3,-4.6
189603,27.8,-8.1
189703,36.9,1.0
189803,42,6.1
189903,34,-1.9
190003,29.3,-6.6
190103,35.1,-0.8
190203,38.8,2.9
190303,44.5,8.6
190403,34,-1.9
190503,36.9,1.0
190603,29.1,-6.8
190703,39.5,3.6
190803,38.4,2.5
190903,33.1,-2.8
191003,42.6,6.7
191103,32.8,-3.1
191203,31.5,-4.4
191303,40,4.1
191403,31.7,-4.2
191503,30.3,-5.6
191603,28.2,-7.7
191703,35.4,-0.5
191803,39.3,3.4
191903,38.6,2.7
192003,36.7,0.8
192103,45.4,9.5
192203,37.1,1.2
192303,34.3,-1.6
192403,33.5,-2.4
192503,38.1,2.2
192603,30.2,-5.7
192703,39.2,3.3
192803,34,-1.9
192903,41,5.1
193003,35.1,-0.8
193103,33.7,-2.2
193203,30.8,-5.1
193303,33.8,-2.1
193403,32.1,-3.8
193503,40,4.1
193603,39.4,3.5
193703,31.4,-4.5
193803,40.1,4.2
193903,35.6,-0.3
194003,29.5,-6.4
194103,28.9,-7.0
194203,37.8,1.9
194303,34.7,-1.2
194403,32.7,-3.2
194503,46.2,10.3
194603,45.3,9.4
194703,30.3,-5.6
194803,38.3,2.4
194903,36.8,0.9
195003,30.8,-5.1
195103,36.1,0.2
195203,34.6,-1.3
195303,37.9,2.0
195403,35,-0.9
195503,37.2,1.3
195603,32.9,-3.0
195703,36.1,0.2
195803,33.7,-2.2
195903,34.1,-1.8
196003,24.5,-11.4
196103,37.1,1.2
196203,34.2,-1.7
196303,37.5,1.6
196403,36.9,1.0
196503,32.1,-3.8
196603,37.5,1.6
196703,34.4,-1.5
196803,38.4,2.5
196903,32.7,-3.2
197003,31.6,-4.3
197103,32.5,-3.4
197203,33.1,-2.8
197303,42.9,7.0
197403,36.9,1.0
197503,33.7,-2.2
197603,40.8,4.9
197703,41.2,5.3
197803,31.9,-4.0
197903,39.4,3.5
198003,33.3,-2.6
198103,34.1,-1.8
198203,34.9,-1.0
198303,38.7,2.8
198403,29.5,-6.4
198503,38.3,2.4
198603,38,2.1
198703,39,3.1
198803,37.2,1.3
198903,36.7,0.8
199003,40.2,4.3
199103,39.5,3.6
199203,34.5,-1.4
199303,32.8,-3.1
199403,33.8,-2.1
199503,39.7,3.8
199603,31.8,-4.1
199703,37.6,1.7
199803,39.7,3.8
199903,34.2,-1.7
200003,42.6,6.7
200103,33.3,-2.6
200203,38.2,2.3
200303,37.2,1.3
200403,39.5,3.6
200503,32.3,-3.6
200603,37,1.1
200703,37.4,1.5
200803,35.6,-0.3
200903,38.2,2.3
201003,42,6.1
201103,36.3,0.4
201203,47.7,11.8
201303,33.9,-2.0
201403,30.3,-5.6
201503,31.6,-4.3
