Connecticut, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,66.4,-4.3
189607,70.5,-0.2
189707,70.3,-0.4
189807,70.7,0.0
189907,69.3,-1.4
190007,71.6,0.9
190107,72.5,1.8
190207,67.2,-3.5
190307,69.6,-1.1
190407,69,-1.7
190507,71.2,0.5
190607,69.6,-1.1
190707,69.9,-0.8
190807,72.7,2.0
190907,68.4,-2.3
191007,71.9,1.2
191107,72.9,2.2
191207,70.6,-0.1
191307,70.9,0.2
191407,66.9,-3.8
191507,68.9,-1.8
191607,71.2,0.5
191707,70.9,0.2
191807,69.2,-1.5
191907,70.4,-0.3
192007,67.9,-2.8
192107,72.5,1.8
192207,69.4,-1.3
192307,67.8,-2.9
192407,69.9,-0.8
192507,68.6,-2.1
192607,69.9,-0.8
192707,69.4,-1.3
192807,71.1,0.4
192907,69.6,-1.1
193007,70.1,-0.6
193107,72.1,1.4
193207,69.1,-1.6
193307,70.2,-0.5
193407,72.3,1.6
193507,72.4,1.7
193607,70.2,-0.5
193707,70.9,0.2
193807,70.7,0.0
193907,69.9,-0.8
194007,70.3,-0.4
194107,70.1,-0.6
194207,70.5,-0.2
194307,71.5,0.8
194407,72.4,1.7
194507,70.3,-0.4
194607,69.3,-1.4
194707,71,0.3
194807,71.3,0.6
194907,74.4,3.7
195007,69.4,-1.3
195107,70.8,0.1
195207,73.7,3.0
195307,70.6,-0.1
195407,69.1,-1.6
195507,74.9,4.2
195607,68.3,-2.4
195707,70.2,-0.5
195807,70.4,-0.3
195907,71.3,0.6
196007,68.6,-2.1
196107,70.6,-0.1
196207,66.9,-3.8
196307,70.7,0.0
196407,70.8,0.1
196507,68.8,-1.9
196607,71.7,1.0
196707,71,0.3
196807,71.8,1.1
196907,69.1,-1.6
197007,71.3,0.6
197107,70.1,-0.6
197207,71.4,0.7
197307,71.5,0.8
197407,70.6,-0.1
197507,71.8,1.1
197607,69.2,-1.5
197707,71.1,0.4
197807,68.9,-1.8
197907,71.8,1.1
198007,72,1.3
198107,72.2,1.5
198207,71,0.3
198307,72.1,1.4
198407,69.6,-1.1
198507,70.5,-0.2
198607,70.2,-0.5
198707,72.3,1.6
198807,73.1,2.4
198907,70.4,-0.3
199007,71.5,0.8
199107,71.6,0.9
199207,68.4,-2.3
199307,72.5,1.8
199407,75,4.3
199507,73.8,3.1
199607,69.4,-1.3
199707,70.8,0.1
199807,71.2,0.5
199907,74.8,4.1
200007,67.8,-2.9
200107,68.2,-2.5
200207,72.8,2.1
200307,71.5,0.8
200407,70,-0.7
200507,72.4,1.7
200607,74.1,3.4
200707,70.9,0.2
200807,73.3,2.6
200907,68.7,-2.0
201007,75.1,4.4
201107,74.1,3.4
201207,74.1,3.4
201307,75.9,5.2
201407,71.9,1.2
201507,72.2,1.5
