Missouri, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,51.3,-5.7
189610,54,-3.0
189710,62.5,5.5
189810,53.2,-3.8
189910,61.8,4.8
190010,61.5,4.5
190110,59.2,2.2
190210,58.5,1.5
190310,56.3,-0.7
190410,56.8,-0.2
190510,54.3,-2.7
190610,54.8,-2.2
190710,55.2,-1.8
190810,54.8,-2.2
190910,56,-1.0
191010,58.5,1.5
191110,55.9,-1.1
191210,57.9,0.9
191310,53.7,-3.3
191410,58.1,1.1
191510,58.4,1.4
191610,57.2,0.2
191710,49.2,-7.8
191810,59.8,2.8
191910,58,1.0
192010,60.3,3.3
192110,56.6,-0.4
192210,58.7,1.7
192310,52.2,-4.8
192410,60.9,3.9
192510,48.1,-8.9
192610,56.5,-0.5
192710,60,3.0
192810,60.1,3.1
192910,56.4,-0.6
193010,54.5,-2.5
193110,60.8,3.8
193210,54.9,-2.1
193310,55.5,-1.5
193410,60.1,3.1
193510,56.1,-0.9
193610,55.8,-1.2
193710,55.3,-1.7
193810,62.7,5.7
193910,60.2,3.2
194010,61.8,4.8
194110,60.5,3.5
194210,56.9,-0.1
194310,55.1,-1.9
194410,58.4,1.4
194510,55.6,-1.4
194610,60,3.0
194710,64,7.0
194810,54.7,-2.3
194910,58.3,1.3
195010,62.1,5.1
195110,57.3,0.3
195210,52.3,-4.7
195310,59.9,2.9
195410,57.4,0.4
195510,56.6,-0.4
195610,62.6,5.6
195710,53.4,-3.6
195810,57.3,0.3
195910,54.6,-2.4
196010,58.2,1.2
196110,57.8,0.8
196210,59.5,2.5
196310,66.4,9.4
196410,54.6,-2.4
196510,56.4,-0.6
196610,54.3,-2.7
196710,56,-1.0
196810,56.7,-0.3
196910,54.8,-2.2
197010,55.2,-1.8
197110,62.4,5.4
197210,54.3,-2.7
197310,61,4.0
197410,57,0.0
197510,58.3,1.3
197610,50.8,-6.2
197710,55.5,-1.5
197810,54.9,-2.1
197910,57.7,0.7
198010,54.4,-2.6
198110,55.2,-1.8
198210,56.2,-0.8
198310,57.8,0.8
198410,58.1,1.1
198510,58,1.0
198610,56.8,-0.2
198710,51.7,-5.3
198810,51.5,-5.5
198910,58.1,1.1
199010,54.9,-2.1
199110,57.7,0.7
199210,56.1,-0.9
199310,53.5,-3.5
199410,58,1.0
199510,57.5,0.5
199610,56.6,-0.4
199710,56.9,-0.1
199810,58.6,1.6
199910,56.9,-0.1
200010,60.1,3.1
200110,55.8,-1.2
200210,53.1,-3.9
200310,57.2,0.2
200410,58.4,1.4
200510,56.9,-0.1
200610,53.9,-3.1
200710,60,3.0
200810,55.7,-1.3
200910,50.9,-6.1
201010,58.3,1.3
201110,57.3,0.3
201210,54.3,-2.7
201310,55.9,-1.1
201410,57.8,0.8
201510,57.7,0.7
