Delaware, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,70.5,3.1
189609,66.2,-1.2
189709,67.3,-0.1
189809,69.7,2.3
189909,65.4,-2.0
190009,71.4,4.0
190109,67.4,0.0
190209,66.2,-1.2
190309,66.5,-0.9
190409,66.8,-0.6
190509,67.1,-0.3
190609,70.5,3.1
190709,68.5,1.1
190809,65.4,-2.0
190909,65.4,-2.0
191009,68.8,1.4
191109,68.6,1.2
191209,68.6,1.2
191309,66.6,-0.8
191409,64.3,-3.1
191509,69,1.6
191609,65.6,-1.8
191709,62.4,-5.0
191809,63.2,-4.2
191909,67.3,-0.1
192009,67.6,0.2
192109,72.4,5.0
192209,67.6,0.2
192309,67.8,0.4
192409,63.4,-4.0
192509,70.9,3.5
192609,67.3,-0.1
192709,67,-0.4
192809,63.5,-3.9
192909,67.9,0.5
193009,72.6,5.2
193109,72,4.6
193209,67.8,0.4
193309,70.6,3.2
193409,68.6,1.2
193509,64.9,-2.5
193609,68.5,1.1
193709,63.9,-3.5
193809,66,-1.4
193909,68.1,0.7
194009,64.4,-3.0
194109,69.7,2.3
194209,68.7,1.3
194309,66.1,-1.3
194409,68.6,1.2
194509,70.8,3.4
194609,67.7,0.3
194709,68.1,0.7
194809,66.3,-1.1
194909,65.1,-2.3
195009,64.5,-2.9
195109,67,-0.4
195209,67.1,-0.3
195309,67.7,0.3
195409,68.9,1.5
195509,67.3,-0.1
195609,65.5,-1.9
195709,69.5,2.1
195809,65.8,-1.6
195909,69.8,2.4
196009,67.8,0.4
196109,72.1,4.7
196209,64.3,-3.1
196309,63.3,-4.1
196409,67.1,-0.3
196509,69,1.6
196609,65.6,-1.8
196709,64,-3.4
196809,67.5,0.1
196909,66.7,-0.7
197009,70.9,3.5
197109,69.4,2.0
197209,67.3,-0.1
197309,69.3,1.9
197409,66.8,-0.6
197509,65.5,-1.9
197609,66.1,-1.3
197709,70,2.6
197809,66.8,-0.6
197909,67.7,0.3
198009,70.9,3.5
198109,66,-1.4
198209,66.1,-1.3
198309,68.5,1.1
198409,65.3,-2.1
198509,68.3,0.9
198609,67.4,0.0
198709,68.9,1.5
198809,65.7,-1.7
198909,68.7,1.3
199009,66,-1.4
199109,67,-0.4
199209,67.3,-0.1
199309,68.4,1.0
199409,66,-1.4
199509,68.1,0.7
199609,68.1,0.7
199709,67.1,-0.3
199809,71.2,3.8
199909,68.6,1.2
200009,66.2,-1.2
200109,66.5,-0.9
200209,70.1,2.7
200309,69.3,1.9
200409,69.4,2.0
200509,71.9,4.5
200609,66.3,-1.1
200709,70,2.6
200809,69.6,2.2
200909,66.9,-0.5
201009,71.4,4.0
201109,70.7,3.3
201209,68.4,1.0
201309,66.7,-0.7
201409,69.1,1.7
201509,71.9,4.5
