Indiana, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,39.5,-1.6
189611,42.6,1.5
189711,40.8,-0.3
189811,36.8,-4.3
189911,43.8,2.7
190011,40.8,-0.3
190111,37.1,-4.0
190211,48.1,7.0
190311,36.6,-4.5
190411,40.2,-0.9
190511,39.9,-1.2
190611,39.9,-1.2
190711,37.5,-3.6
190811,41.8,0.7
190911,49.1,8.0
191011,35.3,-5.8
191111,35.4,-5.7
191211,40.6,-0.5
191311,45.4,4.3
191411,41.9,0.8
191511,43.8,2.7
191611,42.5,1.4
191711,40.2,-0.9
191811,41.3,0.2
191911,40,-1.1
192011,39.5,-1.6
192111,42.2,1.1
192211,42.9,1.8
192311,41.3,0.2
192411,41,-0.1
192511,38.6,-2.5
192611,37.6,-3.5
192711,45.2,4.1
192811,41.6,0.5
192911,36.8,-4.3
193011,41.3,0.2
193111,49.1,8.0
193211,36.4,-4.7
193311,39,-2.1
193411,44.6,3.5
193511,40.2,-0.9
193611,36.9,-4.2
193711,37.2,-3.9
193811,43.2,2.1
193911,39,-2.1
194011,38.8,-2.3
194111,42,0.9
194211,43.3,2.2
194311,37.7,-3.4
194411,42.3,1.2
194511,42,0.9
194611,44.9,3.8
194711,36.8,-4.3
194811,44.7,3.6
194911,41.2,0.1
195011,35.4,-5.7
195111,33.9,-7.2
195211,42.3,1.2
195311,42.4,1.3
195411,41.1,0.0
195511,37.6,-3.5
195611,40.7,-0.4
195711,40.6,-0.5
195811,43.2,2.1
195911,35.9,-5.2
196011,42.3,1.2
196111,41.1,0.0
196211,40.6,-0.5
196311,44.2,3.1
196411,44.4,3.3
196511,43.3,2.2
196611,42.4,1.3
196711,37.2,-3.9
196811,42.2,1.1
196911,37.8,-3.3
197011,40.4,-0.7
197111,41.9,0.8
197211,38.7,-2.4
197311,44.1,3.0
197411,42.2,1.1
197511,46.3,5.2
197611,33.8,-7.3
197711,43.2,2.1
197811,44,2.9
197911,41.3,0.2
198011,40,-1.1
198111,42.9,1.8
198211,43.3,2.2
198311,44.3,3.2
198411,40.6,-0.5
198511,45.7,4.6
198611,39.1,-2.0
198711,45.8,4.7
198811,42.6,1.5
198911,40.7,-0.4
199011,46.6,5.5
199111,38.7,-2.4
199211,42.1,1.0
199311,41,-0.1
199411,46.9,5.8
199511,36.3,-4.8
199611,35.7,-5.4
199711,38.6,-2.5
199811,44.9,3.8
199911,47.8,6.7
200011,40.3,-0.8
200111,49,7.9
200211,39.9,-1.2
200311,46,4.9
200411,45.9,4.8
200511,44.6,3.5
200611,44.1,3.0
200711,41.9,0.8
200811,40.5,-0.6
200911,46.3,5.2
201011,42.8,1.7
201111,46.9,5.8
201211,40.1,-1.0
201311,39.2,-1.9
201411,35.6,-5.5
201511,46.5,5.4
