Louisiana, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,47.6,-1.8
189601,47.6,-1.8
189701,46.2,-3.2
189801,53.6,4.2
189901,48.4,-1.0
190001,48.7,-0.7
190101,51.8,2.4
190201,46.7,-2.7
190301,47.2,-2.2
190401,46,-3.4
190501,44.1,-5.3
190601,49.5,0.1
190701,59,9.6
190801,49.4,0.0
190901,53.8,4.4
191001,50.5,1.1
191101,57.1,7.7
191201,44.8,-4.6
191301,54.3,4.9
191401,52.6,3.2
191501,46.6,-2.8
191601,55.4,6.0
191701,52.9,3.5
191801,41.3,-8.1
191901,46.9,-2.5
192001,50.6,1.2
192101,55.2,5.8
192201,48.8,-0.6
192301,56.1,6.7
192401,44.8,-4.6
192501,49,-0.4
192601,47.5,-1.9
192701,54.3,4.9
192801,49.2,-0.2
192901,51.5,2.1
193001,47.1,-2.3
193101,48,-1.4
193201,54.8,5.4
193301,55.5,6.1
193401,52.1,2.7
193501,52.3,2.9
193601,47.3,-2.1
193701,56.8,7.4
193801,50.7,1.3
193901,53,3.6
194001,37,-12.4
194101,51.4,2.0
194201,45.8,-3.6
194301,50.1,0.7
194401,48.8,-0.6
194501,48.7,-0.7
194601,49.1,-0.3
194701,50.2,0.8
194801,41.4,-8.0
194901,53.3,3.9
195001,61.1,11.7
195101,50.7,1.3
195201,58.3,8.9
195301,53.2,3.8
195401,52.1,2.7
195501,49.4,0.0
195601,48.1,-1.3
195701,53,3.6
195801,45.3,-4.1
195901,46.4,-3.0
196001,47.6,-1.8
196101,43.6,-5.8
196201,45.3,-4.1
196301,43.2,-6.2
196401,46.8,-2.6
196501,52.1,2.7
196601,44.1,-5.3
196701,48.7,-0.7
196801,47,-2.4
196901,50.4,1.0
197001,43.7,-5.7
197101,50.9,1.5
197201,53.2,3.8
197301,45.8,-3.6
197401,54.6,5.2
197501,53.5,4.1
197601,46.9,-2.5
197701,39.3,-10.1
197801,39.8,-9.6
197901,41.2,-8.2
198001,51.1,1.7
198101,44.9,-4.5
198201,49.3,-0.1
198301,46.7,-2.7
198401,43.5,-5.9
198501,42.6,-6.8
198601,49.3,-0.1
198701,46.6,-2.8
198801,44.5,-4.9
198901,54.9,5.5
199001,53.8,4.4
199101,47.7,-1.7
199201,48.3,-1.1
199301,50.8,1.4
199401,47.1,-2.3
199501,50.5,1.1
199601,49,-0.4
199701,49.2,-0.2
199801,53.3,3.9
199901,54.1,4.7
200001,52.6,3.2
200101,45.6,-3.8
200201,51.4,2.0
200301,45.6,-3.8
200401,50.2,0.8
200501,54,4.6
200601,55.4,6.0
200701,49.6,0.2
200801,48.4,-1.0
200901,50.5,1.1
201001,45.6,-3.8
201101,46.9,-2.5
201201,55.2,5.8
201301,52.5,3.1
201401,43.4,-6.0
201501,47,-2.4
