Louisiana, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,41.2,-11.2
189602,52.1,-0.3
189702,54.3,1.9
189802,53.6,1.2
189902,43.2,-9.2
190002,49.1,-3.3
190102,48.8,-3.6
190202,46.2,-6.2
190302,51.1,-1.3
190402,55.8,3.4
190502,41.9,-10.5
190602,48.7,-3.7
190702,54.5,2.1
190802,51.4,-1.0
190902,53.5,1.1
191002,49,-3.4
191102,60,7.6
191202,46.5,-5.9
191302,50,-2.4
191402,48.9,-3.5
191502,52.1,-0.3
191602,52.3,-0.1
191702,53.9,1.5
191802,57.3,4.9
191902,52.1,-0.3
192002,52.7,0.3
192102,55.6,3.2
192202,57.1,4.7
192302,52.3,-0.1
192402,50.8,-1.6
192502,57,4.6
192602,55.1,2.7
192702,60.7,8.3
192802,51.5,-0.9
192902,47.6,-4.8
193002,57.7,5.3
193102,54.4,2.0
193202,61.2,8.8
193302,52.7,0.3
193402,51.2,-1.2
193502,53.4,1.0
193602,48.3,-4.1
193702,52.5,0.1
193802,57.7,5.3
193902,54.6,2.2
194002,49.3,-3.1
194102,48.3,-4.1
194202,48.6,-3.8
194302,54,1.6
194402,58.5,6.1
194502,56,3.6
194602,53.6,1.2
194702,45.2,-7.2
194802,52,-0.4
194902,55.8,3.4
195002,57.5,5.1
195102,53,0.6
195202,55.8,3.4
195302,52.4,0.0
195402,57.3,4.9
195502,52.8,0.4
195602,56.6,4.2
195702,59.7,7.3
195802,45.2,-7.2
195902,53.1,0.7
196002,46.5,-5.9
196102,54.6,2.2
196202,59.9,7.5
196302,46.9,-5.5
196402,47.3,-5.1
196502,50.5,-1.9
196602,49.1,-3.3
196702,48.8,-3.6
196802,44.6,-7.8
196902,50.9,-1.5
197002,49.6,-2.8
197102,51.5,-0.9
197202,52.6,0.2
197302,49.1,-3.3
197402,52.9,0.5
197502,53.9,1.5
197602,57.7,5.3
197702,51,-1.4
197802,42.2,-10.2
197902,47.8,-4.6
198002,48.2,-4.2
198102,50.6,-1.8
198202,49.5,-2.9
198302,50.6,-1.8
198402,52.4,0.0
198502,48.4,-4.0
198602,56.5,4.1
198702,53.4,1.0
198802,50.6,-1.8
198902,50.2,-2.2
199002,58,5.6
199102,54.2,1.8
199202,55.9,3.5
199302,51.8,-0.6
199402,53,0.6
199502,53.5,1.1
199602,52.9,0.5
199702,53.7,1.3
199802,53.2,0.8
199902,57.8,5.4
200002,57.7,5.3
200102,56.6,4.2
200202,49.3,-3.1
200302,50.7,-1.7
200402,49.1,-3.3
200502,55.3,2.9
200602,50.9,-1.5
200702,50.6,-1.8
200802,55.2,2.8
200902,55.6,3.2
201002,44.8,-7.6
201102,52.5,0.1
201202,56.1,3.7
201302,54.3,1.9
201402,50.2,-2.2
201502,47.5,-4.9
