Nebraska, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,65.5,2.7
189609,58.2,-4.6
189709,69.4,6.6
189809,62.2,-0.6
189909,63.1,0.3
190009,62.9,0.1
190109,61.1,-1.7
190209,58.7,-4.1
190309,59.6,-3.2
190409,62.6,-0.2
190509,64.8,2.0
190609,63.4,0.6
190709,62,-0.8
190809,67,4.2
190909,62.6,-0.2
191009,63.8,1.0
191109,66.1,3.3
191209,57.8,-5.0
191309,62.2,-0.6
191409,64.3,1.5
191509,61.4,-1.4
191609,61.5,-1.3
191709,63.1,0.3
191809,58.2,-4.6
191909,66.5,3.7
192009,63.8,1.0
192109,64.7,1.9
192209,66.9,4.1
192309,62.7,-0.1
192409,59.1,-3.7
192509,66.2,3.4
192609,60.7,-2.1
192709,63.5,0.7
192809,60.9,-1.9
192909,58.3,-4.5
193009,63.7,0.9
193109,69.6,6.8
193209,61.8,-1.0
193309,67.6,4.8
193409,58.4,-4.4
193509,63.1,0.3
193609,66.4,3.6
193709,65.9,3.1
193809,66.2,3.4
193909,68.1,5.3
194009,67.7,4.9
194109,63.7,0.9
194209,59.5,-3.3
194309,61.6,-1.2
194409,62.4,-0.4
194509,61.4,-1.4
194609,62.5,-0.3
194709,65.7,2.9
194809,66.9,4.1
194909,59.8,-3.0
195009,60.8,-2.0
195109,58.2,-4.6
195209,65.5,2.7
195309,65,2.2
195409,66.4,3.6
195509,65.1,2.3
195609,64.4,1.6
195709,59.8,-3.0
195809,64.5,1.7
195909,61.1,-1.7
196009,64.4,1.6
196109,58.4,-4.4
196209,60.4,-2.4
196309,65.9,3.1
196409,61.9,-0.9
196509,54.2,-8.6
196609,61.7,-1.1
196709,61.5,-1.3
196809,61.5,-1.3
196909,65.4,2.6
197009,61.8,-1.0
197109,61.3,-1.5
197209,62.2,-0.6
197309,59.5,-3.3
197409,58.9,-3.9
197509,59.9,-2.9
197609,63.2,0.4
197709,64.4,1.6
197809,66.6,3.8
197909,65.9,3.1
198009,64.8,2.0
198109,63.9,1.1
198209,61.9,-0.9
198309,65,2.2
198409,59.7,-3.1
198509,60,-2.8
198609,62.5,-0.3
198709,61.8,-1.0
198809,62.9,0.1
198909,61.1,-1.7
199009,67,4.2
199109,63.7,0.9
199209,62.5,-0.3
199309,57.7,-5.1
199409,64.5,1.7
199509,61.3,-1.5
199609,60.3,-2.5
199709,64.9,2.1
199809,69.1,6.3
199909,60.3,-2.5
200009,64.5,1.7
200109,63.6,0.8
200209,64.3,1.5
200309,61.1,-1.7
200409,66.3,3.5
200509,67.5,4.7
200609,58.8,-4.0
200709,64.7,1.9
200809,62.2,-0.6
200909,61.8,-1.0
201009,63.6,0.8
201109,60.6,-2.2
201209,64.1,1.3
201309,68,5.2
201409,62.9,0.1
201509,68.6,5.8
