Iowa, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,66.8,3.8
189609,57.4,-5.6
189709,70,7.0
189809,64.5,1.5
189909,61.7,-1.3
190009,63.9,0.9
190109,62.4,-0.6
190209,58.2,-4.8
190309,60.1,-2.9
190409,63.1,0.1
190509,65,2.0
190609,66.3,3.3
190709,61.9,-1.1
190809,67,4.0
190909,61.5,-1.5
191009,62.4,-0.6
191109,64.8,1.8
191209,61.3,-1.7
191309,63.5,0.5
191409,63.6,0.6
191509,62.8,-0.2
191609,61.7,-1.3
191709,61.8,-1.2
191809,57.5,-5.5
191909,66.4,3.4
192009,65.4,2.4
192109,66.2,3.2
192209,66,3.0
192309,63.2,0.2
192409,57.9,-5.1
192509,67.9,4.9
192609,62,-1.0
192709,66.3,3.3
192809,59.5,-3.5
192909,61.4,-1.6
193009,65.3,2.3
193109,70,7.0
193209,61.1,-1.9
193309,68.5,5.5
193409,59.9,-3.1
193509,64,1.0
193609,67,4.0
193709,64.9,1.9
193809,65.8,2.8
193909,68.2,5.2
194009,64.9,1.9
194109,65.4,2.4
194209,60.2,-2.8
194309,59,-4.0
194409,63.2,0.2
194509,61.8,-1.2
194609,62.1,-0.9
194709,66.4,3.4
194809,66.9,3.9
194909,58.2,-4.8
195009,62,-1.0
195109,58.7,-4.3
195209,63.8,0.8
195309,63.7,0.7
195409,65.2,2.2
195509,65.4,2.4
195609,62.2,-0.8
195709,59.9,-3.1
195809,63.6,0.6
195909,62.7,-0.3
196009,64.4,1.4
196109,61,-2.0
196209,59.8,-3.2
196309,64.1,1.1
196409,62.1,-0.9
196509,58.8,-4.2
196609,60.5,-2.5
196709,60.1,-2.9
196809,61.8,-1.2
196909,62.9,-0.1
197009,62.9,-0.1
197109,64.9,1.9
197209,62.9,-0.1
197309,62.2,-0.8
197409,58.3,-4.7
197509,58.7,-4.3
197609,62.4,-0.6
197709,63.7,0.7
197809,67.5,4.5
197909,64.2,1.2
198009,64.3,1.3
198109,62.7,-0.3
198209,61.8,-1.2
198309,64.2,1.2
198409,61.1,-1.9
198509,62.7,-0.3
198609,64.7,1.7
198709,62.8,-0.2
198809,64.7,1.7
198909,60.5,-2.5
199009,66.2,3.2
199109,62.4,-0.6
199209,60.8,-2.2
199309,57.4,-5.6
199409,64.3,1.3
199509,60.2,-2.8
199609,60.7,-2.3
199709,64.2,1.2
199809,68.3,5.3
199909,61.3,-1.7
200009,64.6,1.6
200109,61.3,-1.7
200209,65.3,2.3
200309,61.1,-1.9
200409,66.4,3.4
200509,67.6,4.6
200609,60,-3.0
200709,64.7,1.7
200809,63.5,0.5
200909,63.3,0.3
201009,63.1,0.1
201109,60.2,-2.8
201209,62.1,-0.9
201309,67,4.0
201409,62,-1.0
201509,68.4,5.4
