Nevada, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,50.7,-0.1
189610,51.8,1.0
189710,48.2,-2.6
189810,47.6,-3.2
189910,47.3,-3.5
190010,48.4,-2.4
190110,52.8,2.0
190210,51,0.2
190310,51.8,1.0
190410,49,-1.8
190510,47.4,-3.4
190610,50.9,0.1
190710,52.2,1.4
190810,46.3,-4.5
190910,50.5,-0.3
191010,51.6,0.8
191110,47.5,-3.3
191210,46.1,-4.7
191310,48.5,-2.3
191410,51.2,0.4
191510,52.9,2.1
191610,45.6,-5.2
191710,53.3,2.5
191810,52.7,1.9
191910,43.5,-7.3
192010,47.2,-3.6
192110,54.1,3.3
192210,51.2,0.4
192310,47.6,-3.2
192410,49.1,-1.7
192510,48.5,-2.3
192610,52.9,2.1
192710,52.2,1.4
192810,50.4,-0.4
192910,52.3,1.5
193010,48.2,-2.6
193110,52.3,1.5
193210,49.3,-1.5
193310,56,5.2
193410,53.1,2.3
193510,48.7,-2.1
193610,50.7,-0.1
193710,52.4,1.6
193810,49.9,-0.9
193910,49.9,-0.9
194010,52.6,1.8
194110,47.1,-3.7
194210,51.9,1.1
194310,51.5,0.7
194410,53.1,2.3
194510,52.7,1.9
194610,44.6,-6.2
194710,52,1.2
194810,50.9,0.1
194910,47.8,-3.0
195010,54.7,3.9
195110,48.7,-2.1
195210,56,5.2
195310,50.5,-0.3
195410,50.8,0.0
195510,52.6,1.8
195610,49,-1.8
195710,47.7,-3.1
195810,53.7,2.9
195910,52.1,1.3
196010,50.5,-0.3
196110,49.8,-1.0
196210,53.4,2.6
196310,55.4,4.6
196410,55.3,4.5
196510,54.2,3.4
196610,50.3,-0.5
196710,52.5,1.7
196810,51,0.2
196910,45.5,-5.3
197010,47.4,-3.4
197110,46.5,-4.3
197210,48.7,-2.1
197310,50.3,-0.5
197410,51.3,0.5
197510,49.4,-1.4
197610,50,-0.8
197710,53.1,2.3
197810,54.4,3.6
197910,54.3,3.5
198010,51.6,0.8
198110,47.4,-3.4
198210,47.6,-3.2
198310,52.3,1.5
198410,45.5,-5.3
198510,49.6,-1.2
198610,49.8,-1.0
198710,55.5,4.7
198810,58,7.2
198910,50,-0.8
199010,52.2,1.4
199110,53.6,2.8
199210,54.3,3.5
199310,51.3,0.5
199410,49.1,-1.7
199510,51.7,0.9
199610,50,-0.8
199710,49.9,-0.9
199810,47.9,-2.9
199910,54.1,3.3
200010,50,-0.8
200110,54.7,3.9
200210,49.1,-1.7
200310,57,6.2
200410,49.5,-1.3
200510,51.7,0.9
200610,49.7,-1.1
200710,49.9,-0.9
200810,52,1.2
200910,47.9,-2.9
201010,52.9,2.1
201110,52.4,1.6
201210,53.4,2.6
201310,48.1,-2.7
201410,55.4,4.6
201510,56.1,5.3
