South Dakota, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,29,-1.8
189603,21.8,-9.0
189703,21.1,-9.7
189803,27.8,-3.0
189903,14.7,-16.1
190003,28.8,-2.0
190103,31.4,0.6
190203,32.1,1.3
190303,28.8,-2.0
190403,29.3,-1.5
190503,37.9,7.1
190603,21,-9.8
190703,35.6,4.8
190803,31.2,0.4
190903,29.7,-1.1
191003,45.9,15.1
191103,38.3,7.5
191203,21.2,-9.6
191303,24.1,-6.7
191403,30.5,-0.3
191503,20.8,-10.0
191603,32.3,1.5
191703,25.6,-5.2
191803,39.6,8.8
191903,28.4,-2.4
192003,29.5,-1.3
192103,35.6,4.8
192203,30.9,0.1
192303,26.5,-4.3
192403,26,-4.8
192503,35.6,4.8
192603,30.7,-0.1
192703,33.4,2.6
192803,34.8,4.0
192903,34.5,3.7
193003,30.6,-0.2
193103,30.3,-0.5
193203,23.4,-7.4
193303,32.9,2.1
193403,31.2,0.4
193503,34.7,3.9
193603,32.1,1.3
193703,29,-1.8
193803,36.5,5.7
193903,32.7,1.9
194003,28.6,-2.2
194103,29.7,-1.1
194203,32.5,1.7
194303,24.4,-6.4
194403,22.3,-8.5
194503,36.9,6.1
194603,40.8,10.0
194703,26.7,-4.1
194803,26.4,-4.4
194903,29,-1.8
195003,23.2,-7.6
195103,19.5,-11.3
195203,21.9,-8.9
195303,32,1.2
195403,26.3,-4.5
195503,27.8,-3.0
195603,29.3,-1.5
195703,30.5,-0.3
195803,27.9,-2.9
195903,35,4.2
196003,20.5,-10.3
196103,36.3,5.5
196203,24.1,-6.7
196303,37.9,7.1
196403,26.1,-4.7
196503,19.2,-11.6
196603,35.1,4.3
196703,34.1,3.3
196803,38.4,7.6
196903,22.1,-8.7
197003,25.4,-5.4
197103,30.2,-0.6
197203,32,1.2
197303,37.7,6.9
197403,33.8,3.0
197503,25.1,-5.7
197603,31.7,0.9
197703,34.5,3.7
197803,30.3,-0.5
197903,29.5,-1.3
198003,28.9,-1.9
198103,37.7,6.9
198203,30.2,-0.6
198303,32.6,1.8
198403,28.7,-2.1
198503,34.7,3.9
198603,39,8.2
198703,32.1,1.3
198803,34.3,3.5
198903,27.4,-3.4
199003,36,5.2
199103,35.8,5.0
199203,38.3,7.5
199303,32.5,1.7
199403,36.2,5.4
199503,31.1,0.3
199603,24.2,-6.6
199703,31.9,1.1
199803,26.4,-4.4
199903,36.8,6.0
200003,39.3,8.5
200103,29.8,-1.0
200203,22.2,-8.6
200303,32.1,1.3
200403,38.4,7.6
200503,34.9,4.1
200603,32.4,1.6
200703,40.2,9.4
200803,32.3,1.5
200903,30,-0.8
201003,36.3,5.5
201103,27.3,-3.5
201203,47,16.2
201303,28.1,-2.7
201403,29.4,-1.4
201503,39.1,8.3
