Rhode Island, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,63.9,2.0
189609,60.4,-1.5
189709,60.2,-1.7
189809,64.1,2.2
189909,60,-1.9
190009,63.9,2.0
190109,63,1.1
190209,61.2,-0.7
190309,61.2,-0.7
190409,60.2,-1.7
190509,60,-1.9
190609,62.9,1.0
190709,62.3,0.4
190809,62.4,0.5
190909,60.5,-1.4
191009,60.8,-1.1
191109,60.2,-1.7
191209,60.6,-1.3
191309,59,-2.9
191409,61.1,-0.8
191509,64,2.1
191609,62.1,0.2
191709,57.5,-4.4
191809,58.8,-3.1
191909,61.6,-0.3
192009,62.7,0.8
192109,65.2,3.3
192209,62.2,0.3
192309,62.2,0.3
192409,58.9,-3.0
192509,61.7,-0.2
192609,59.6,-2.3
192709,61.8,-0.1
192809,59.1,-2.8
192909,62.6,0.7
193009,66.3,4.4
193109,65.2,3.3
193209,61.9,0.0
193309,63,1.1
193409,64,2.1
193509,60.1,-1.8
193609,61.7,-0.2
193709,60.2,-1.7
193809,60.3,-1.6
193909,61.1,-0.8
194009,60.3,-1.6
194109,63,1.1
194209,62.5,0.6
194309,61.6,-0.3
194409,63.6,1.7
194509,65.7,3.8
194609,63.7,1.8
194709,62.5,0.6
194809,63.1,1.2
194909,61.1,-0.8
195009,59.1,-2.8
195109,62.6,0.7
195209,63.2,1.3
195309,63.6,1.7
195409,60.7,-1.2
195509,61.5,-0.4
195609,59,-2.9
195709,63.6,1.7
195809,61.5,-0.4
195909,65.2,3.3
196009,61.1,-0.8
196109,67.5,5.6
196209,59.5,-2.4
196309,58.1,-3.8
196409,60.9,-1.0
196509,62.4,0.5
196609,60.4,-1.5
196709,60.8,-1.1
196809,63,1.1
196909,62.6,0.7
197009,62.9,1.0
197109,65.9,4.0
197209,63.2,1.3
197309,62.2,0.3
197409,62,0.1
197509,59.7,-2.2
197609,60.5,-1.4
197709,62.3,0.4
197809,59,-2.9
197909,62.4,0.5
198009,63.7,1.8
198109,60.8,-1.1
198209,61.9,0.0
198309,65.8,3.9
198409,59.9,-2.0
198509,63.2,1.3
198609,60.4,-1.5
198709,62.1,0.2
198809,61.2,-0.7
198909,63.4,1.5
199009,61.9,0.0
199109,61.1,-0.8
199209,61.8,-0.1
199309,62.8,0.9
199409,61.5,-0.4
199509,61.4,-0.5
199609,62.8,0.9
199709,62.5,0.6
199809,64.7,2.8
199909,65.5,3.6
200009,62.2,0.3
200109,63.6,1.7
200209,65.6,3.7
200309,64.5,2.6
200409,63.8,1.9
200509,66.3,4.4
200609,61.8,-0.1
200709,65.1,3.2
200809,63.8,1.9
200909,61.7,-0.2
201009,65.5,3.6
201109,66.5,4.6
201209,63.3,1.4
201309,62.1,0.2
201409,64.4,2.5
201509,67.9,6.0
