New Mexico, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,38.6,-3.5
189611,42.4,0.3
189711,44.8,2.7
189811,40,-2.1
189911,43.3,1.2
190011,44.6,2.5
190111,45,2.9
190211,42.5,0.4
190311,45,2.9
190411,42.1,0.0
190511,42.7,0.6
190611,40,-2.1
190711,39.8,-2.3
190811,39.9,-2.2
190911,44.8,2.7
191011,45.5,3.4
191111,38.9,-3.2
191211,40.5,-1.6
191311,45.3,3.2
191411,44.7,2.6
191511,43,0.9
191611,40.7,-1.4
191711,45.3,3.2
191811,38.5,-3.6
191911,41.3,-0.8
192011,41.5,-0.6
192111,44.5,2.4
192211,40.2,-1.9
192311,41.2,-0.9
192411,44.6,2.5
192511,40.7,-1.4
192611,43.2,1.1
192711,47.5,5.4
192811,40.3,-1.8
192911,36.6,-5.5
193011,39.6,-2.5
193111,40.5,-1.6
193211,42.6,0.5
193311,44.2,2.1
193411,43.7,1.6
193511,41.4,-0.7
193611,40.8,-1.3
193711,43.1,1.0
193811,38.4,-3.7
193911,41.4,-0.7
194011,39.8,-2.3
194111,42.9,0.8
194211,45.7,3.6
194311,41.3,-0.8
194411,40.9,-1.2
194511,43.2,1.1
194611,40.2,-1.9
194711,37.6,-4.5
194811,37.7,-4.4
194911,46.6,4.5
195011,44.2,2.1
195111,40.1,-2.0
195211,37.6,-4.5
195311,43.3,1.2
195411,44.7,2.6
195511,42.4,0.3
195611,38.2,-3.9
195711,37.6,-4.5
195811,42.8,0.7
195911,40.6,-1.5
196011,43.6,1.5
196111,39.1,-3.0
196211,44.8,2.7
196311,43.9,1.8
196411,41.8,-0.3
196511,46.5,4.4
196611,45.8,3.7
196711,44.3,2.2
196811,41,-1.1
196911,41,-1.1
197011,42.8,0.7
197111,42.5,0.4
197211,36.8,-5.3
197311,44.8,2.7
197411,41.7,-0.4
197511,41.3,-0.8
197611,38.5,-3.6
197711,44.5,2.4
197811,43.7,1.6
197911,37.7,-4.4
198011,41.1,-1.0
198111,45.8,3.7
198211,41.4,-0.7
198311,43.5,1.4
198411,42.3,0.2
198511,43.7,1.6
198611,41.2,-0.9
198711,41.8,-0.3
198811,43.8,1.7
198911,43.8,1.7
199011,44.2,2.1
199111,40.1,-2.0
199211,37.8,-4.3
199311,40,-2.1
199411,42.5,0.4
199511,46.7,4.6
199611,43.9,1.8
199711,41.8,-0.3
199811,45.7,3.6
199911,47.7,5.6
200011,37.1,-5.0
200111,45.7,3.6
200211,42.5,0.4
200311,44.6,2.5
200411,41.4,-0.7
200511,45.3,3.2
200611,45.3,3.2
200711,46.1,4.0
200811,44.6,2.5
200911,45.2,3.1
201011,42,-0.1
201111,43.5,1.4
201211,46.7,4.6
201311,42.7,0.6
201411,42.4,0.3
201511,43.4,1.3
