Alabama, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,79.2,-0.7
189607,81.2,1.3
189707,81.5,1.6
189807,80,0.1
189907,80.4,0.5
190007,79.8,-0.1
190107,82.4,2.5
190207,83.1,3.2
190307,80.4,0.5
190407,78.6,-1.3
190507,79.8,-0.1
190607,79.2,-0.7
190707,81.2,1.3
190807,80.3,0.4
190907,80.4,0.5
191007,78.8,-1.1
191107,78.1,-1.8
191207,79.7,-0.2
191307,81.3,1.4
191407,81.8,1.9
191507,80.4,0.5
191607,78.6,-1.3
191707,79.8,-0.1
191807,78.2,-1.7
191907,79.7,-0.2
192007,79.4,-0.5
192107,81.4,1.5
192207,79.8,-0.1
192307,78.5,-1.4
192407,79.7,-0.2
192507,81.6,1.7
192607,79.1,-0.8
192707,80.6,0.7
192807,80.5,0.6
192907,79.8,-0.1
193007,83.4,3.5
193107,81.2,1.3
193207,82.4,2.5
193307,79,-0.9
193407,81.2,1.3
193507,80.6,0.7
193607,81.2,1.3
193707,79.4,-0.5
193807,79.8,-0.1
193907,80.1,0.2
194007,77.9,-2.0
194107,80,0.1
194207,80.3,0.4
194307,81.1,1.2
194407,79.3,-0.6
194507,79.4,-0.5
194607,78.6,-1.3
194707,76.9,-3.0
194807,80.5,0.6
194907,80.3,0.4
195007,77.5,-2.4
195107,80.8,0.9
195207,82.3,2.4
195307,79.6,-0.3
195407,82.5,2.6
195507,79.8,-0.1
195607,79.7,-0.2
195707,79.7,-0.2
195807,79,-0.9
195907,79.8,-0.1
196007,81.1,1.2
196107,77.9,-2.0
196207,80.8,0.9
196307,78.1,-1.8
196407,78.1,-1.8
196507,78.8,-1.1
196607,80.9,1.0
196707,76.1,-3.8
196807,78.7,-1.2
196907,81.1,1.2
197007,79,-0.9
197107,78,-1.9
197207,77.7,-2.2
197307,79.9,0.0
197407,78.9,-1.0
197507,78,-1.9
197607,78.6,-1.3
197707,81.3,1.4
197807,80.7,0.8
197907,79,-0.9
198007,82.7,2.8
198107,81.4,1.5
198207,79.5,-0.4
198307,80.6,0.7
198407,78.2,-1.7
198507,78.5,-1.4
198607,82.3,2.4
198707,80.2,0.3
198807,78.9,-1.0
198907,78.6,-1.3
199007,79.5,-0.4
199107,80.5,0.6
199207,79.9,0.0
199307,82.2,2.3
199407,77.6,-2.3
199507,81.1,1.2
199607,79.6,-0.3
199707,80.1,0.2
199807,81.8,1.9
199907,80.5,0.6
200007,81.9,2.0
200107,79.7,-0.2
200207,80.3,0.4
200307,78.5,-1.4
200407,79.2,-0.7
200507,80.4,0.5
200607,81.9,2.0
200707,79.3,-0.6
200807,80,0.1
200907,78.1,-1.8
201007,82.6,2.7
201107,81.7,1.8
201207,81.6,1.7
201307,77.7,-2.2
201407,77.8,-2.1
201507,81.6,1.7
