New Hampshire, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,34.9,0.7
189611,36.1,1.9
189711,31.3,-2.9
189811,32.5,-1.7
189911,31.5,-2.7
190011,35,0.8
190111,27.7,-6.5
190211,37,2.8
190311,29.9,-4.3
190411,27.1,-7.1
190511,30.8,-3.4
190611,31.8,-2.4
190711,32.1,-2.1
190811,32.8,-1.4
190911,36.4,2.2
191011,32.1,-2.1
191111,31.6,-2.6
191211,34.5,0.3
191311,36.4,2.2
191411,31.1,-3.1
191511,35,0.8
191611,31.3,-2.9
191711,28.7,-5.5
191811,34.5,0.3
191911,32.8,-1.4
192011,30.3,-3.9
192111,30.7,-3.5
192211,33.8,-0.4
192311,34.3,0.1
192411,34,-0.2
192511,32.7,-1.5
192611,33.3,-0.9
192711,38.5,4.3
192811,33.8,-0.4
192911,33.7,-0.5
193011,34.9,0.7
193111,39.2,5.0
193211,31.4,-2.8
193311,27.2,-7.0
193411,36.5,2.3
193511,37.8,3.6
193611,28.9,-5.3
193711,33.9,-0.3
193811,35.8,1.6
193911,30.6,-3.6
194011,33.6,-0.6
194111,36.3,2.1
194211,33.3,-0.9
194311,32.9,-1.3
194411,33.8,-0.4
194511,34.6,0.4
194611,37.1,2.9
194711,31.6,-2.6
194811,40.1,5.9
194911,32.1,-2.1
195011,38.2,4.0
195111,30.7,-3.5
195211,35.2,1.0
195311,38.7,4.5
195411,35.4,1.2
195511,32.7,-1.5
195611,35.5,1.3
195711,37.3,3.1
195811,35,0.8
195911,34.7,0.5
196011,37,2.8
196111,36,1.8
196211,32.3,-1.9
196311,38.9,4.7
196411,34.1,-0.1
196511,31.8,-2.4
196611,38,3.8
196711,30.2,-4.0
196811,31.9,-2.3
196911,36.1,1.9
197011,36.8,2.6
197111,31.4,-2.8
197211,31.5,-2.7
197311,34.3,0.1
197411,35.1,0.9
197511,39.6,5.4
197611,30.7,-3.5
197711,37.4,3.2
197811,33.5,-0.7
197911,39.7,5.5
198011,31.4,-2.8
198111,35.2,1.0
198211,38.3,4.1
198311,36,1.8
198411,35,0.8
198511,35.8,1.6
198611,31.7,-2.5
198711,34.1,-0.1
198811,35.9,1.7
198911,33.1,-1.1
199011,36.8,2.6
199111,36.4,2.2
199211,32.8,-1.4
199311,34.8,0.6
199411,38.7,4.5
199511,32.2,-2.0
199611,31.6,-2.6
199711,32.9,-1.3
199811,36.1,1.9
199911,40.2,6.0
200011,36.1,1.9
200111,38.9,4.7
200211,33.3,-0.9
200311,37.4,3.2
200411,35.8,1.6
200511,36.6,2.4
200611,41,6.8
200711,33.5,-0.7
200811,35.5,1.3
200911,40,5.8
201011,36.2,2.0
201111,40.2,6.0
201211,34.3,0.1
201311,33.2,-1.0
201411,33.8,-0.4
201511,39.5,5.3
