North Dakota, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,66.5,-2.5
189607,67,-2.0
189707,68.7,-0.3
189807,67.4,-1.6
189907,68.2,-0.8
190007,68,-1.0
190107,71.3,2.3
190207,67,-2.0
190307,66,-3.0
190407,64.2,-4.8
190507,65.9,-3.1
190607,67.8,-1.2
190707,65.9,-3.1
190807,69,0.0
190907,67.5,-1.5
191007,70.1,1.1
191107,65.6,-3.4
191207,66.2,-2.8
191307,65.7,-3.3
191407,72.3,3.3
191507,62.4,-6.6
191607,73,4.0
191707,71,2.0
191807,65.8,-3.2
191907,71.5,2.5
192007,68.6,-0.4
192107,71.5,2.5
192207,65.8,-3.2
192307,71.3,2.3
192407,65.7,-3.3
192507,66.9,-2.1
192607,70.4,1.4
192707,65.5,-3.5
192807,67.3,-1.7
192907,70.9,1.9
193007,72.4,3.4
193107,70.7,1.7
193207,70.1,1.1
193307,72,3.0
193407,71.8,2.8
193507,73.9,4.9
193607,80.1,11.1
193707,71.6,2.6
193807,69.5,0.5
193907,72.8,3.8
194007,71.7,2.7
194107,70.9,1.9
194207,67.1,-1.9
194307,70.5,1.5
194407,67.6,-1.4
194507,67.8,-1.2
194607,70.6,1.6
194707,70.4,1.4
194807,69.1,0.1
194907,69.4,0.4
195007,65.9,-3.1
195107,68,-1.0
195207,67.7,-1.3
195307,67.9,-1.1
195407,70.2,1.2
195507,71.2,2.2
195607,66,-3.0
195707,73,4.0
195807,64.8,-4.2
195907,70.2,1.2
196007,71.6,2.6
196107,69,0.0
196207,65.3,-3.7
196307,71.1,2.1
196407,71,2.0
196507,68,-1.0
196607,71.9,2.9
196707,68.3,-0.7
196807,67.5,-1.5
196907,67.1,-1.9
197007,70.8,1.8
197107,65,-4.0
197207,64.5,-4.5
197307,67.8,-1.2
197407,72.8,3.8
197507,72.4,3.4
197607,69.7,0.7
197707,69.9,0.9
197807,67.8,-1.2
197907,69.6,0.6
198007,70.5,1.5
198107,70,1.0
198207,69.2,0.2
198307,72.2,3.2
198407,70,1.0
198507,69.3,0.3
198607,68.2,-0.8
198707,69.8,0.8
198807,72.1,3.1
198907,73.5,4.5
199007,67.9,-1.1
199107,68.8,-0.2
199207,61.8,-7.2
199307,62.4,-6.6
199407,65.7,-3.3
199507,67.6,-1.4
199607,66.6,-2.4
199707,68.7,-0.3
199807,70.2,1.2
199907,69.2,0.2
200007,69.7,0.7
200107,70.3,1.3
200207,72.1,3.1
200307,69.9,0.9
200407,67.1,-1.9
200507,69.8,0.8
200607,73.8,4.8
200707,73.1,4.1
200807,69.2,0.2
200907,64.6,-4.4
201007,68.8,-0.2
201107,71.1,2.1
201207,74.1,5.1
201307,68.3,-0.7
201407,66.8,-2.2
201507,70,1.0
