Connecticut, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,31.5,-4.0
189603,28.8,-6.7
189703,35,-0.5
189803,40.5,5.0
189903,31.4,-4.1
190003,30.2,-5.3
190103,33.2,-2.3
190203,40,4.5
190303,43,7.5
190403,31.7,-3.8
190503,33.6,-1.9
190603,28.8,-6.7
190703,35.2,-0.3
190803,35.3,-0.2
190903,32.8,-2.7
191003,39.7,4.2
191103,31.8,-3.7
191203,31.4,-4.1
191303,39.3,3.8
191403,32.3,-3.2
191503,31.9,-3.6
191603,26.3,-9.2
191703,33.6,-1.9
191803,35.7,0.2
191903,37.9,2.4
192003,34.5,-1.0
192103,42.8,7.3
192203,35.9,0.4
192303,30.7,-4.8
192403,33.9,-1.6
192503,38.8,3.3
192603,30.2,-5.3
192703,38.1,2.6
192803,33.2,-2.3
192903,38.8,3.3
193003,34.9,-0.6
193103,35.5,0.0
193203,32.2,-3.3
193303,33.2,-2.3
193403,32.6,-2.9
193503,37.4,1.9
193603,41.1,5.6
193703,31,-4.5
193803,38.5,3.0
193903,32.2,-3.3
194003,29.6,-5.9
194103,30,-5.5
194203,38.7,3.2
194303,33.6,-1.9
194403,32,-3.5
194503,44.5,9.0
194603,44.3,8.8
194703,33.1,-2.4
194803,35.6,0.1
194903,36.8,1.3
195003,31,-4.5
195103,36.8,1.3
195203,34.9,-0.6
195303,37.8,2.3
195403,36.8,1.3
195503,35.4,-0.1
195603,30.9,-4.6
195703,36.9,1.4
195803,36.2,0.7
195903,34.5,-1.0
196003,28.7,-6.8
196103,35.2,-0.3
196203,35.5,0.0
196303,36,0.5
196403,36.7,1.2
196503,34,-1.5
196603,36.5,1.0
196703,31.2,-4.3
196803,37.5,2.0
196903,33,-2.5
197003,33.2,-2.3
197103,34.1,-1.4
197203,33.5,-2.0
197303,41.6,6.1
197403,36.2,0.7
197503,33.9,-1.6
197603,37.8,2.3
197703,40.4,4.9
197803,32.3,-3.2
197903,39.7,4.2
198003,34.6,-0.9
198103,36,0.5
198203,34.8,-0.7
198303,38.6,3.1
198403,31,-4.5
198503,39,3.5
198603,37.4,1.9
198703,38.3,2.8
198803,37.1,1.6
198903,36.1,0.6
199003,38.6,3.1
199103,39.4,3.9
199203,33.6,-1.9
199303,33.1,-2.4
199403,35.2,-0.3
199503,39.3,3.8
199603,33.4,-2.1
199703,35.9,0.4
199803,39.3,3.8
199903,37.4,1.9
200003,41.9,6.4
200103,34.1,-1.4
200203,38.6,3.1
200303,36,0.5
200403,38,2.5
200503,32.3,-3.2
200603,36.7,1.2
200703,35.1,-0.4
200803,36.5,1.0
200903,36.8,1.3
201003,43,7.5
201103,37,1.5
201203,45.8,10.3
201303,36,0.5
201403,30.6,-4.9
201503,30.9,-4.6
