Michigan, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,66,2.7
189606,64.3,1.0
189706,59.9,-3.4
189806,64,0.7
189906,64.4,1.1
190006,62.3,-1.0
190106,64.9,1.6
190206,58.8,-4.5
190306,59.1,-4.2
190406,62.3,-1.0
190506,61.9,-1.4
190606,63,-0.3
190706,61.7,-1.6
190806,63.6,0.3
190906,63.4,0.1
191006,63.1,-0.2
191106,65.7,2.4
191206,60.9,-2.4
191306,65,1.7
191406,62.7,-0.6
191506,58.3,-5.0
191606,58.2,-5.1
191706,58.2,-5.1
191806,61.4,-1.9
191906,69.4,6.1
192006,63.9,0.6
192106,67.9,4.6
192206,64.1,0.8
192306,66.1,2.8
192406,60.4,-2.9
192506,65.1,1.8
192606,58.3,-5.0
192706,59.5,-3.8
192806,58.7,-4.6
192906,59.9,-3.4
193006,64.7,1.4
193106,65.6,2.3
193206,65.2,1.9
193306,69.2,5.9
193406,67.1,3.8
193506,60,-3.3
193606,61.2,-2.1
193706,63,-0.3
193806,62.6,-0.7
193906,64.9,1.6
194006,62.8,-0.5
194106,65.4,2.1
194206,64,0.7
194306,66.3,3.0
194406,65.7,2.4
194506,59.9,-3.4
194606,62.4,-0.9
194706,60.8,-2.5
194806,62.5,-0.8
194906,67.7,4.4
195006,63,-0.3
195106,61.7,-1.6
195206,65.9,2.6
195306,65.4,2.1
195406,66.2,2.9
195506,63.9,0.6
195606,65.4,2.1
195706,63.8,0.5
195806,58.6,-4.7
195906,65.4,2.1
196006,61.4,-1.9
196106,62.4,-0.9
196206,63.1,-0.2
196306,65,1.7
196406,63.9,0.6
196506,61.8,-1.5
196606,65.3,2.0
196706,65.4,2.1
196806,62.7,-0.6
196906,58.5,-4.8
197006,63.9,0.6
197106,67,3.7
197206,60,-3.3
197306,65.3,2.0
197406,61.5,-1.8
197506,64.5,1.2
197606,66.2,2.9
197706,61.2,-2.1
197806,62.4,-0.9
197906,62.7,-0.6
198006,60.3,-3.0
198106,63.7,0.4
198206,58.5,-4.8
198306,63.9,0.6
198406,65.6,2.3
198506,60,-3.3
198606,61.5,-1.8
198706,67.2,3.9
198806,65.9,2.6
198906,62.5,-0.8
199006,63.5,0.2
199106,67.3,4.0
199206,60.3,-3.0
199306,61.4,-1.9
199406,65.1,1.8
199506,67.4,4.1
199606,64.3,1.0
199706,65.6,2.3
199806,63.8,0.5
199906,66.4,3.1
200006,63.5,0.2
200106,64.4,1.1
200206,65.6,2.3
200306,62.1,-1.2
200406,62,-1.3
200506,69.4,6.1
200606,64.3,1.0
200706,67.1,3.8
200806,64.9,1.6
200906,62.5,-0.8
201006,64.9,1.6
201106,64.2,0.9
201206,66.5,3.2
201306,63.8,0.5
201406,65.3,2.0
201506,62.5,-0.8
