Colorado, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,58.5,-2.7
189606,63.8,2.6
189706,61.4,0.2
189806,61.7,0.5
189906,61.1,-0.1
190006,63.7,2.5
190106,61,-0.2
190206,62.4,1.2
190306,57.4,-3.8
190406,57.8,-3.4
190506,62,0.8
190606,59.3,-1.9
190706,57.5,-3.7
190806,59,-2.2
190906,60.9,-0.3
191006,62.4,1.2
191106,62.9,1.7
191206,58.1,-3.1
191306,60.4,-0.8
191406,61.8,0.6
191506,57.6,-3.6
191606,59.8,-1.4
191706,59.1,-2.1
191806,65.3,4.1
191906,60.6,-0.6
192006,60,-1.2
192106,61.1,-0.1
192206,63.4,2.2
192306,60.1,-1.1
192406,61.9,0.7
192506,61.8,0.6
192606,61.4,0.2
192706,60.1,-1.1
192806,57.4,-3.8
192906,60.8,-0.4
193006,61.6,0.4
193106,64.5,3.3
193206,59.9,-1.3
193306,65.1,3.9
193406,63,1.8
193506,61.4,0.2
193606,65,3.8
193706,60.4,-0.8
193806,61.9,0.7
193906,61.4,0.2
194006,63.5,2.3
194106,59,-2.2
194206,60.3,-0.9
194306,60.8,-0.4
194406,60.2,-1.0
194506,56.8,-4.4
194606,62.9,1.7
194706,58.2,-3.0
194806,60.9,-0.3
194906,59.9,-1.3
195006,61.5,0.3
195106,57,-4.2
195206,65.2,4.0
195306,64.2,3.0
195406,63.2,2.0
195506,58.8,-2.4
195606,65.7,4.5
195706,60,-1.2
195806,63,1.8
195906,64.4,3.2
196006,62.4,1.2
196106,62.5,1.3
196206,60.1,-1.1
196306,62.4,1.2
196406,60.1,-1.1
196506,58.8,-2.4
196606,61.4,0.2
196706,58.3,-2.9
196806,62.7,1.5
196906,57.6,-3.6
197006,60.2,-1.0
197106,62.7,1.5
197206,62.9,1.7
197306,60.5,-0.7
197406,62.6,1.4
197506,58.9,-2.3
197606,60.5,-0.7
197706,65.3,4.1
197806,62.2,1.0
197906,60.4,-0.8
198006,63.6,2.4
198106,64.5,3.3
198206,58.4,-2.8
198306,58.3,-2.9
198406,60.3,-0.9
198506,62.2,1.0
198606,63.1,1.9
198706,62.9,1.7
198806,65.1,3.9
198906,59.8,-1.4
199006,65.3,4.1
199106,62.5,1.3
199206,59.7,-1.5
199306,60.2,-1.0
199406,66.2,5.0
199506,58.5,-2.7
199606,63.4,2.2
199706,62.2,1.0
199806,59.4,-1.8
199906,60.5,-0.7
200006,63,1.8
200106,63.9,2.7
200206,67.1,5.9
200306,60.1,-1.1
200406,60.8,-0.4
200506,60.9,-0.3
200606,65.7,4.5
200706,62.9,1.7
200806,61.6,0.4
200906,59.8,-1.4
201006,64,2.8
201106,62.9,1.7
201206,67.9,6.7
201306,65.6,4.4
201406,62.5,1.3
201506,64.9,3.7
