Montana, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,54.5,-3.8
189606,60.3,2.0
189706,57.9,-0.4
189806,57.6,-0.7
189906,56,-2.3
190006,64.2,5.9
190106,53,-5.3
190206,54.6,-3.7
190306,60,1.7
190406,57.1,-1.2
190506,55.3,-3.0
190606,55.5,-2.8
190706,55.4,-2.9
190806,55.1,-3.2
190906,58.4,0.1
191006,60.7,2.4
191106,61.1,2.8
191206,59.5,1.2
191306,60.2,1.9
191406,57.3,-1.0
191506,53.4,-4.9
191606,55,-3.3
191706,55.7,-2.6
191806,63.5,5.2
191906,63.8,5.5
192006,56.8,-1.5
192106,62.6,4.3
192206,61.6,3.3
192306,58.7,0.4
192406,55.3,-3.0
192506,58.3,0.0
192606,58.7,0.4
192706,57.8,-0.5
192806,54.2,-4.1
192906,57.3,-1.0
193006,58.6,0.3
193106,63.2,4.9
193206,60,1.7
193306,64.1,5.8
193406,58.7,0.4
193506,57.5,-0.8
193606,63,4.7
193706,59.1,0.8
193806,60.1,1.8
193906,54.5,-3.8
194006,60.9,2.6
194106,59.3,1.0
194206,54.5,-3.8
194306,54.5,-3.8
194406,55.5,-2.8
194506,53.8,-4.5
194606,57.6,-0.7
194706,54.8,-3.5
194806,58.9,0.6
194906,58.3,0.0
195006,55.8,-2.5
195106,52.4,-5.9
195206,59,0.7
195306,56.9,-1.4
195406,54.6,-3.7
195506,56.9,-1.4
195606,61.5,3.2
195706,57.9,-0.4
195806,56.7,-1.6
195906,60.4,2.1
196006,58.4,0.1
196106,64.9,6.6
196206,58.7,0.4
196306,58.3,0.0
196406,57.4,-0.9
196506,56.8,-1.5
196606,57,-1.3
196706,56.4,-1.9
196806,56.5,-1.8
196906,55.5,-2.8
197006,61.6,3.3
197106,58.1,-0.2
197206,60.6,2.3
197306,59,0.7
197406,61.4,3.1
197506,55.8,-2.5
197606,56.5,-1.8
197706,62.1,3.8
197806,58.6,0.3
197906,59.3,1.0
198006,58.9,0.6
198106,55.7,-2.6
198206,57.3,-1.0
198306,57.6,-0.7
198406,57.8,-0.5
198506,57.9,-0.4
198606,63.5,5.2
198706,61.9,3.6
198806,67.9,9.6
198906,58.8,0.5
199006,58.9,0.6
199106,58.2,-0.1
199206,60.9,2.6
199306,55.8,-2.5
199406,59.3,1.0
199506,57.9,-0.4
199606,60.5,2.2
199706,60.6,2.3
199806,54.4,-3.9
199906,57,-1.3
200006,58,-0.3
200106,58.4,0.1
200206,59.5,1.2
200306,58.4,0.1
200406,56.1,-2.2
200506,57.7,-0.6
200606,61.6,3.3
200706,60.7,2.4
200806,56.7,-1.6
200906,56.6,-1.7
201006,57.5,-0.8
201106,56.3,-2.0
201206,60.2,1.9
201306,59,0.7
201406,56.5,-1.8
201506,63.8,5.5
