Oregon, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,61.9,-2.9
189607,66.9,2.1
189707,60.7,-4.1
189807,63.4,-1.4
189907,63.6,-1.2
190007,63.1,-1.7
190107,62.4,-2.4
190207,60.3,-4.5
190307,60.1,-4.7
190407,63.1,-1.7
190507,66.4,1.6
190607,69.4,4.6
190707,63.7,-1.1
190807,67.1,2.3
190907,61.1,-3.7
191007,65.5,0.7
191107,65.8,1.0
191207,61.8,-3.0
191307,62.6,-2.2
191407,65.2,0.4
191507,62.8,-2.0
191607,60.4,-4.4
191707,66.8,2.0
191807,64,-0.8
191907,65.8,1.0
192007,64.6,-0.2
192107,63.2,-1.6
192207,66,1.2
192307,64.7,-0.1
192407,64,-0.8
192507,66.9,2.1
192607,66.6,1.8
192707,64.7,-0.1
192807,66,1.2
192907,64.9,0.1
193007,65.1,0.3
193107,67.3,2.5
193207,62.4,-2.4
193307,65.9,1.1
193407,64.8,0.0
193507,64.1,-0.7
193607,66.1,1.3
193707,66.1,1.3
193807,67.1,2.3
193907,66.5,1.7
194007,65.1,0.3
194107,66.9,2.1
194207,66.2,1.4
194307,64.4,-0.4
194407,63.9,-0.9
194507,66.1,1.3
194607,64.9,0.1
194707,63.7,-1.1
194807,61.9,-2.9
194907,63.7,-1.1
195007,65,0.2
195107,65.6,0.8
195207,65.6,0.8
195307,64.4,-0.4
195407,63.6,-1.2
195507,61.4,-3.4
195607,66,1.2
195707,62.8,-2.0
195807,66.8,2.0
195907,66.5,1.7
196007,68.1,3.3
196107,66.7,1.9
196207,63.3,-1.5
196307,61.1,-3.7
196407,64.5,-0.3
196507,64.5,-0.3
196607,63,-1.8
196707,67,2.2
196807,66.9,2.1
196907,63.8,-1.0
197007,66.2,1.4
197107,65.4,0.6
197207,65.6,0.8
197307,65.9,1.1
197407,63.9,-0.9
197507,66.6,1.8
197607,64.8,0.0
197707,63.8,-1.0
197807,64.9,0.1
197907,65.6,0.8
198007,65.1,0.3
198107,63.3,-1.5
198207,63.1,-1.7
198307,61.2,-3.6
198407,65.8,1.0
198507,69.2,4.4
198607,61.3,-3.5
198707,61.8,-3.0
198807,66.3,1.5
198907,64,-0.8
199007,67.4,2.6
199107,66.3,1.5
199207,64.4,-0.4
199307,57.7,-7.1
199407,68.1,3.3
199507,64.5,-0.3
199607,68.2,3.4
199707,64,-0.8
199807,68.8,4.0
199907,63.5,-1.3
200007,64.7,-0.1
200107,64.4,-0.4
200207,68.6,3.8
200307,70.1,5.3
200407,67.7,2.9
200507,67.4,2.6
200607,69.3,4.5
200707,69.6,4.8
200807,66.3,1.5
200907,68,3.2
201007,65.3,0.5
201107,62.7,-2.1
201207,66.3,1.5
201307,69.4,4.6
201407,70,5.2
201507,67.5,2.7
