Idaho, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,51,-3.7
189609,53.1,-1.6
189709,55.1,0.4
189809,55,0.3
189909,56.7,2.0
190009,52.8,-1.9
190109,50.6,-4.1
190209,53.2,-1.5
190309,51.3,-3.4
190409,56.4,1.7
190509,55.8,1.1
190609,56,1.3
190709,53.9,-0.8
190809,54.9,0.2
190909,55.2,0.5
191009,55.2,0.5
191109,52.6,-2.1
191209,48.6,-6.1
191309,54.7,0.0
191409,52.3,-2.4
191509,52.5,-2.2
191609,54,-0.7
191709,57,2.3
191809,57,2.3
191909,55.2,0.5
192009,54.3,-0.4
192109,49.6,-5.1
192209,57.4,2.7
192309,56.9,2.2
192409,54.7,0.0
192509,54.6,-0.1
192609,49.2,-5.5
192709,52.5,-2.2
192809,55.5,0.8
192909,51,-3.7
193009,54.9,0.2
193109,54.6,-0.1
193209,55,0.3
193309,53.2,-1.5
193409,52.8,-1.9
193509,57.5,2.8
193609,53.8,-0.9
193709,57.6,2.9
193809,60.2,5.5
193909,56,1.3
194009,56.7,2.0
194109,50.1,-4.6
194209,55.9,1.2
194309,57.9,3.2
194409,55.8,1.1
194509,52.2,-2.5
194609,53.4,-1.3
194709,55.2,0.5
194809,55,0.3
194909,57,2.3
195009,54.9,0.2
195109,54.9,0.2
195209,57.7,3.0
195309,57.7,3.0
195409,54.6,-0.1
195509,54.5,-0.2
195609,55.6,0.9
195709,56.5,1.8
195809,54.6,-0.1
195909,52.4,-2.3
196009,57.2,2.5
196109,50.1,-4.6
196209,56.1,1.4
196309,59.7,5.0
196409,52.1,-2.6
196509,48.6,-6.1
196609,58.9,4.2
196709,59.6,4.9
196809,53.6,-1.1
196909,56.5,1.8
197009,49.9,-4.8
197109,50,-4.7
197209,51,-3.7
197309,54,-0.7
197409,55.8,1.1
197509,55.3,0.6
197609,56.3,1.6
197709,53.7,-1.0
197809,53.4,-1.3
197909,58.4,3.7
198009,55.2,0.5
198109,56.6,1.9
198209,53.9,-0.8
198309,54,-0.7
198409,52.5,-2.2
198509,49.2,-5.5
198609,49.9,-4.8
198709,57.8,3.1
198809,54.5,-0.2
198909,55.7,1.0
199009,61.7,7.0
199109,57,2.3
199209,54.2,-0.5
199309,54.6,-0.1
199409,58.9,4.2
199509,56.8,2.1
199609,52.5,-2.2
199709,57.4,2.7
199809,60.4,5.7
199909,54.3,-0.4
200009,54,-0.7
200109,59.4,4.7
200209,55.9,1.2
200309,56.7,2.0
200409,53.7,-1.0
200509,54.1,-0.6
200609,55.1,0.4
200709,54.9,0.2
200809,55.5,0.8
200909,60.1,5.4
201009,56.4,1.7
201109,59.6,4.9
201209,58.4,3.7
201309,57.1,2.4
201409,57.6,2.9
201509,57.2,2.5
