Georgia, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,61.5,-2.7
189610,63.5,-0.7
189710,66.9,2.7
189810,62.3,-1.9
189910,65.3,1.1
190010,68.4,4.2
190110,62.8,-1.4
190210,64,-0.2
190310,63,-1.2
190410,64.5,0.3
190510,64.5,0.3
190610,61.4,-2.8
190710,62.2,-2.0
190810,61,-3.2
190910,62.4,-1.8
191010,66.4,2.2
191110,68.9,4.7
191210,65.6,1.4
191310,61.8,-2.4
191410,64,-0.2
191510,66.8,2.6
191610,64.4,0.2
191710,59.6,-4.6
191810,68.4,4.2
191910,73.7,9.5
192010,63.6,-0.6
192110,62.9,-1.3
192210,65.2,1.0
192310,63.6,-0.6
192410,62.3,-1.9
192510,65.2,1.0
192610,65.9,1.7
192710,66.7,2.5
192810,67.1,2.9
192910,62.6,-1.6
193010,61.2,-3.0
193110,66.7,2.5
193210,63.6,-0.6
193310,65.6,1.4
193410,65.7,1.5
193510,65.8,1.6
193610,66.8,2.6
193710,61.8,-2.4
193810,63.6,-0.6
193910,66.2,2.0
194010,64.2,0.0
194110,70.7,6.5
194210,64.5,0.3
194310,61.6,-2.6
194410,63.1,-1.1
194510,62.7,-1.5
194610,63.6,-0.6
194710,67.6,3.4
194810,60.5,-3.7
194910,68.7,4.5
195010,66.5,2.3
195110,66.6,2.4
195210,60.4,-3.8
195310,64.7,0.5
195410,64.9,0.7
195510,62.6,-1.6
195610,65,0.8
195710,60.2,-4.0
195810,62.1,-2.1
195910,66.4,2.2
196010,66,1.8
196110,62.4,-1.8
196210,65.3,1.1
196310,64.7,0.5
196410,60,-4.2
196510,62.4,-1.8
196610,63.2,-1.0
196710,61.5,-2.7
196810,64.5,0.3
196910,65.1,0.9
197010,66.3,2.1
197110,68.1,3.9
197210,64.2,0.0
197310,66,1.8
197410,60.9,-3.3
197510,65.6,1.4
197610,59,-5.2
197710,60.9,-3.3
197810,63.4,-0.8
197910,63,-1.2
198010,61.7,-2.5
198110,62.4,-1.8
198210,64.4,0.2
198310,64.9,0.7
198410,69.6,5.4
198510,69,4.8
198610,65.5,1.3
198710,58.2,-6.0
198810,60.1,-4.1
198910,64,-0.2
199010,65.8,1.6
199110,64.6,0.4
199210,61.9,-2.3
199310,64,-0.2
199410,63.6,-0.6
199510,65.5,1.3
199610,63.1,-1.1
199710,64.1,-0.1
199810,66.8,2.6
199910,64.4,0.2
200010,63.7,-0.5
200110,61.7,-2.5
200210,68.2,4.0
200310,64.4,0.2
200410,67.7,3.5
200510,65.8,1.6
200610,62.5,-1.7
200710,67.8,3.6
200810,62.4,-1.8
200910,64.1,-0.1
201010,64.8,0.6
201110,61.6,-2.6
201210,64.7,0.5
201310,65,0.8
201410,65.6,1.4
201510,64.8,0.6
