Vermont, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,64.9,3.9
189606,60,-1.0
189706,57.7,-3.3
189806,61.6,0.6
189906,62.8,1.8
190006,62.2,1.2
190106,63,2.0
190206,57.2,-3.8
190306,57.2,-3.8
190406,60.7,-0.3
190506,59.1,-1.9
190606,61.1,0.1
190706,60.3,-0.7
190806,61.5,0.5
190906,61.3,0.3
191006,58.6,-2.4
191106,59.2,-1.8
191206,58,-3.0
191306,59.5,-1.5
191406,58.5,-2.5
191506,59.4,-1.6
191606,57.7,-3.3
191706,60.2,-0.8
191806,57.3,-3.7
191906,64.5,3.5
192006,60.8,-0.2
192106,60.9,-0.1
192206,62.6,1.6
192306,61.4,0.4
192406,58.8,-2.2
192506,62.9,1.9
192606,56.6,-4.4
192706,56.4,-4.6
192806,58.4,-2.6
192906,61.6,0.6
193006,65.5,4.5
193106,60.9,-0.1
193206,60.2,-0.8
193306,63.1,2.1
193406,62.7,1.7
193506,61.2,0.2
193606,61.7,0.7
193706,61.5,0.5
193806,63,2.0
193906,61,0.0
194006,60.1,-0.9
194106,62.6,1.6
194206,62,1.0
194306,63.9,2.9
194406,61.5,0.5
194506,60.8,-0.2
194606,60.7,-0.3
194706,59.9,-1.1
194806,59.4,-1.6
194906,66.3,5.3
195006,62.2,1.2
195106,60.3,-0.7
195206,62.2,1.2
195306,62.6,1.6
195406,61.8,0.8
195506,62,1.0
195606,61.5,0.5
195706,64.6,3.6
195806,56,-5.0
195906,61.4,0.4
196006,61.3,0.3
196106,60.9,-0.1
196206,61.8,0.8
196306,62.1,1.1
196406,60.3,-0.7
196506,59.7,-1.3
196606,61.6,0.6
196706,64.4,3.4
196806,59.6,-1.4
196906,61.5,0.5
197006,61.3,0.3
197106,61.3,0.3
197206,60.4,-0.6
197306,63.2,2.2
197406,61.6,0.6
197506,61.6,0.6
197606,65.2,4.2
197706,59.7,-1.3
197806,61.1,0.1
197906,61.2,0.2
198006,58.5,-2.5
198106,61.7,0.7
198206,58.6,-2.4
198306,62.6,1.6
198406,62.4,1.4
198506,58,-3.0
198606,58.5,-2.5
198706,62,1.0
198806,59.1,-1.9
198906,62.4,1.4
199006,61.8,0.8
199106,62.1,1.1
199206,59.8,-1.2
199306,60,-1.0
199406,64,3.0
199506,63.4,2.4
199606,62.6,1.6
199706,62.5,1.5
199806,61.8,0.8
199906,65.4,4.4
200006,60.4,-0.6
200106,63.2,2.2
200206,60.6,-0.4
200306,61.7,0.7
200406,59.4,-1.6
200506,66.5,5.5
200606,62.9,1.9
200706,62.9,1.9
200806,63.7,2.7
200906,60.3,-0.7
201006,61.8,0.8
201106,62,1.0
201206,62.2,1.2
201306,62,1.0
201406,62.6,1.6
201506,59.7,-1.3
