North Carolina, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,55.4,-4.2
189610,57,-2.6
189710,61.9,2.3
189810,60,0.4
189910,61.1,1.5
190010,64.1,4.5
190110,58.7,-0.9
190210,60.7,1.1
190310,58.3,-1.3
190410,57.4,-2.2
190510,59.3,-0.3
190610,58.3,-1.3
190710,56.1,-3.5
190810,58.4,-1.2
190910,55.8,-3.8
191010,62.1,2.5
191110,62.1,2.5
191210,60.4,0.8
191310,59.4,-0.2
191410,61,1.4
191510,62.1,2.5
191610,60,0.4
191710,55.1,-4.5
191810,62.8,3.2
191910,69,9.4
192010,60.9,1.3
192110,59.3,-0.3
192210,60.8,1.2
192310,58,-1.6
192410,58.3,-1.3
192510,58.3,-1.3
192610,61.3,1.7
192710,61.6,2.0
192810,61.9,2.3
192910,57.6,-2.0
193010,56.3,-3.3
193110,61.4,1.8
193210,60.2,0.6
193310,60.3,0.7
193410,59.1,-0.5
193510,60,0.4
193610,61.8,2.2
193710,56.9,-2.7
193810,58.9,-0.7
193910,62.2,2.6
194010,58.6,-1.0
194110,66,6.4
194210,60.5,0.9
194310,58,-1.6
194410,58.8,-0.8
194510,58.8,-0.8
194610,60.3,0.7
194710,63.6,4.0
194810,55.9,-3.7
194910,63.5,3.9
195010,62.4,2.8
195110,62.5,2.9
195210,55.5,-4.1
195310,61.2,1.6
195410,61.4,1.8
195510,59.1,-0.5
195610,61.5,1.9
195710,55.2,-4.4
195810,57.9,-1.7
195910,61.9,2.3
196010,60.5,0.9
196110,58.1,-1.5
196210,61.1,1.5
196310,59.7,0.1
196410,55.2,-4.4
196510,57.7,-1.9
196610,57.7,-1.9
196710,57.7,-1.9
196810,60.2,0.6
196910,59.6,0.0
197010,61.4,1.8
197110,64.4,4.8
197210,57.5,-2.1
197310,61.4,1.8
197410,56.2,-3.4
197510,61.9,2.3
197610,54.4,-5.2
197710,56.5,-3.1
197810,57.6,-2.0
197910,58.2,-1.4
198010,57,-2.6
198110,56.6,-3.0
198210,58.4,-1.2
198310,60,0.4
198410,65.6,6.0
198510,64,4.4
198610,61.7,2.1
198710,53.7,-5.9
198810,53.7,-5.9
198910,59.9,0.3
199010,62,2.4
199110,59.8,0.2
199210,56.8,-2.8
199310,58.9,-0.7
199410,58.1,-1.5
199510,61.4,1.8
199610,59.5,-0.1
199710,59.3,-0.3
199810,61,1.4
199910,58.7,-0.9
200010,59.7,0.1
200110,57.7,-1.9
200210,62.1,2.5
200310,58.9,-0.7
200410,61.6,2.0
200510,61.7,2.1
200610,57.7,-1.9
200710,65.4,5.8
200810,57.8,-1.8
200910,58.9,-0.7
201010,60.9,1.3
201110,58.2,-1.4
201210,59.5,-0.1
201310,60.7,1.1
201410,61.4,1.8
201510,60,0.4
