Massachusetts, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,62,1.6
189609,58.8,-1.6
189709,59,-1.4
189809,62.4,2.0
189909,58.6,-1.8
190009,62.4,2.0
190109,61.3,0.9
190209,59.5,-0.9
190309,60.4,0.0
190409,58.9,-1.5
190509,58.7,-1.7
190609,62,1.6
190709,60.7,0.3
190809,61.6,1.2
190909,59.2,-1.2
191009,59.8,-0.6
191109,58.6,-1.8
191209,59.1,-1.3
191309,57.9,-2.5
191409,59.6,-0.8
191509,63.3,2.9
191609,60.2,-0.2
191709,56.1,-4.3
191809,56.8,-3.6
191909,60,-0.4
192009,61.5,1.1
192109,64,3.6
192209,61.3,0.9
192309,61.4,1.0
192409,58,-2.4
192509,60.5,0.1
192609,58.5,-1.9
192709,60.3,-0.1
192809,57.6,-2.8
192909,61.8,1.4
193009,64,3.6
193109,63.6,3.2
193209,60.7,0.3
193309,61.5,1.1
193409,62.8,2.4
193509,58.5,-1.9
193609,60.3,-0.1
193709,59.1,-1.3
193809,58.4,-2.0
193909,60.3,-0.1
194009,59.1,-1.3
194109,61.8,1.4
194209,61.1,0.7
194309,59.5,-0.9
194409,61.8,1.4
194509,63.7,3.3
194609,62.2,1.8
194709,61.2,0.8
194809,61.5,1.1
194909,59.2,-1.2
195009,57.3,-3.1
195109,60.7,0.3
195209,61.6,1.2
195309,62,1.6
195409,58.6,-1.8
195509,59.5,-0.9
195609,56.9,-3.5
195709,61.8,1.4
195809,60.1,-0.3
195909,63.7,3.3
196009,60,-0.4
196109,66.3,5.9
196209,57.9,-2.5
196309,56.7,-3.7
196409,59,-1.4
196509,60.4,0.0
196609,58.4,-2.0
196709,59.6,-0.8
196809,61.9,1.5
196909,61.1,0.7
197009,61.3,0.9
197109,63.8,3.4
197209,60.9,0.5
197309,60.3,-0.1
197409,60,-0.4
197509,58.1,-2.3
197609,58.8,-1.6
197709,60.2,-0.2
197809,57.3,-3.1
197909,59.8,-0.6
198009,61.7,1.3
198109,59.2,-1.2
198209,60.6,0.2
198309,63.7,3.3
198409,58.2,-2.2
198509,61.4,1.0
198609,58.4,-2.0
198709,60.4,0.0
198809,59.3,-1.1
198909,61.3,0.9
199009,60.3,-0.1
199109,59.4,-1.0
199209,60.2,-0.2
199309,60.8,0.4
199409,59.8,-0.6
199509,59.1,-1.3
199609,61.1,0.7
199709,60.5,0.1
199809,63,2.6
199909,64.3,3.9
200009,60.2,-0.2
200109,61.9,1.5
200209,64.4,4.0
200309,62.6,2.2
200409,62.4,2.0
200509,64.8,4.4
200609,60.3,-0.1
200709,63.3,2.9
200809,62.4,2.0
200909,59.8,-0.6
201009,64.6,4.2
201109,64.9,4.5
201209,61.9,1.5
201309,60.9,0.5
201409,62.3,1.9
201509,66.2,5.8
