Rhode Island, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,57.8,1.7
189605,59.8,3.7
189705,56,-0.1
189805,54.7,-1.4
189905,55.8,-0.3
190005,54.2,-1.9
190105,53.8,-2.3
190205,55.1,-1.0
190305,57.6,1.5
190405,58.8,2.7
190505,55.5,-0.6
190605,56.3,0.2
190705,50.2,-5.9
190805,57.4,1.3
190905,54.3,-1.8
191005,54.8,-1.3
191105,59.3,3.2
191205,56,-0.1
191305,53.6,-2.5
191405,57.9,1.8
191505,53.6,-2.5
191605,55.9,-0.2
191705,48.9,-7.2
191805,59.8,3.7
191905,56.2,0.1
192005,52.7,-3.4
192105,55.5,-0.6
192205,58.3,2.2
192305,54.4,-1.7
192405,52.9,-3.2
192505,53.8,-2.3
192605,53.6,-2.5
192705,53.2,-2.9
192805,53.6,-2.5
192905,56.6,0.5
193005,58.3,2.2
193105,56.8,0.7
193205,56.6,0.5
193305,58.5,2.4
193405,57.9,1.8
193505,53.6,-2.5
193605,57.9,1.8
193705,57.3,1.2
193805,53.6,-2.5
193905,56.3,0.2
194005,55,-1.1
194105,57.2,1.1
194205,60,3.9
194305,56.4,0.3
194405,61.2,5.1
194505,53.5,-2.6
194605,55,-1.1
194705,54.8,-1.3
194805,54.1,-2.0
194905,56.9,0.8
195005,53.7,-2.4
195105,56.8,0.7
195205,55.2,-0.9
195305,57.5,1.4
195405,54.4,-1.7
195505,58.7,2.6
195605,52.2,-3.9
195705,57.3,1.2
195805,53.6,-2.5
195905,59.1,3.0
196005,57.2,1.1
196105,53.9,-2.2
196205,55.2,-0.9
196305,55.4,-0.7
196405,58.6,2.5
196505,58.6,2.5
196605,53.8,-2.3
196705,50,-6.1
196805,54.8,-1.3
196905,56.1,0.0
197005,57.1,1.0
197105,55,-1.1
197205,56.3,0.2
197305,55.3,-0.8
197405,54.2,-1.9
197505,59.7,3.6
197605,56.1,0.0
197705,58.7,2.6
197805,56.1,0.0
197905,59.4,3.3
198005,58.2,2.1
198105,57.5,1.4
198205,57.3,1.2
198305,54.4,-1.7
198405,55.7,-0.4
198505,57.7,1.6
198605,57.7,1.6
198705,57.2,1.1
198805,56.6,0.5
198905,57.6,1.5
199005,54.2,-1.9
199105,61.9,5.8
199205,55.7,-0.4
199305,59,2.9
199405,55,-1.1
199505,55.4,-0.7
199605,56,-0.1
199705,54,-2.1
199805,59.8,3.7
199905,58.4,2.3
200005,57.2,1.1
200105,58.9,2.8
200205,55.3,-0.8
200305,54,-2.1
200405,58.7,2.6
200505,52.1,-4.0
200605,57,0.9
200705,59,2.9
200805,55.4,-0.7
200905,57.8,1.7
201005,60.9,4.8
201105,58.9,2.8
201205,60.6,4.5
201305,58.5,2.4
201405,58,1.9
201505,61.8,5.7
