Texas, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,78,-1.6
189606,82,2.4
189706,79.7,0.1
189806,79.3,-0.3
189906,79.5,-0.1
190006,81.2,1.6
190106,81.9,2.3
190206,82.3,2.7
190306,73.7,-5.9
190406,78,-1.6
190506,79.7,0.1
190606,79.8,0.2
190706,78.9,-0.7
190806,80.5,0.9
190906,80.1,0.5
191006,79.7,0.1
191106,82.8,3.2
191206,77,-2.6
191306,76.9,-2.7
191406,79.7,0.1
191506,80.2,0.6
191606,81.4,1.8
191706,80.4,0.8
191806,82.4,2.8
191906,75.5,-4.1
192006,77.5,-2.1
192106,78.2,-1.4
192206,78.7,-0.9
192306,80.2,0.6
192406,81.9,2.3
192506,82.7,3.1
192606,79.1,-0.5
192706,79,-0.6
192806,79.8,0.2
192906,80.3,0.7
193006,78.8,-0.8
193106,80.2,0.6
193206,79.9,0.3
193306,79.8,0.2
193406,83.4,3.8
193506,78.2,-1.4
193606,81.3,1.7
193706,80.6,1.0
193806,80.2,0.6
193906,81.2,1.6
194006,76.8,-2.8
194106,76.8,-2.8
194206,79.8,0.2
194306,80.2,0.6
194406,80.5,0.9
194506,79.6,0.0
194606,78.6,-1.0
194706,80.5,0.9
194806,81.7,2.1
194906,79.6,0.0
195006,79.2,-0.4
195106,79.9,0.3
195206,81.7,2.1
195306,85,5.4
195406,80.8,1.2
195506,78.3,-1.3
195606,82,2.4
195706,78.6,-1.0
195806,81.3,1.7
195906,79.7,0.1
196006,81.2,1.6
196106,77.6,-2.0
196206,78.4,-1.2
196306,80.1,0.5
196406,79.5,-0.1
196506,78.8,-0.8
196606,78.1,-1.5
196706,80.3,0.7
196806,78.4,-1.2
196906,79.1,-0.5
197006,77.8,-1.8
197106,80.3,0.7
197206,79.1,-0.5
197306,77.4,-2.2
197406,78.6,-1.0
197506,78.6,-1.0
197606,78,-1.6
197706,80.4,0.8
197806,80.2,0.6
197906,77.2,-2.4
198006,83,3.4
198106,79.3,-0.3
198206,78.2,-1.4
198306,76.7,-2.9
198406,79.9,0.3
198506,78.3,-1.3
198606,78.4,-1.2
198706,77.3,-2.3
198806,78.3,-1.3
198906,77.6,-2.0
199006,83.6,4.0
199106,79.4,-0.2
199206,77.9,-1.7
199306,79,-0.6
199406,82.1,2.5
199506,77.4,-2.2
199606,81.1,1.5
199706,77.6,-2.0
199806,83.9,4.3
199906,79.2,-0.4
200006,78.6,-1.0
200106,80.9,1.3
200206,80.6,1.0
200306,78.5,-1.1
200406,78.7,-0.9
200506,80.5,0.9
200606,80.8,1.2
200706,77.9,-1.7
200806,82.9,3.3
200906,81.7,2.1
201006,82.7,3.1
201106,85.2,5.6
201206,82.4,2.8
201306,81.8,2.2
201406,80.6,1.0
201506,79.3,-0.3
