Minnesota, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,39.7,-5.3
189610,40.3,-4.7
189710,47,2.0
189810,40.1,-4.9
189910,45.8,0.8
190010,52.6,7.6
190110,46.6,1.6
190210,44.3,-0.7
190310,45.7,0.7
190410,44.9,-0.1
190510,41.3,-3.7
190610,43.5,-1.5
190710,43.2,-1.8
190810,45,0.0
190910,42.8,-2.2
191010,48.7,3.7
191110,41.6,-3.4
191210,45.5,0.5
191310,40.7,-4.3
191410,50.3,5.3
191510,46.4,1.4
191610,41.3,-3.7
191710,34.2,-10.8
191810,45.8,0.8
191910,37.9,-7.1
192010,50.7,5.7
192110,46.5,1.5
192210,47.4,2.4
192310,43.7,-1.3
192410,50.9,5.9
192510,33.6,-11.4
192610,41.9,-3.1
192710,46.7,1.7
192810,44.7,-0.3
192910,45.1,0.1
193010,42.7,-2.3
193110,49.4,4.4
193210,41.2,-3.8
193310,41,-4.0
193410,48.6,3.6
193510,43.4,-1.6
193610,40.3,-4.7
193710,41.4,-3.6
193810,50.6,5.6
193910,42.7,-2.3
194010,49.3,4.3
194110,46,1.0
194210,45.6,0.6
194310,45.9,0.9
194410,46.6,1.6
194510,43.8,-1.2
194610,44.7,-0.3
194710,53.5,8.5
194810,46.5,1.5
194910,46.4,1.4
195010,47.8,2.8
195110,43.5,-1.5
195210,40.7,-4.3
195310,51.9,6.9
195410,43.4,-1.6
195510,46.6,1.6
195610,51.2,6.2
195710,44.5,-0.5
195810,47.5,2.5
195910,39.9,-5.1
196010,46.1,1.1
196110,46.7,1.7
196210,48.2,3.2
196310,55.6,10.6
196410,45.2,0.2
196510,47,2.0
196610,44.4,-0.6
196710,43.4,-1.6
196810,46.7,1.7
196910,41,-4.0
197010,45.2,0.2
197110,48.5,3.5
197210,41.5,-3.5
197310,50.5,5.5
197410,46.3,1.3
197510,47.9,2.9
197610,39.6,-5.4
197710,45.2,0.2
197810,45.9,0.9
197910,42.9,-2.1
198010,41.6,-3.4
198110,43,-2.0
198210,46.2,1.2
198310,44.9,-0.1
198410,47.3,2.3
198510,43.8,-1.2
198610,45.2,0.2
198710,41.1,-3.9
198810,40.9,-4.1
198910,46,1.0
199010,43.6,-1.4
199110,42.1,-2.9
199210,43.8,-1.2
199310,42.1,-2.9
199410,48.6,3.6
199510,44.1,-0.9
199610,45.2,0.2
199710,46.3,1.3
199810,47.7,2.7
199910,44.2,-0.8
200010,48.3,3.3
200110,44.5,-0.5
200210,37.7,-7.3
200310,47,2.0
200410,46.8,1.8
200510,47.8,2.8
200610,42.2,-2.8
200710,49.4,4.4
200810,46,1.0
200910,39.9,-5.1
201010,49.1,4.1
201110,49.9,4.9
201210,43.2,-1.8
201310,44.9,-0.1
201410,46.2,1.2
201510,47.9,2.9
