Texas, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,50,-4.6
189611,53.8,-0.8
189711,55.7,1.1
189811,50.5,-4.1
189911,55.4,0.8
190011,55.5,0.9
190111,56.4,1.8
190211,58.2,3.6
190311,53.9,-0.7
190411,54.1,-0.5
190511,56.7,2.1
190611,53.1,-1.5
190711,51,-3.6
190811,54.8,0.2
190911,60.5,5.9
191011,56.7,2.1
191111,50.7,-3.9
191211,53.2,-1.4
191311,59.5,4.9
191411,55.4,0.8
191511,57.3,2.7
191611,53.2,-1.4
191711,56.1,1.5
191811,51.4,-3.2
191911,54.1,-0.5
192011,51.6,-3.0
192111,58.6,4.0
192211,55.5,0.9
192311,52.4,-2.2
192411,58.1,3.5
192511,53,-1.6
192611,52.5,-2.1
192711,61.7,7.1
192811,52.8,-1.8
192911,48,-6.6
193011,53.3,-1.3
193111,58.3,3.7
193211,50.9,-3.7
193311,57,2.4
193411,58.2,3.6
193511,53.4,-1.2
193611,51.3,-3.3
193711,52.4,-2.2
193811,52.6,-2.0
193911,51.9,-2.7
194011,52.5,-2.1
194111,53.6,-1.0
194211,58,3.4
194311,52.9,-1.7
194411,55.5,0.9
194511,58.2,3.6
194611,55.1,0.5
194711,51.6,-3.0
194811,52.8,-1.8
194911,57.3,2.7
195011,54.4,-0.2
195111,51.8,-2.8
195211,52.7,-1.9
195311,53.6,-1.0
195411,54.8,0.2
195511,54,-0.6
195611,52.2,-2.4
195711,51,-3.6
195811,55.3,0.7
195911,49.1,-5.5
196011,56.1,1.5
196111,51.3,-3.3
196211,54.9,0.3
196311,56.7,2.1
196411,57,2.4
196511,60.7,6.1
196611,58.6,4.0
196711,55.3,0.7
196811,52.9,-1.7
196911,53.4,-1.2
197011,52.6,-2.0
197111,55.9,1.3
197211,48.8,-5.8
197311,59.9,5.3
197411,53.7,-0.9
197511,55.5,0.9
197611,47.8,-6.8
197711,56.8,2.2
197811,56.5,1.9
197911,51.2,-3.4
198011,52.1,-2.5
198111,57.5,2.9
198211,54.7,0.1
198311,57.5,2.9
198411,54.5,-0.1
198511,57.6,3.0
198611,53.8,-0.8
198711,55,0.4
198811,58.1,3.5
198911,56.9,2.3
199011,58.3,3.7
199111,50.9,-3.7
199211,51.8,-2.8
199311,51,-3.6
199411,58,3.4
199511,55.9,1.3
199611,55.9,1.3
199711,52.5,-2.1
199811,58.5,3.9
199911,59.7,5.1
200011,51.1,-3.5
200111,58.9,4.3
200211,53,-1.6
200311,58,3.4
200411,55.7,1.1
200511,58.7,4.1
200611,57.9,3.3
200711,57.6,3.0
200811,56.8,2.2
200911,57.3,2.7
201011,56.6,2.0
201111,56.9,2.3
201211,59,4.4
201311,52.9,-1.7
201411,51.5,-3.1
201511,57.3,2.7
