Oklahoma, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,62.7,3.3
189604,64.8,5.4
189704,59,-0.4
189804,57.8,-1.6
189904,58.6,-0.8
190004,60.3,0.9
190104,57.3,-2.1
190204,60.4,1.0
190304,59.4,0.0
190404,57.6,-1.8
190504,57.9,-1.5
190604,61.4,2.0
190704,54.5,-4.9
190804,59.8,0.4
190904,58.8,-0.6
191004,60.4,1.0
191104,59.6,0.2
191204,59.1,-0.3
191304,60.5,1.1
191404,58.7,-0.7
191504,61.9,2.5
191604,55.8,-3.6
191704,57.8,-1.6
191804,55.5,-3.9
191904,59.2,-0.2
192004,56.4,-3.0
192104,58.2,-1.2
192204,59.9,0.5
192304,59.5,0.1
192404,59.3,-0.1
192504,65.3,5.9
192604,54.7,-4.7
192704,62.8,3.4
192804,56.3,-3.1
192904,62.6,3.2
193004,64.4,5.0
193104,55.9,-3.5
193204,62.1,2.7
193304,59.8,0.4
193404,61.2,1.8
193504,57.6,-1.8
193604,59.9,0.5
193704,59.9,0.5
193804,58.8,-0.6
193904,58.8,-0.6
194004,58.9,-0.5
194104,60.4,1.0
194204,61.5,2.1
194304,63.3,3.9
194404,57.5,-1.9
194504,57.3,-2.1
194604,64.3,4.9
194704,58.3,-1.1
194804,65.1,5.7
194904,58.1,-1.3
195004,58.5,-0.9
195104,57.2,-2.2
195204,56.4,-3.0
195304,56.4,-3.0
195404,65.4,6.0
195504,64,4.6
195604,58.2,-1.2
195704,56.9,-2.5
195804,56.8,-2.6
195904,58.8,-0.6
196004,62,2.6
196104,57.7,-1.7
196204,57.9,-1.5
196304,63.9,4.5
196404,63,3.6
196504,63.7,4.3
196604,57.9,-1.5
196704,64.3,4.9
196804,58.7,-0.7
196904,60.4,1.0
197004,59.7,0.3
197104,60,0.6
197204,62.7,3.3
197304,55.2,-4.2
197404,60.8,1.4
197504,58.6,-0.8
197604,60.6,1.2
197704,61.5,2.1
197804,62.4,3.0
197904,58.1,-1.3
198004,57.3,-2.1
198104,65.3,5.9
198204,56.6,-2.8
198304,53.2,-6.2
198404,55.9,-3.5
198504,61.8,2.4
198604,62,2.6
198704,59.7,0.3
198804,57.6,-1.8
198904,61.7,2.3
199004,58.2,-1.2
199104,61.2,1.8
199204,59.9,0.5
199304,56,-3.4
199404,59.7,0.3
199504,57.3,-2.1
199604,58.6,-0.8
199704,54.3,-5.1
199804,57,-2.4
199904,60.1,0.7
200004,58.5,-0.9
200104,63.6,4.2
200204,61.4,2.0
200304,60.9,1.5
200404,59.9,0.5
200504,59.6,0.2
200604,65.9,6.5
200704,55.5,-3.9
200804,57.8,-1.6
200904,58.3,-1.1
201004,61.5,2.1
201104,62.1,2.7
201204,64.3,4.9
201304,54.7,-4.7
201404,59.4,0.0
201504,61.5,2.1
