Maine, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,39.3,-5.0
189610,41.3,-3.0
189710,44.5,0.2
189810,44.3,0.0
189910,45.6,1.3
190010,48,3.7
190110,43.9,-0.4
190210,43.8,-0.5
190310,43.8,-0.5
190410,41.6,-2.7
190510,42.7,-1.6
190610,44.1,-0.2
190710,40.4,-3.9
190810,46.6,2.3
190910,45.1,0.8
191010,44.1,-0.2
191110,42.4,-1.9
191210,45.9,1.6
191310,49.6,5.3
191410,45.9,1.6
191510,45.7,1.4
191610,44.3,0.0
191710,42,-2.3
191810,44.3,0.0
191910,42.3,-2.0
192010,49.1,4.8
192110,44.4,0.1
192210,42.9,-1.4
192310,45.2,0.9
192410,45,0.7
192510,36.7,-7.6
192610,42.9,-1.4
192710,46.6,2.3
192810,43.6,-0.7
192910,43,-1.3
193010,45.3,1.0
193110,46.8,2.5
193210,46.6,2.3
193310,43.4,-0.9
193410,41,-3.3
193510,44.1,-0.2
193610,42.8,-1.5
193710,43.7,-0.6
193810,46.7,2.4
193910,43.4,-0.9
194010,40.7,-3.6
194110,42.6,-1.7
194210,46.1,1.8
194310,45.3,1.0
194410,43.4,-0.9
194510,41.9,-2.4
194610,47.3,3.0
194710,50.1,5.8
194810,43.7,-0.6
194910,47.6,3.3
195010,44.6,0.3
195110,45.4,1.1
195210,42.1,-2.2
195310,45.7,1.4
195410,46.9,2.6
195510,44.6,0.3
195610,45.1,0.8
195710,45.9,1.6
195810,42.2,-2.1
195910,44,-0.3
196010,42.5,-1.8
196110,47.1,2.8
196210,43.5,-0.8
196310,48.8,4.5
196410,43.2,-1.1
196510,42.4,-1.9
196610,44.2,-0.1
196710,45.6,1.3
196810,47.8,3.5
196910,43.2,-1.1
197010,47.1,2.8
197110,48.7,4.4
197210,40.6,-3.7
197310,44.9,0.6
197410,39.4,-4.9
197510,45.4,1.1
197610,41.7,-2.6
197710,44.3,0.0
197810,42.7,-1.6
197910,44.7,0.4
198010,41.5,-2.8
198110,42.1,-2.2
198210,44.9,0.6
198310,44.3,0.0
198410,45.7,1.4
198510,45.1,0.8
198610,43.2,-1.1
198710,44.3,0.0
198810,41.5,-2.8
198910,45.1,0.8
199010,46.8,2.5
199110,46.2,1.9
199210,41.8,-2.5
199310,40.4,-3.9
199410,45.9,1.6
199510,48.8,4.5
199610,43.3,-1.0
199710,43.2,-1.1
199810,45.2,0.9
199910,42.4,-1.9
200010,44.6,0.3
200110,47.1,2.8
200210,41.7,-2.6
200310,44.6,0.3
200410,45.5,1.2
200510,47.2,2.9
200610,44.9,0.6
200710,49.6,5.3
200810,44.2,-0.1
200910,41.3,-3.0
201010,45.2,0.9
201110,47.6,3.3
201210,48.2,3.9
201310,47.3,3.0
201410,48.5,4.2
201510,43.1,-1.2
