California, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,48.2,-1.3
189611,47.7,-1.8
189711,48.6,-0.9
189811,48.5,-1.0
189911,50.8,1.3
190011,51.9,2.4
190111,52,2.5
190211,47.2,-2.3
190311,50.9,1.4
190411,51.3,1.8
190511,48.4,-1.1
190611,47.6,-1.9
190711,49.8,0.3
190811,50.1,0.6
190911,48.3,-1.2
191011,49.8,0.3
191111,48.2,-1.3
191211,49.7,0.2
191311,50.1,0.6
191411,51.8,2.3
191511,48.2,-1.3
191611,45.9,-3.6
191711,51.1,1.6
191811,47.4,-2.1
191911,47.3,-2.2
192011,48,-1.5
192111,50.8,1.3
192211,45.8,-3.7
192311,51.8,2.3
192411,49.4,-0.1
192511,48,-1.5
192611,53.5,4.0
192711,51.1,1.6
192811,48.8,-0.7
192911,50.9,1.4
193011,50.1,0.6
193111,46,-3.5
193211,53.4,3.9
193311,51.7,2.2
193411,50.7,1.2
193511,46.5,-3.0
193611,50.6,1.1
193711,51.2,1.7
193811,46.6,-2.9
193911,51.8,2.3
194011,48.2,-1.3
194111,51.2,1.7
194211,50.2,0.7
194311,50.6,1.1
194411,46.9,-2.6
194511,48.3,-1.2
194611,46.2,-3.3
194711,46,-3.5
194811,47.8,-1.7
194911,54.7,5.2
195011,53.6,4.1
195111,49.1,-0.4
195211,46.7,-2.8
195311,51.2,1.7
195411,51.3,1.8
195511,48.4,-1.1
195611,49.8,0.3
195711,47.2,-2.3
195811,50.5,1.0
195911,51.7,2.2
196011,48.2,-1.3
196111,47.6,-1.9
196211,51.7,2.2
196311,49.2,-0.3
196411,46.1,-3.4
196511,50.7,1.2
196611,51,1.5
196711,53.4,3.9
196811,49.6,0.1
196911,51,1.5
197011,50.9,1.4
197111,47.9,-1.6
197211,46.7,-2.8
197311,47.9,-1.6
197411,49.5,0.0
197511,47.9,-1.6
197611,53.1,3.6
197711,51.3,1.8
197811,47,-2.5
197911,48.3,-1.2
198011,51.2,1.7
198111,51.8,2.3
198211,46.7,-2.8
198311,49.2,-0.3
198411,47.6,-1.9
198511,46,-3.5
198611,51.7,2.2
198711,49.4,-0.1
198811,49.8,0.3
198911,51.8,2.3
199011,50,0.5
199111,51.6,2.1
199211,49.5,0.0
199311,48.8,-0.7
199411,42.9,-6.6
199511,55.9,6.4
199611,51.1,1.6
199711,51.6,2.1
199811,48.8,-0.7
199911,53,3.5
200011,46,-3.5
200111,51.6,2.1
200211,52.3,2.8
200311,46.8,-2.7
200411,47.7,-1.8
200511,52.4,2.9
200611,51.3,1.8
200711,53.3,3.8
200811,53.9,4.4
200911,50.9,1.4
201011,48.6,-0.9
201111,48.2,-1.3
201211,52.5,3.0
201311,51.9,2.4
201411,53.1,3.6
201511,47.7,-1.8
