South Dakota, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,21.3,1.6
189612,25,5.3
189712,16.9,-2.8
189812,17.4,-2.3
189912,18,-1.7
190012,25.4,5.7
190112,18.5,-1.2
190212,13.7,-6.0
190312,18.6,-1.1
190412,20.5,0.8
190512,22.5,2.8
190612,20.7,1.0
190712,24.8,5.1
190812,19.6,-0.1
190912,8.1,-11.6
191012,20.2,0.5
191112,19.2,-0.5
191212,24.4,4.7
191312,25.1,5.4
191412,11.6,-8.1
191512,22.2,2.5
191612,9.8,-9.9
191712,10.7,-9.0
191812,23.9,4.2
191912,14.6,-5.1
192012,21,1.3
192112,22,2.3
192212,15.2,-4.5
192312,26.1,6.4
192412,9.7,-10.0
192512,20.5,0.8
192612,17.5,-2.2
192712,4.4,-15.3
192812,25.5,5.8
192912,19,-0.7
193012,24.6,4.9
193112,23,3.3
193212,15.5,-4.2
193312,20.2,0.5
193412,19.8,0.1
193512,20.2,0.5
193612,20.7,1.0
193712,18.1,-1.6
193812,23.6,3.9
193912,29.8,10.1
194012,24.9,5.2
194112,26.6,6.9
194212,19.1,-0.6
194312,24.7,5.0
194412,20.1,0.4
194512,14.1,-5.6
194612,22.5,2.8
194712,20.9,1.2
194812,18.3,-1.4
194912,17.4,-2.3
195012,19.3,-0.4
195112,11.1,-8.6
195212,22.7,3.0
195312,23.5,3.8
195412,25,5.3
195512,11.9,-7.8
195612,25.4,5.7
195712,29,9.3
195812,18.7,-1.0
195912,28.5,8.8
196012,19,-0.7
196112,16.1,-3.6
196212,23.4,3.7
196312,15,-4.7
196412,12.9,-6.8
196512,27.3,7.6
196612,21.4,1.7
196712,18.9,-0.8
196812,13.9,-5.8
196912,21.8,2.1
197012,15.9,-3.8
197112,16.6,-3.1
197212,13.3,-6.4
197312,18.8,-0.9
197412,24,4.3
197512,22.4,2.7
197612,19.7,0.0
197712,15.8,-3.9
197812,13.9,-5.8
197912,28.2,8.5
198012,23.1,3.4
198112,19.2,-0.5
198212,24.6,4.9
198312,2,-17.7
198412,15.5,-4.2
198512,12.8,-6.9
198612,26.9,7.2
198712,25.6,5.9
198812,24,4.3
198912,13.1,-6.6
199012,15.1,-4.6
199112,27.3,7.6
199212,17.2,-2.5
199312,23.6,3.9
199412,23.5,3.8
199512,21.9,2.2
199612,11.5,-8.2
199712,28,8.3
199812,25.7,6.0
199912,29.1,9.4
200012,10.5,-9.2
200112,24.7,5.0
200212,27.3,7.6
200312,26.6,6.9
200412,27.2,7.5
200512,20.1,0.4
200612,27,7.3
200712,19.4,-0.3
200812,14.1,-5.6
200912,13.5,-6.2
201012,17.7,-2.0
201112,26.8,7.1
201212,21.4,1.7
201312,13.5,-6.2
201412,24.2,4.5
201512,24.3,4.6
