Kentucky, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,73.9,-2.4
189607,76.2,-0.1
189707,76.9,0.6
189807,77.1,0.8
189907,76.5,0.2
190007,77.2,0.9
190107,81.2,4.9
190207,77.7,1.4
190307,76.8,0.5
190407,74.5,-1.8
190507,75.3,-1.0
190607,74.8,-1.5
190707,77.4,1.1
190807,76.2,-0.1
190907,74.1,-2.2
191007,75.9,-0.4
191107,75.7,-0.6
191207,76.5,0.2
191307,79.2,2.9
191407,78.2,1.9
191507,75.2,-1.1
191607,78.1,1.8
191707,74.7,-1.6
191807,73.1,-3.2
191907,78.3,2.0
192007,74,-2.3
192107,79.7,3.4
192207,75.5,-0.8
192307,75.9,-0.4
192407,72.9,-3.4
192507,75.7,-0.6
192607,76.6,0.3
192707,74.9,-1.4
192807,76.2,-0.1
192907,76.1,-0.2
193007,79.9,3.6
193107,79.3,3.0
193207,77.7,1.4
193307,76.6,0.3
193407,80.7,4.4
193507,78.2,1.9
193607,80.4,4.1
193707,75.2,-1.1
193807,76.7,0.4
193907,76.3,0.0
194007,75.5,-0.8
194107,77.7,1.4
194207,77.8,1.5
194307,77.5,1.2
194407,76.9,0.6
194507,74.9,-1.4
194607,75.9,-0.4
194707,71.4,-4.9
194807,76.5,0.2
194907,79,2.7
195007,72.7,-3.6
195107,76.1,-0.2
195207,78.9,2.6
195307,76.8,0.5
195407,78.7,2.4
195507,78.8,2.5
195607,75.7,-0.6
195707,75.8,-0.5
195807,76.3,0.0
195907,75.9,-0.4
196007,74.3,-2.0
196107,74.4,-1.9
196207,74.8,-1.5
196307,73.7,-2.6
196407,75.4,-0.9
196507,74.4,-1.9
196607,77.9,1.6
196707,71.9,-4.4
196807,75.3,-1.0
196907,77.7,1.4
197007,74.4,-1.9
197107,73.4,-2.9
197207,74.4,-1.9
197307,75.8,-0.5
197407,74.8,-1.5
197507,74.9,-1.4
197607,73.4,-2.9
197707,77.7,1.4
197807,76.1,-0.2
197907,73.6,-2.7
198007,78.7,2.4
198107,76.4,0.1
198207,76.4,0.1
198307,78.1,1.8
198407,73.4,-2.9
198507,75.4,-0.9
198607,78.8,2.5
198707,76.8,0.5
198807,77.4,1.1
198907,75.5,-0.8
199007,75.4,-0.9
199107,77.4,1.1
199207,75.9,-0.4
199307,79.3,3.0
199407,75.6,-0.7
199507,76.8,0.5
199607,73.8,-2.5
199707,76.3,0.0
199807,76.1,-0.2
199907,79.5,3.2
200007,74.5,-1.8
200107,75.7,-0.6
200207,78.3,2.0
200307,75.2,-1.1
200407,74.3,-2.0
200507,77.4,1.1
200607,76.7,0.4
200707,74.6,-1.7
200807,75.2,-1.1
200907,71.8,-4.5
201007,78.4,2.1
201107,79.5,3.2
201207,80.5,4.2
201307,74,-2.3
201407,72.6,-3.7
201507,76.6,0.3
