Colorado, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,63.3,-3.8
189607,67,-0.1
189707,65.8,-1.3
189807,67,-0.1
189907,65.9,-1.2
190007,66.5,-0.6
190107,70,2.9
190207,64.4,-2.7
190307,65.9,-1.2
190407,63.9,-3.2
190507,64.2,-2.9
190607,63,-4.1
190707,65.9,-1.2
190807,65.5,-1.6
190907,67.4,0.3
191007,67.9,0.8
191107,64.7,-2.4
191207,64.7,-2.4
191307,66,-1.1
191407,65.9,-1.2
191507,63.7,-3.4
191607,67.6,0.5
191707,67.6,0.5
191807,65.6,-1.5
191907,68.4,1.3
192007,66.2,-0.9
192107,66.6,-0.5
192207,66.5,-0.6
192307,67.2,0.1
192407,65.6,-1.5
192507,67.3,0.2
192607,65.2,-1.9
192707,65.5,-1.6
192807,65.6,-1.5
192907,67.3,0.2
193007,67.1,0.0
193107,68.9,1.8
193207,68.3,1.2
193307,69,1.9
193407,70.7,3.6
193507,68.6,1.5
193607,69.6,2.5
193707,68.1,1.0
193807,66.1,-1.0
193907,68.7,1.6
194007,68.9,1.8
194107,65.7,-1.4
194207,66.9,-0.2
194307,68.2,1.1
194407,65.6,-1.5
194507,66.6,-0.5
194607,68.2,1.1
194707,67.3,0.2
194807,66.7,-0.4
194907,66.9,-0.2
195007,64.1,-3.0
195107,67.9,0.8
195207,67.1,0.0
195307,68.6,1.5
195407,70.2,3.1
195507,68.4,1.3
195607,66.3,-0.8
195707,67.1,0.0
195807,65.2,-1.9
195907,66.7,-0.4
196007,66.7,-0.4
196107,66.3,-0.8
196207,65.6,-1.5
196307,69.7,2.6
196407,69.8,2.7
196507,66.5,-0.6
196607,69.9,2.8
196707,66.7,-0.4
196807,66.2,-0.9
196907,68.3,1.2
197007,67.4,0.3
197107,66.3,-0.8
197207,66,-1.1
197307,65.3,-1.8
197407,67.7,0.6
197507,67,-0.1
197607,68,0.9
197707,68.3,1.2
197807,68.6,1.5
197907,67.2,0.1
198007,69.6,2.5
198107,68.1,1.0
198207,66.8,-0.3
198307,67.8,0.7
198407,68,0.9
198507,67.5,0.4
198607,66.5,-0.6
198707,67.1,0.0
198807,67.9,0.8
198907,68.9,1.8
199007,66,-1.1
199107,66.5,-0.6
199207,64.4,-2.7
199307,66,-1.1
199407,67.5,0.4
199507,65.5,-1.6
199607,68.1,1.0
199707,67.2,0.1
199807,69,1.9
199907,68.3,1.2
200007,69.8,2.7
200107,70.3,3.2
200207,71,3.9
200307,72.5,5.4
200407,65.9,-1.2
200507,70,2.9
200607,69.6,2.5
200707,69.7,2.6
200807,69.2,2.1
200907,66.9,-0.2
201007,68.7,1.6
201107,70,2.9
201207,70.6,3.5
201307,68.5,1.4
201407,68.4,1.3
201507,66.6,-0.5
