Illinois, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,69.6,3.4
189609,62.6,-3.6
189709,71.3,5.1
189809,68.9,2.7
189909,64.6,-1.6
190009,68.3,2.1
190109,65.7,-0.5
190209,61.6,-4.6
190309,64.9,-1.3
190409,66.1,-0.1
190509,67.3,1.1
190609,69.7,3.5
190709,64.7,-1.5
190809,69.4,3.2
190909,63.9,-2.3
191009,65.9,-0.3
191109,68.9,2.7
191209,67,0.8
191309,66.2,0.0
191409,65.6,-0.6
191509,67.5,1.3
191609,64.2,-2.0
191709,64.1,-2.1
191809,58.9,-7.3
191909,68.8,2.6
192009,68.5,2.3
192109,70.3,4.1
192209,69.1,2.9
192309,65.4,-0.8
192409,60.8,-5.4
192509,72.2,6.0
192609,66.5,0.3
192709,69.8,3.6
192809,61.9,-4.3
192909,65,-1.2
193009,68.5,2.3
193109,72,5.8
193209,64.8,-1.4
193309,72.2,6.0
193409,64,-2.2
193509,66,-0.2
193609,69.9,3.7
193709,65.3,-0.9
193809,67.9,1.7
193909,71.2,5.0
194009,65.5,-0.7
194109,69.1,2.9
194209,64.5,-1.7
194309,62.4,-3.8
194409,66.7,0.5
194509,66,-0.2
194609,65.6,-0.6
194709,67.7,1.5
194809,67.9,1.7
194909,60.4,-5.8
195009,64.5,-1.7
195109,62.8,-3.4
195209,65.6,-0.6
195309,67.6,1.4
195409,69.6,3.4
195509,68.3,2.1
195609,65.6,-0.6
195709,64.2,-2.0
195809,65.8,-0.4
195909,67.9,1.7
196009,70,3.8
196109,68.1,1.9
196209,63.4,-2.8
196309,66.1,-0.1
196409,66.3,0.1
196509,65.9,-0.3
196609,63.3,-2.9
196709,62.9,-3.3
196809,65.3,-0.9
196909,65.4,-0.8
197009,68.3,2.1
197109,69.2,3.0
197209,67.6,1.4
197309,67.6,1.4
197409,61,-5.2
197509,61.8,-4.4
197609,63.8,-2.4
197709,67.4,1.2
197809,70.1,3.9
197909,65.7,-0.5
198009,67.8,1.6
198109,64.5,-1.7
198209,64.7,-1.5
198309,67.1,0.9
198409,64.3,-1.9
198509,66.7,0.5
198609,69.2,3.0
198709,66.6,0.4
198809,67.6,1.4
198909,63.3,-2.9
199009,67.9,1.7
199109,66.4,0.2
199209,64.3,-1.9
199309,61.7,-4.5
199409,65.3,-0.9
199509,63.3,-2.9
199609,64.2,-2.0
199709,66.3,0.1
199809,70.9,4.7
199909,65.2,-1.0
200009,66.3,0.1
200109,64.5,-1.7
200209,69.3,3.1
200309,64.1,-2.1
200409,67.7,1.5
200509,70.7,4.5
200609,63.7,-2.5
200709,69.8,3.6
200809,67.1,0.9
200909,65.9,-0.3
201009,67.2,1.0
201109,63.6,-2.6
201209,64.9,-1.3
201309,68.6,2.4
201409,64.7,-1.5
201509,70.4,4.2
