Rhode Island, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,21.6,-6.2
189602,27.8,0.0
189702,27.6,-0.2
189802,30.1,2.3
189902,23.4,-4.4
190002,26.7,-1.1
190102,21,-6.8
190202,26,-1.8
190302,29,1.2
190402,20.3,-7.5
190502,20.4,-7.4
190602,27.8,0.0
190702,19.1,-8.7
190802,24,-3.8
190902,30.7,2.9
191002,26.8,-1.0
191102,24.6,-3.2
191202,23.9,-3.9
191302,25.3,-2.5
191402,21.9,-5.9
191502,30.8,3.0
191602,23.6,-4.2
191702,23.9,-3.9
191802,24.5,-3.3
191902,28.8,1.0
192002,23.9,-3.9
192102,29.4,1.6
192202,28.3,0.5
192302,20,-7.8
192402,23.1,-4.7
192502,34.6,6.8
192602,24.7,-3.1
192702,30.5,2.7
192802,27,-0.8
192902,28.1,0.3
193002,31,3.2
193102,28,0.2
193202,29.6,1.8
193302,30.8,3.0
193402,15.2,-12.6
193502,26.1,-1.7
193602,21.1,-6.7
193702,32.2,4.4
193802,29.9,2.1
193902,31.3,3.5
194002,27.9,0.1
194102,27.4,-0.4
194202,26.2,-1.6
194302,28.2,0.4
194402,27.6,-0.2
194502,28.1,0.3
194602,26,-1.8
194702,27.4,-0.4
194802,24.4,-3.4
194902,33.2,5.4
195002,26.7,-1.1
195102,32.8,5.0
195202,30.9,3.1
195302,33.5,5.7
195402,34.7,6.9
195502,30.3,2.5
195602,30.9,3.1
195702,32.7,4.9
195802,23.6,-4.2
195902,25.3,-2.5
196002,33.4,5.6
196102,29.2,1.4
196202,25.1,-2.7
196302,24.2,-3.6
196402,26.7,-1.1
196502,26.9,-0.9
196602,29,1.2
196702,24.9,-2.9
196802,23.9,-3.9
196902,27.8,0.0
197002,28.9,1.1
197102,29.2,1.4
197202,26.3,-1.5
197302,28.3,0.5
197402,27.3,-0.5
197502,29.2,1.4
197602,34.1,6.3
197702,27.5,-0.3
197802,21.7,-6.1
197902,20,-7.8
198002,25.6,-2.2
198102,34.7,6.9
198202,29.7,1.9
198302,30.8,3.0
198402,35.6,7.8
198502,30.2,2.4
198602,27.4,-0.4
198702,27.5,-0.3
198802,30.1,2.3
198902,28.3,0.5
199002,32.9,5.1
199102,33.6,5.8
199202,30.8,3.0
199302,24.4,-3.4
199402,24.6,-3.2
199502,27.8,0.0
199602,28.3,0.5
199702,35.4,7.6
199802,36,8.2
199902,33.4,5.6
200002,33,5.2
200102,30.9,3.1
200202,34.9,7.1
200302,25.2,-2.6
200402,30.9,3.1
200502,30.3,2.5
200602,30.6,2.8
200702,25.4,-2.4
200802,31.8,4.0
200902,32,4.2
201002,31.3,3.5
201102,28.8,1.0
201202,35.7,7.9
201302,30.3,2.5
201402,27.3,-0.5
201502,17.4,-10.4
