Nebraska, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,34.4,-1.4
189603,28.8,-7.0
189703,32.4,-3.4
189803,33.9,-1.9
189903,25.4,-10.4
190003,35.2,-0.6
190103,34.7,-1.1
190203,37.6,1.8
190303,34.3,-1.5
190403,37.2,1.4
190503,41.7,5.9
190603,24.4,-11.4
190703,41.9,6.1
190803,38.7,2.9
190903,33.6,-2.2
191003,49.9,14.1
191103,42.2,6.4
191203,23,-12.8
191303,31.4,-4.4
191403,35.3,-0.5
191503,24.5,-11.3
191603,40.1,4.3
191703,31.8,-4.0
191803,43.5,7.7
191903,36.1,0.3
192003,36.4,0.6
192103,42.3,6.5
192203,37,1.2
192303,31.6,-4.2
192403,28.2,-7.6
192503,40.4,4.6
192603,35,-0.8
192703,35.1,-0.7
192803,39,3.2
192903,38.6,2.8
193003,35.2,-0.6
193103,33,-2.8
193203,28.9,-6.9
193303,37.2,1.4
193403,36.9,1.1
193503,41.1,5.3
193603,38.7,2.9
193703,33.3,-2.5
193803,41.5,5.7
193903,38,2.2
194003,36.2,0.4
194103,33.3,-2.5
194203,35.7,-0.1
194303,30.7,-5.1
194403,28.7,-7.1
194503,41.9,6.1
194603,44.7,8.9
194703,32.1,-3.7
194803,30.6,-5.2
194903,34.2,-1.6
195003,31.2,-4.6
195103,29.5,-6.3
195203,29.7,-6.1
195303,39.4,3.6
195403,31.5,-4.3
195503,33.5,-2.3
195603,36.1,0.3
195703,34.7,-1.1
195803,27.2,-8.6
195903,36.7,0.9
196003,25.8,-10.0
196103,37.5,1.7
196203,29.6,-6.2
196303,40,4.2
196403,31.5,-4.3
196503,24.2,-11.6
196603,39.2,3.4
196703,40.8,5.0
196803,41.6,5.8
196903,28,-7.8
197003,31.1,-4.7
197103,34.2,-1.6
197203,40.7,4.9
197303,40,4.2
197403,40.3,4.5
197503,31,-4.8
197603,36.6,0.8
197703,38.3,2.5
197803,34.9,-0.9
197903,36.1,0.3
198003,32.7,-3.1
198103,40.3,4.5
198203,35.8,0.0
198303,36.4,0.6
198403,32.9,-2.9
198503,40.7,4.9
198603,43.7,7.9
198703,36.5,0.7
198803,38.2,2.4
198903,35.2,-0.6
199003,39.2,3.4
199103,40.1,4.3
199203,41.9,6.1
199303,35.9,0.1
199403,40.8,5.0
199503,37,1.2
199603,31,-4.8
199703,40.2,4.4
199803,31.8,-4.0
199903,39.2,3.4
200003,41.9,6.1
200103,35.8,0.0
200203,30.1,-5.7
200303,38.7,2.9
200403,43.1,7.3
200503,39.4,3.6
200603,36.8,1.0
200703,45.6,9.8
200803,37.4,1.6
200903,37.4,1.6
201003,39.7,3.9
201103,37.1,1.3
201203,50.8,15.0
201303,34.8,-1.0
201403,35.4,-0.4
201503,42.9,7.1
