Texas, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,56.4,0.0
189603,53.8,-2.6
189703,59.1,2.7
189803,56.5,0.1
189903,57.5,1.1
190003,56.3,-0.1
190103,55.4,-1.0
190203,57,0.6
190303,54.3,-2.1
190403,62,5.6
190503,59.2,2.8
190603,52.2,-4.2
190703,65.2,8.8
190803,62.1,5.7
190903,57.4,1.0
191003,61.8,5.4
191103,60.2,3.8
191203,50.9,-5.5
191303,52.5,-3.9
191403,53.7,-2.7
191503,46.5,-9.9
191603,61.3,4.9
191703,56.5,0.1
191803,60.6,4.2
191903,55.2,-1.2
192003,54.6,-1.8
192103,61.1,4.7
192203,55.2,-1.2
192303,52,-4.4
192403,50.7,-5.7
192503,60.8,4.4
192603,52.9,-3.5
192703,56.2,-0.2
192803,58.7,2.3
192903,57.9,1.5
193003,52.9,-3.5
193103,51,-5.4
193203,51.6,-4.8
193303,58.3,1.9
193403,54.6,-1.8
193503,61.6,5.2
193603,59.5,3.1
193703,51.7,-4.7
193803,61.8,5.4
193903,58.7,2.3
194003,57.7,1.3
194103,50.9,-5.5
194203,54.5,-1.9
194303,53.2,-3.2
194403,55,-1.4
194503,60.6,4.2
194603,59,2.6
194703,51.5,-4.9
194803,53.4,-3.0
194903,56.3,-0.1
195003,55.6,-0.8
195103,56.1,-0.3
195203,54.3,-2.1
195303,61.3,4.9
195403,55.3,-1.1
195503,57.8,1.4
195603,57.2,0.8
195703,55.2,-1.2
195803,49.3,-7.1
195903,54.5,-1.9
196003,50.6,-5.8
196103,57.9,1.5
196203,53,-3.4
196303,59.2,2.8
196403,55.2,-1.2
196503,49.5,-6.9
196603,56.7,0.3
196703,62,5.6
196803,53.6,-2.8
196903,49,-7.4
197003,51.7,-4.7
197103,56.8,0.4
197203,61.1,4.7
197303,58,1.6
197403,62.6,6.2
197503,55.4,-1.0
197603,58.3,1.9
197703,56.8,0.4
197803,55.5,-0.9
197903,56.9,0.5
198003,55.2,-1.2
198103,55.4,-1.0
198203,58.9,2.5
198303,55.1,-1.3
198403,57,0.6
198503,59.5,3.1
198603,59.7,3.3
198703,53.2,-3.2
198803,56.2,-0.2
198903,57.6,1.2
199003,57.3,0.9
199103,59.3,2.9
199203,58.9,2.5
199303,56,-0.4
199403,58.4,2.0
199503,56.5,0.1
199603,53.1,-3.3
199703,59.5,3.1
199803,55,-1.4
199903,57.6,1.2
200003,61.4,5.0
200103,53.3,-3.1
200203,55.4,-1.0
200303,57.2,0.8
200403,61.8,5.4
200503,56.5,0.1
200603,61.1,4.7
200703,61.9,5.5
200803,58.4,2.0
200903,59.5,3.1
201003,54.8,-1.6
201103,61.8,5.4
201203,63.2,6.8
201303,57.3,0.9
201403,54.8,-1.6
201503,56.2,-0.2
