Wyoming, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,24.9,-4.1
189611,19.4,-9.6
189711,29,0.0
189811,25.3,-3.7
189911,33.1,4.1
190011,29.2,0.2
190111,32.7,3.7
190211,29.1,0.1
190311,28.4,-0.6
190411,34.2,5.2
190511,30.8,1.8
190611,27.1,-1.9
190711,29.1,0.1
190811,27.8,-1.2
190911,31.5,2.5
191011,32.5,3.5
191111,23.8,-5.2
191211,31.5,2.5
191311,32.5,3.5
191411,33.5,4.5
191511,30.3,1.3
191611,24.5,-4.5
191711,35.6,6.6
191811,26,-3.0
191911,23.1,-5.9
192011,25.5,-3.5
192111,30.9,1.9
192211,26.6,-2.4
192311,31.4,2.4
192411,29.8,0.8
192511,28.3,-0.7
192611,31.7,2.7
192711,32.5,3.5
192811,28.7,-0.3
192911,22.6,-6.4
193011,28.1,-0.9
193111,26.2,-2.8
193211,32.3,3.3
193311,33.5,4.5
193411,33.4,4.4
193511,25.5,-3.5
193611,29,0.0
193711,29.4,0.4
193811,23.8,-5.2
193911,33.4,4.4
194011,24.3,-4.7
194111,31.6,2.6
194211,29.6,0.6
194311,31.5,2.5
194411,28.2,-0.8
194511,28.7,-0.3
194611,27.9,-1.1
194711,22.9,-6.1
194811,25.3,-3.7
194911,38.1,9.1
195011,29.4,0.4
195111,26.7,-2.3
195211,23.7,-5.3
195311,34.5,5.5
195411,35.4,6.4
195511,23.2,-5.8
195611,26.2,-2.8
195711,24.8,-4.2
195811,29.9,0.9
195911,26.3,-2.7
196011,29.1,0.1
196111,25,-4.0
196211,34.2,5.2
196311,33,4.0
196411,28,-1.0
196511,34.5,5.5
196611,31.7,2.7
196711,29,0.0
196811,27.7,-1.3
196911,30.7,1.7
197011,29.9,0.9
197111,27.4,-1.6
197211,26.5,-2.5
197311,28.4,-0.6
197411,30.7,1.7
197511,27.6,-1.4
197611,29.7,0.7
197711,29.4,0.4
197811,24,-5.0
197911,23.7,-5.3
198011,31.1,2.1
198111,34.3,5.3
198211,26.8,-2.2
198311,28.5,-0.5
198411,30.2,1.2
198511,19.1,-9.9
198611,28.3,-0.7
198711,31.5,2.5
198811,29.1,0.1
198911,32.3,3.3
199011,32.5,3.5
199111,25.9,-3.1
199211,25.8,-3.2
199311,23.9,-5.1
199411,26.1,-2.9
199511,33,4.0
199611,29.1,0.1
199711,28.8,-0.2
199811,33.1,4.1
199911,38.8,9.8
200011,19.8,-9.2
200111,34.3,5.3
200211,29.6,0.6
200311,24.8,-4.2
200411,31,2.0
200511,32.9,3.9
200611,31.6,2.6
200711,33.1,4.1
200811,35.3,6.3
200911,33.9,4.9
201011,28.5,-0.5
201111,28.8,-0.2
201211,35,6.0
201311,31.3,2.3
201411,27.4,-1.6
201511,29.2,0.2
