Contiguous U.S., Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.53,-0.09
189608,2,-0.62
189708,2.3,-0.32
189808,3.06,0.44
189908,2.26,-0.36
190008,2.42,-0.20
190108,2.97,0.35
190208,2.3,-0.32
190308,3.04,0.42
190408,2.69,0.07
190508,2.54,-0.08
190608,3.39,0.77
190708,2.55,-0.07
190808,2.88,0.26
190908,2.41,-0.21
191008,2.25,-0.37
191108,3.06,0.44
191208,3.05,0.43
191308,1.9,-0.72
191408,3.17,0.55
191508,3.43,0.81
191608,2.53,-0.09
191708,2.44,-0.18
191808,2.47,-0.15
191908,2.48,-0.14
192008,3.4,0.78
192108,2.6,-0.02
192208,2.23,-0.39
192308,2.92,0.30
192408,2.21,-0.41
192508,2.06,-0.56
192608,3.22,0.60
192708,2.72,0.10
192808,3.15,0.53
192908,1.8,-0.82
193008,1.96,-0.66
193108,2.72,0.10
193208,2.85,0.23
193308,2.86,0.24
193408,2.26,-0.36
193508,2.46,-0.16
193608,2.21,-0.41
193708,2.55,-0.07
193808,2.06,-0.56
193908,2.71,0.09
194008,2.97,0.35
194108,2.78,0.16
194208,3.16,0.54
194308,2.12,-0.50
194408,2.96,0.34
194508,2.6,-0.02
194608,2.58,-0.04
194708,2.39,-0.23
194808,2.24,-0.38
194908,2.49,-0.13
195008,2.55,-0.07
195108,2.61,-0.01
195208,2.62,0.00
195308,2.29,-0.33
195408,2.52,-0.10
195508,2.74,0.12
195608,2.21,-0.41
195708,2.19,-0.43
195808,2.4,-0.22
195908,2.76,0.14
196008,2.83,0.21
196108,2.62,0.00
196208,2.04,-0.58
196308,2.33,-0.29
196408,2.87,0.25
196508,2.8,0.18
196608,3.11,0.49
196708,2.51,-0.11
196808,2.88,0.26
196908,2.31,-0.31
197008,2.37,-0.25
197108,2.75,0.13
197208,2.64,0.02
197308,2.06,-0.56
197408,3.43,0.81
197508,2.83,0.21
197608,2,-0.62
197708,3.55,0.93
197808,2.77,0.15
197908,2.99,0.37
198008,2.57,-0.05
198108,2.76,0.14
198208,2.55,-0.07
198308,2.37,-0.25
198408,2.43,-0.19
198508,2.93,0.31
198608,2.82,0.20
198708,2.74,0.12
198808,2.57,-0.05
198908,2.73,0.11
199008,2.65,0.03
199108,2.6,-0.02
199208,2.9,0.28
199308,2.77,0.15
199408,2.54,-0.08
199508,2.66,0.04
199608,2.66,0.04
199708,2.68,0.06
199808,2.42,-0.20
199908,2.3,-0.32
200008,1.91,-0.71
200108,2.41,-0.21
200208,2.4,-0.22
200308,2.56,-0.06
200408,3.04,0.42
200508,2.99,0.37
200608,2.8,0.18
200708,2.6,-0.02
200808,3.05,0.43
200908,2.69,0.07
201008,2.51,-0.11
201108,2.34,-0.28
201208,2.47,-0.15
201308,2.56,-0.06
201408,3.13,0.51
201508,2.41,-0.21
