Contiguous U.S., Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.08,-1.08
189610,2.15,-0.01
189710,1.83,-0.33
189810,2.5,0.34
189910,2.41,0.25
190010,2.75,0.59
190110,1.51,-0.65
190210,1.93,-0.23
190310,1.77,-0.39
190410,1.66,-0.50
190510,2.17,0.01
190610,2.08,-0.08
190710,2.03,-0.13
190810,2.03,-0.13
190910,1.54,-0.62
191010,2.04,-0.12
191110,2.49,0.33
191210,2.13,-0.03
191310,2.52,0.36
191410,2.51,0.35
191510,1.85,-0.31
191610,2.1,-0.06
191710,1.38,-0.78
191810,2.92,0.76
191910,3.45,1.29
192010,2.17,0.01
192110,1.46,-0.70
192210,1.73,-0.43
192310,2.53,0.37
192410,1.53,-0.63
192510,2.99,0.83
192610,2.49,0.33
192710,2.35,0.19
192810,2.23,0.07
192910,2.6,0.44
193010,2.31,0.15
193110,1.9,-0.26
193210,2.48,0.32
193310,1.66,-0.50
193410,1.69,-0.47
193510,1.62,-0.54
193610,2.08,-0.08
193710,2.61,0.45
193810,1.3,-0.86
193910,1.6,-0.56
194010,1.77,-0.39
194110,3.77,1.61
194210,2.1,-0.06
194310,1.9,-0.26
194410,1.34,-0.82
194510,2,-0.16
194610,2.72,0.56
194710,2.28,0.12
194810,1.54,-0.62
194910,2.8,0.64
195010,1.9,-0.26
195110,2.3,0.14
195210,.54,-1.62
195310,1.51,-0.65
195410,2.35,0.19
195510,2.04,-0.12
195610,2,-0.16
195710,2.76,0.60
195810,1.53,-0.63
195910,3.5,1.34
196010,2.4,0.24
196110,1.78,-0.38
196210,2.33,0.17
196310,.96,-1.20
196410,1.36,-0.80
196510,1.45,-0.71
196610,1.67,-0.49
196710,2.34,0.18
196810,2.07,-0.09
196910,2.7,0.54
197010,2.88,0.72
197110,2.73,0.57
197210,2.75,0.59
197310,2.37,0.21
197410,2.01,-0.15
197510,2.3,0.14
197610,2.44,0.28
197710,2.19,0.03
197810,1.11,-1.05
197910,2.2,0.04
198010,1.87,-0.29
198110,3.1,0.94
198210,2.33,0.17
198310,2.61,0.45
198410,3.65,1.49
198510,3.18,1.02
198610,2.81,0.65
198710,1.15,-1.01
198810,1.43,-0.73
198910,1.89,-0.27
199010,2.76,0.60
199110,2.1,-0.06
199210,1.67,-0.49
199310,2.19,0.03
199410,2.86,0.70
199510,2.63,0.47
199610,2.49,0.33
199710,2.52,0.36
199810,2.97,0.81
199910,1.57,-0.59
200010,2.26,0.10
200110,2.06,-0.10
200210,3.01,0.85
200310,1.83,-0.33
200410,3.04,0.88
200510,2.37,0.21
200610,2.9,0.74
200710,2.72,0.56
200810,2.18,0.02
200910,4.29,2.13
201010,1.97,-0.19
201110,2.14,-0.02
201210,2.23,0.07
201310,2.23,0.07
201410,2.42,0.26
201510,2.9,0.74
