Contiguous U.S., Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3,0.22
189607,3.22,0.44
189707,2.93,0.15
189807,2.88,0.10
189907,2.95,0.17
190007,3.07,0.29
190107,2.32,-0.46
190207,3.09,0.31
190307,2.97,0.19
190407,2.93,0.15
190507,3.52,0.74
190607,3.3,0.52
190707,3,0.22
190807,3.01,0.23
190907,3.03,0.25
191007,2.59,-0.19
191107,2.86,0.08
191207,2.99,0.21
191307,2.64,-0.14
191407,2.45,-0.33
191507,3.57,0.79
191607,3.22,0.44
191707,2.51,-0.27
191807,2.33,-0.45
191907,3.04,0.26
192007,2.7,-0.08
192107,2.86,0.08
192207,2.89,0.11
192307,2.7,-0.08
192407,2.37,-0.41
192507,2.65,-0.13
192607,2.86,0.08
192707,2.84,0.06
192807,3.07,0.29
192907,2.57,-0.21
193007,1.79,-0.99
193107,2.71,-0.07
193207,2.6,-0.18
193307,2.83,0.05
193407,2.07,-0.71
193507,2.65,-0.13
193607,2.31,-0.47
193707,2.62,-0.16
193807,3.34,0.56
193907,2.36,-0.42
194007,2.5,-0.28
194107,3.15,0.37
194207,2.52,-0.26
194307,2.57,-0.21
194407,2.31,-0.47
194507,3.05,0.27
194607,2.57,-0.21
194707,1.99,-0.79
194807,3.06,0.28
194907,3.08,0.30
195007,3.86,1.08
195107,2.85,0.07
195207,2.39,-0.39
195307,2.65,-0.13
195407,2.01,-0.77
195507,2.92,0.14
195607,2.78,0.00
195707,2.28,-0.50
195807,3.86,1.08
195907,2.94,0.16
196007,2.68,-0.10
196107,3.11,0.33
196207,2.91,0.13
196307,2.69,-0.09
196407,2.61,-0.17
196507,2.73,-0.05
196607,2.41,-0.37
196707,2.89,0.11
196807,2.77,-0.01
196907,3.09,0.31
197007,2.41,-0.37
197107,3,0.22
197207,2.93,0.15
197307,2.96,0.18
197407,2.14,-0.64
197507,2.97,0.19
197607,2.74,-0.04
197707,2.56,-0.22
197807,2.75,-0.03
197907,3.3,0.52
198007,1.97,-0.81
198107,3.09,0.31
198207,2.95,0.17
198307,2.08,-0.70
198407,2.83,0.05
198507,2.72,-0.06
198607,2.75,-0.03
198707,2.83,0.05
198807,2.7,-0.08
198907,2.86,0.08
199007,2.94,0.16
199107,2.7,-0.08
199207,3.65,0.87
199307,3.3,0.52
199407,3.09,0.31
199507,2.65,-0.13
199607,3.12,0.34
199707,2.71,-0.07
199807,2.86,0.08
199907,2.58,-0.20
200007,2.3,-0.48
200107,2.72,-0.06
200207,2.6,-0.18
200307,2.64,-0.14
200407,3.05,0.27
200507,2.7,-0.08
200607,2.46,-0.32
200707,2.88,0.10
200807,2.8,0.02
200907,3.07,0.29
201007,3.32,0.54
201107,2.44,-0.34
201207,2.51,-0.27
201307,3.34,0.56
201407,2.6,-0.18
201507,3.23,0.45
