Contiguous U.S., Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.29,0.06
189611,3.07,0.84
189711,2.29,0.06
189811,2.26,0.03
189911,1.99,-0.24
190011,2.37,0.14
190111,1.45,-0.78
190211,2.99,0.76
190311,1.83,-0.40
190411,1.02,-1.21
190511,2.19,-0.04
190611,2.49,0.26
190711,2.25,0.02
190811,1.67,-0.56
190911,2.95,0.72
191011,1.76,-0.47
191111,2.11,-0.12
191211,1.52,-0.71
191311,2.31,0.08
191411,1.51,-0.72
191511,2.1,-0.13
191611,1.51,-0.72
191711,.95,-1.28
191811,2.32,0.09
191911,2.8,0.57
192011,2.26,0.03
192111,2.41,0.18
192211,2.08,-0.15
192311,1.88,-0.35
192411,1.37,-0.86
192511,2.16,-0.07
192611,2.87,0.64
192711,2.75,0.52
192811,2.15,-0.08
192911,1.96,-0.27
193011,2.28,0.05
193111,2.54,0.31
193211,2.02,-0.21
193311,1.05,-1.18
193411,3,0.77
193511,2.04,-0.19
193611,1.14,-1.09
193711,2.16,-0.07
193811,2.01,-0.22
193911,.99,-1.24
194011,2.91,0.68
194111,1.72,-0.51
194211,2.35,0.12
194311,1.44,-0.79
194411,2.68,0.45
194511,2.24,0.01
194611,3.08,0.85
194711,2.78,0.55
194811,3.39,1.16
194911,1.19,-1.04
195011,2.1,-0.13
195111,2.43,0.20
195211,2.15,-0.08
195311,1.79,-0.44
195411,1.54,-0.69
195511,1.92,-0.31
195611,1.36,-0.87
195711,3.12,0.89
195811,2.21,-0.02
195911,1.72,-0.51
196011,2.05,-0.18
196111,2.59,0.36
196211,2.05,-0.18
196311,2.66,0.43
196411,2.38,0.15
196511,2,-0.23
196611,2.01,-0.22
196711,1.61,-0.62
196811,2.82,0.59
196911,1.59,-0.64
197011,2.2,-0.03
197111,2.03,-0.20
197211,3.05,0.82
197311,3.17,0.94
197411,2.18,-0.05
197511,2.28,0.05
197611,1.11,-1.12
197711,2.86,0.63
197811,2.6,0.37
197911,2.34,0.11
198011,1.76,-0.47
198111,2.01,-0.22
198211,2.99,0.76
198311,3.92,1.69
198411,2.85,0.62
198511,3.54,1.31
198611,2.94,0.71
198711,2.55,0.32
198811,3.17,0.94
198911,1.73,-0.50
199011,2.09,-0.14
199111,2.49,0.26
199211,3.27,1.04
199311,2.12,-0.11
199411,2.9,0.67
199511,2.37,0.14
199611,3,0.77
199711,2.29,0.06
199811,2.63,0.40
199911,1.44,-0.79
200011,2.73,0.50
200111,2.39,0.16
200211,1.94,-0.29
200311,2.55,0.32
200411,3.18,0.95
200511,2.22,-0.01
200611,2.46,0.23
200711,1.4,-0.83
200811,1.95,-0.28
200911,1.63,-0.60
201011,2.22,-0.01
201111,2.47,0.24
201211,1.32,-0.91
201311,2.04,-0.19
201411,2.13,-0.10
201511,3.35,1.12
