Contiguous U.S., Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,50.09,-2.62
189611,48.47,-4.24
189711,52.32,-0.39
189811,49.48,-3.23
189911,55.9,3.19
190011,52.27,-0.44
190111,53.37,0.66
190211,53.55,0.84
190311,51.71,-1.00
190411,56.16,3.45
190511,53.4,0.69
190611,50.72,-1.99
190711,51.87,-0.84
190811,54.46,1.75
190911,56.32,3.61
191011,52.07,-0.64
191111,48.47,-4.24
191211,54.09,1.38
191311,55.27,2.56
191411,55.9,3.19
191511,54.72,2.01
191611,52.66,-0.05
191711,56.03,3.32
191811,50.58,-2.13
191911,49.96,-2.75
192011,49.78,-2.93
192111,54.23,1.52
192211,52.11,-0.60
192311,53.67,0.96
192411,54.34,1.63
192511,51.46,-1.25
192611,51.17,-1.54
192711,54.91,2.20
192811,51.78,-0.93
192911,49.28,-3.43
193011,52.38,-0.33
193111,54.25,1.54
193211,52.61,-0.10
193311,54.7,1.99
193411,55.89,3.18
193511,49.69,-3.02
193611,51.94,-0.77
193711,51.64,-1.07
193811,51.89,-0.82
193911,54.93,2.22
194011,49.28,-3.43
194111,54.41,1.70
194211,54.75,2.04
194311,52.93,0.22
194411,50.88,-1.83
194511,53.29,0.58
194611,52.18,-0.53
194711,47.52,-5.19
194811,52.18,-0.53
194911,58.44,5.73
195011,52.65,-0.06
195111,48.96,-3.75
195211,51.46,-1.25
195311,55.58,2.87
195411,56.07,3.36
195511,49.69,-3.02
195611,52.29,-0.42
195711,49.86,-2.85
195811,54.61,1.90
195911,50.74,-1.97
196011,54.05,1.34
196111,50.81,-1.90
196211,54.01,1.30
196311,55.31,2.60
196411,53.53,0.82
196511,55.49,2.78
196611,54.48,1.77
196711,52.63,-0.08
196811,50.95,-1.76
196911,53.2,0.49
197011,51.82,-0.89
197111,52.16,-0.55
197211,47.41,-5.30
197311,53.02,0.31
197411,52.95,0.24
197511,54.19,1.48
197611,50.59,-2.12
197711,53.38,0.67
197811,51.84,-0.87
197911,50.83,-1.88
198011,53.64,0.93
198111,56.25,3.54
198211,51.17,-1.54
198311,52.77,0.06
198411,52.25,-0.46
198511,48.79,-3.92
198611,51.33,-1.38
198711,54.81,2.10
198811,54.05,1.34
198911,54.82,2.11
199011,56.89,4.18
199111,49.46,-3.25
199211,49.19,-3.52
199311,50.29,-2.42
199411,52.86,0.15
199511,53.46,0.75
199611,49.51,-3.20
199711,50.85,-1.86
199811,54.73,2.02
199911,61.16,8.45
200011,47.89,-4.82
200111,59.02,6.31
200211,52.74,0.03
200311,52.7,-0.01
200411,53.83,1.12
200511,56.84,4.13
200611,55.53,2.82
200711,55.9,3.19
200811,54.93,2.22
200911,57.54,4.83
201011,53.82,1.11
201111,55.09,2.38
201211,55.92,3.21
201311,52.48,-0.23
201411,50.29,-2.42
201511,55.26,2.55
